# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = bern_gq_model_model
# start_datetime = 2024-03-13 20:48:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = ./src/test/test-models/bern.data.json
# init = 2 (Default)
# random
#   seed = 1086086963 (Default)
# output
#   file = ./src/test/test-models/bern_params_multi.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 4
# stanc_version = stanc3 v2.34.0-24-g8bc6ba0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,theta_copy,y_rep.1,y_rep.2,y_rep.3,y_rep.4,y_rep.5,y_rep.6,y_rep.7,y_rep.8,y_rep.9,y_rep.10
-6.80706,0.536798,0.892427,1,3,0,9.43205,0.208771,0.208771,1,0,0,0,1,0,1,0,0,0
-7.57217,0.889471,0.892427,2,3,0,7.76484,0.116001,0.116001,1,0,0,0,0,0,0,0,0,0
-7.93942,0.951156,0.892427,1,1,0,7.99365,0.0959594,0.0959594,1,0,0,0,0,0,0,1,0,0
-8.48102,0.980231,0.892427,2,3,0,8.53488,0.0747179,0.0747179,0,0,0,0,0,0,0,0,0,0
-8.51924,0.996269,0.892427,1,1,0,8.76688,0.0734755,0.0734755,0,0,0,0,0,0,0,0,0,0
-9.06251,0.952926,0.892427,1,1,0,9.15757,0.058409,0.058409,0,0,0,0,0,0,0,0,0,0
-8.83372,1,0.892427,1,1,0,9.25223,0.0642193,0.0642193,0,0,1,0,0,0,0,0,1,0
-7.18983,0.837089,0.892427,2,3,0,11.8893,0.37768,0.37768,0,0,0,0,0,0,1,0,1,1
-7.03788,1,0.892427,1,1,0,7.20745,0.352136,0.352136,0,0,1,1,0,0,0,0,1,0
-6.76558,1,0.892427,2,3,0,7.03228,0.227079,0.227079,0,0,0,0,1,1,0,0,0,1
-6.83157,0.993725,0.892427,2,3,0,6.83352,0.303257,0.303257,0,1,0,0,1,0,0,0,0,0
-6.94335,0.988729,0.892427,2,3,0,6.95376,0.33296,0.33296,0,1,0,0,0,1,0,0,1,1
-7.23442,0.969847,0.892427,2,3,0,7.26111,0.384368,0.384368,0,0,0,0,0,0,0,0,0,1
-6.85195,1,0.892427,1,1,0,7.11584,0.309651,0.309651,0,0,0,1,0,0,1,0,0,0
-7.08783,0.891634,0.892427,1,3,0,7.48168,0.157452,0.157452,0,0,1,1,0,0,0,0,1,0
-7.16903,0.995032,0.892427,2,3,0,7.2199,0.148426,0.148426,0,0,0,0,0,1,0,0,0,0
-6.76951,0.970755,0.892427,1,3,0,7.29937,0.27649,0.27649,1,0,0,0,0,0,0,0,0,0
-6.75311,1,0.892427,1,1,0,6.76496,0.262744,0.262744,0,1,1,0,1,0,0,0,0,0
-6.8438,0.979358,0.892427,1,3,0,6.84703,0.307171,0.307171,0,0,0,1,0,1,0,0,1,0
-6.87337,0.955961,0.892427,1,3,0,7.09745,0.191149,0.191149,0,0,1,0,0,0,0,0,0,0
-6.9739,0.978773,0.892427,1,1,0,6.98379,0.172852,0.172852,1,0,0,1,1,1,0,0,0,0
-6.8701,1,0.892427,1,1,0,6.96066,0.191871,0.191871,0,0,1,1,1,0,0,0,0,0
-6.86931,1,0.892427,1,1,0,6.89843,0.192045,0.192045,0,0,0,0,0,0,0,1,0,0
-7.41191,0.919739,0.892427,1,3,0,7.43248,0.127088,0.127088,0,0,0,0,0,1,1,0,0,0
-7.00484,1,0.892427,1,1,0,7.33719,0.168262,0.168262,0,0,0,0,0,0,0,1,0,1
-7.41083,0.927734,0.892427,1,1,0,7.41134,0.127169,0.127169,0,0,0,0,0,0,0,0,0,1
-6.97117,0.846599,0.892427,2,3,0,9.18201,0.173275,0.173275,0,0,1,0,0,0,0,0,0,0
-8.41493,0.72356,0.892427,1,3,0,9.19171,0.507969,0.507969,1,0,1,0,1,0,1,0,0,1
-6.947,1,0.892427,1,1,0,7.92066,0.333771,0.333771,1,0,0,0,0,0,1,0,1,1
-7.31483,0.886525,0.892427,1,1,0,7.33772,0.395751,0.395751,1,0,1,1,0,0,1,0,1,0
-6.84907,1,0.892427,2,3,0,7.23492,0.1968,0.1968,0,0,0,0,0,0,0,0,0,1
-6.79104,0.984276,0.892427,2,3,0,6.95723,0.287803,0.287803,0,0,1,0,0,1,0,0,0,0
-6.94579,0.889044,0.892427,2,3,0,7.36935,0.333504,0.333504,0,1,0,1,0,1,0,1,1,1
-6.78254,0.983415,0.892427,1,3,0,7.03864,0.218155,0.218155,0,1,0,0,0,0,0,0,0,1
-7.56926,0.87528,0.892427,2,3,0,7.88992,0.42752,0.42752,1,1,1,0,0,1,0,0,1,0
-6.87567,1,0.892427,2,3,0,7.48442,0.190649,0.190649,0,0,0,0,1,0,0,0,1,0
-6.79553,0.981915,0.892427,1,3,0,6.99556,0.289785,0.289785,1,0,1,0,1,0,0,0,0,0
-6.74937,1,0.892427,1,3,0,6.78589,0.256524,0.256524,1,0,0,0,1,0,0,0,0,0
-8.64307,0.559238,0.892427,1,3,0,9.72529,0.069635,0.069635,0,0,0,0,0,0,0,0,0,1
-8.13896,1,0.892427,1,1,0,8.6671,0.0872341,0.0872341,0,0,0,0,0,0,0,0,0,0
-7.73571,1,0.892427,2,3,0,8.15143,0.106313,0.106313,1,0,0,0,0,0,0,1,0,0
-7.16235,1,0.892427,1,1,0,7.6419,0.149122,0.149122,0,0,0,1,0,0,1,0,0,0
-6.82504,0.988623,0.892427,2,3,0,7.28438,0.203206,0.203206,1,0,1,0,0,0,0,0,0,0
-6.76338,0.977619,0.892427,2,3,0,7.00437,0.27232,0.27232,0,0,0,0,1,1,0,0,1,0
-6.8453,0.989462,0.892427,2,3,0,6.84671,0.197741,0.197741,0,0,1,1,0,0,0,1,0,0
-6.95335,0.976678,0.892427,1,1,0,6.95824,0.176119,0.176119,0,1,0,1,0,0,0,0,1,0
-6.75015,0.9926,0.892427,1,3,0,6.97692,0.258217,0.258217,0,0,1,0,0,0,0,0,0,0
-6.77384,0.934178,0.892427,2,3,0,7.10615,0.222339,0.222339,0,1,0,1,1,0,0,0,1,0
-9.1683,0.52299,0.892427,1,3,0,10.2645,0.055945,0.055945,0,0,0,0,0,0,0,0,0,0
-7.66432,0.926156,0.892427,1,3,0,9.02453,0.110369,0.110369,0,1,1,1,0,0,0,0,1,1
-6.90817,0.951666,0.892427,1,3,0,8.28044,0.324756,0.324756,1,0,0,1,0,0,0,0,0,0
-6.74804,1,0.892427,1,3,0,6.88814,0.250704,0.250704,0,0,0,0,0,0,0,1,0,1
-7.46307,0.825426,0.892427,1,3,0,7.73171,0.123346,0.123346,0,0,0,0,0,0,0,0,1,1
-7.58293,0.982183,0.892427,1,1,0,7.68245,0.115318,0.115318,0,1,1,0,0,0,0,0,1,0
-7.06895,0.920909,0.892427,1,3,0,8.44942,0.357783,0.357783,0,0,0,0,1,0,0,0,1,0
-7.35118,0.969976,0.892427,2,3,0,7.41549,0.400649,0.400649,0,1,1,1,0,1,0,1,0,0
-6.78361,1,0.892427,2,3,0,7.38608,0.217681,0.217681,1,1,0,1,0,1,1,1,0,0
-6.92097,0.976874,0.892427,1,3,0,6.92197,0.181694,0.181694,1,1,0,0,0,0,0,0,0,0
-6.76868,1,0.892427,2,3,0,6.88402,0.27596,0.27596,1,0,0,1,0,1,1,0,0,1
-6.76868,0.660316,0.892427,1,3,0,8.03436,0.27596,0.27596,0,0,0,0,1,0,0,1,0,0
-7.11791,0.89202,0.892427,1,3,0,7.34599,0.153957,0.153957,0,0,0,0,0,0,0,0,1,0
-6.88226,1,0.892427,1,1,0,7.06981,0.189241,0.189241,0,0,0,0,0,0,0,0,0,0
-6.96937,0.981657,0.892427,1,1,0,6.98262,0.173557,0.173557,1,0,0,0,0,0,1,0,1,1
-6.76797,0.982805,0.892427,1,3,0,7.05371,0.275507,0.275507,0,0,0,0,1,0,0,1,0,1
-6.92293,0.947291,0.892427,1,3,0,7.04799,0.181339,0.181339,0,0,1,1,0,0,0,0,0,0
-6.78126,0.998754,0.892427,1,3,0,6.8913,0.218731,0.218731,0,0,0,0,1,0,0,0,1,0
-6.75306,0.943949,0.892427,2,3,0,7.18332,0.237599,0.237599,0,0,0,0,0,0,0,0,0,0
-7.32327,0.871945,0.892427,1,3,0,7.46647,0.134109,0.134109,0,0,1,0,0,0,0,0,0,0
-9.27384,0.80142,0.892427,1,3,0,9.48314,0.0536127,0.0536127,0,0,0,0,0,0,0,1,0,0
-7.04841,0.739101,0.892427,2,7,0,11.1453,0.354079,0.354079,0,0,1,0,1,0,0,0,0,0
-7.04841,0.451415,0.892427,1,1,0,8.56025,0.354079,0.354079,0,1,1,0,0,0,0,0,0,0
-6.85569,0.95348,0.892427,1,3,0,7.31308,0.195188,0.195188,0,0,1,0,0,0,0,1,0,0
-6.96892,0.975827,0.892427,1,1,0,6.97472,0.173626,0.173626,0,0,0,0,1,1,0,1,1,0
-8.28804,0.82455,0.892427,1,3,0,8.44182,0.0814458,0.0814458,0,0,0,0,0,0,0,0,0,0
-7.56709,1,0.892427,2,3,0,8.20118,0.116325,0.116325,0,0,0,0,0,0,0,0,0,0
-6.95912,0.984322,0.892427,1,3,0,7.46256,0.175183,0.175183,0,0,0,0,0,0,0,0,0,0
-7.22797,0.9492,0.892427,1,1,0,7.23195,0.142583,0.142583,0,0,0,0,0,1,0,0,0,1
-10.3525,0.657588,0.892427,1,3,0,11.207,0.0353335,0.0353335,0,0,0,0,0,0,0,0,0,0
-9.43491,1,0.892427,1,1,0,10.3602,0.0502765,0.0502765,1,0,0,0,0,1,0,0,0,1
-9.06645,1,0.892427,1,1,0,9.58691,0.058315,0.058315,0,0,0,0,0,0,0,1,0,0
-7.04801,0.987064,0.892427,1,3,0,9.08446,0.1624,0.1624,0,0,0,0,0,1,0,0,0,0
-7.55494,0.925249,0.892427,1,3,0,7.55494,0.117109,0.117109,0,1,0,0,0,0,0,0,0,1
-7.49384,1,0.892427,1,1,0,7.66739,0.121192,0.121192,0,1,0,1,0,0,0,0,0,0
-7.65331,0.976894,0.892427,1,1,0,7.74613,0.111017,0.111017,0,0,0,0,0,0,0,0,0,0
-7.36884,1,0.892427,2,3,0,7.65775,0.130408,0.130408,1,0,0,0,0,0,0,1,0,0
-7.1506,1,0.892427,2,3,0,7.36337,0.150365,0.150365,0,0,0,1,0,0,0,0,0,0
-7.08318,1,0.892427,2,3,0,7.19152,0.15801,0.15801,0,0,0,1,0,0,0,0,1,1
-7.19196,0.98016,0.892427,1,1,0,7.23563,0.14609,0.14609,0,0,0,0,0,0,1,0,0,0
-6.75359,0.999118,0.892427,1,3,0,7.17578,0.236965,0.236965,1,0,0,0,0,1,0,0,0,0
-6.81058,0.902312,0.892427,2,3,0,7.3916,0.207615,0.207615,0,1,1,0,0,0,0,1,0,0
-8.01381,0.781607,0.892427,1,3,0,8.27127,0.0925615,0.0925615,0,0,0,0,0,0,0,0,0,0
-8.65689,0.932902,0.892427,1,1,0,8.69873,0.0692228,0.0692228,0,0,0,0,0,0,0,0,0,0
-9.01597,0.969502,0.892427,1,1,0,9.1694,0.0595357,0.0595357,1,1,0,0,0,0,0,0,0,0
-6.87256,1,0.892427,2,3,0,8.77811,0.191327,0.191327,0,0,0,0,1,0,0,0,0,0
-6.94515,0.814123,0.892427,2,3,0,8.35573,0.177478,0.177478,0,0,0,1,0,0,0,0,1,0
-8.12737,0.837793,0.892427,1,3,0,8.25321,0.0877087,0.0877087,1,0,0,0,0,1,0,0,0,0
-7.80397,1,0.892427,1,1,0,8.17517,0.102655,0.102655,0,0,0,1,0,0,0,0,0,0
-6.78095,0.998975,0.892427,1,3,0,7.80109,0.21887,0.21887,1,0,0,0,0,0,1,1,0,1
-9.07759,0.549333,0.892427,1,3,0,10.0622,0.0580497,0.0580497,0,0,0,0,0,0,0,0,0,0
-7.53222,0.989719,0.892427,2,3,0,9.41773,0.118598,0.118598,0,0,0,0,0,0,0,0,1,0
-6.79158,0.93828,0.892427,1,3,0,7.82812,0.288044,0.288044,1,0,0,0,0,0,1,1,1,0
-6.91756,0.923917,0.892427,2,3,0,7.22349,0.182316,0.182316,0,0,0,0,0,0,0,0,1,1
-8.13036,0.751903,0.892427,1,3,0,8.75359,0.483868,0.483868,1,1,0,0,1,1,1,0,1,1
-7.03946,1,0.892427,1,1,0,7.77466,0.352429,0.352429,0,0,0,1,0,0,1,0,0,0
-6.75631,0.998594,0.892427,2,3,0,7.06538,0.234143,0.234143,0,1,0,0,1,0,0,0,0,0
-7.37819,0.693791,0.892427,2,3,0,8.72793,0.129674,0.129674,0,0,0,1,0,0,0,0,1,0
-7.12094,0.91752,0.892427,1,3,0,8.2262,0.366702,0.366702,0,1,0,1,0,0,1,0,0,0
-6.91118,0.93078,0.892427,1,3,0,7.51405,0.1835,0.1835,1,1,0,0,0,1,0,0,1,1
-7.32177,0.886924,0.892427,1,3,0,7.77384,0.396697,0.396697,1,0,1,1,0,0,0,0,0,0
-8.01127,0.786335,0.892427,1,1,0,8.12209,0.473028,0.473028,0,1,1,1,0,1,1,1,1,0
-8.01127,0.451892,0.892427,1,3,0,10.4055,0.473028,0.473028,1,1,1,1,0,1,0,1,1,0
-7.12682,1,0.892427,2,3,0,7.80003,0.152958,0.152958,0,0,0,0,0,0,0,0,0,1
-7.25948,0.976589,0.892427,1,1,0,7.30501,0.13966,0.13966,0,1,0,0,0,0,0,0,1,0
-7.34768,0.985332,0.892427,1,1,0,7.42536,0.132102,0.132102,0,0,0,1,0,0,0,1,0,0
-6.9598,1,0.892427,1,1,0,7.27354,0.175074,0.175074,0,0,1,1,1,0,0,1,0,0
-6.8005,0.997755,0.892427,1,3,0,6.92392,0.211034,0.211034,1,0,0,0,0,0,0,0,0,0
-6.76457,0.993335,0.892427,1,3,0,6.84364,0.273186,0.273186,0,1,1,1,0,0,1,0,0,0
-7.43145,0.713955,0.892427,2,3,0,8.42028,0.411,0.411,1,1,1,0,0,1,1,1,1,0
-6.84738,0.949631,0.892427,1,3,0,7.68753,0.19722,0.19722,0,0,0,0,1,0,0,0,1,0
-8.54865,0.676241,0.892427,1,3,0,9.08287,0.518543,0.518543,0,0,1,1,0,0,0,0,1,1
-7.69753,1,0.892427,2,3,0,8.46665,0.441746,0.441746,1,0,1,0,0,0,0,0,0,0
-7.39435,1,0.892427,1,1,0,7.76164,0.40629,0.40629,0,0,0,0,1,0,0,0,0,0
-7.75652,0.881517,0.892427,1,1,0,7.91979,0.447976,0.447976,1,0,0,1,1,0,1,1,0,1
-6.7494,0.831422,0.892427,2,3,0,8.65214,0.256609,0.256609,0,1,0,0,1,1,1,0,1,1
-6.82195,0.979587,0.892427,1,3,0,6.85106,0.204107,0.204107,0,0,0,0,0,0,0,0,0,0
-7.20849,0.931426,0.892427,2,3,0,7.4114,0.144457,0.144457,0,0,1,0,0,1,0,0,0,0
-6.7699,0.968228,0.892427,1,3,0,7.34904,0.276732,0.276732,0,0,0,1,0,0,1,1,1,1
-7.28217,0.885483,0.892427,1,3,0,7.29633,0.391224,0.391224,0,1,0,1,0,1,0,0,1,0
-6.76435,1,0.892427,1,3,0,7.14675,0.273026,0.273026,0,0,0,0,0,0,0,0,0,1
-6.75409,0.99798,0.892427,1,3,0,6.77919,0.236397,0.236397,1,0,0,0,0,0,0,0,0,1
-6.74934,0.943809,0.892427,2,3,0,7.08645,0.243627,0.243627,1,1,0,0,0,0,0,0,0,0
-6.90042,0.844155,0.892427,2,3,0,7.74849,0.18556,0.18556,0,1,0,0,0,0,0,0,0,0
-8.9526,0.74317,0.892427,2,3,0,9.79765,0.548104,0.548104,0,1,0,1,0,0,1,1,0,0
-6.75417,1,0.892427,1,3,0,8.42005,0.264033,0.264033,0,1,1,1,1,0,0,1,0,0
-6.86495,0.871471,0.892427,2,3,0,7.44759,0.19303,0.19303,1,0,0,0,0,0,0,0,0,0
-7.26177,0.928682,0.892427,2,3,0,7.51694,0.139453,0.139453,0,0,0,0,1,0,0,0,0,0
-7.5369,0.956565,0.892427,1,1,0,7.57353,0.118289,0.118289,0,0,1,0,0,0,0,0,0,0
-6.82229,1,0.892427,2,3,0,7.35361,0.300104,0.300104,0,0,0,0,0,1,0,0,0,0
-7.66081,0.73421,0.892427,1,3,0,8.40455,0.110574,0.110574,0,1,0,1,0,0,0,1,0,0
-7.95756,0.827019,0.892427,1,3,0,9.83395,0.467971,0.467971,1,0,0,0,1,1,0,0,1,1
-6.86771,0.94842,0.892427,1,3,0,8.24023,0.192405,0.192405,1,1,0,0,0,0,0,1,0,1
-6.79029,0.983498,0.892427,1,3,0,6.97587,0.287459,0.287459,0,1,1,0,0,0,0,0,0,0
-7.70329,0.648338,0.892427,2,3,0,8.78456,0.108124,0.108124,0,0,0,0,0,0,0,0,1,1
-7.62837,1,0.892427,1,1,0,7.829,0.112509,0.112509,1,0,0,0,1,0,0,0,0,0
-7.48457,1,0.892427,1,1,0,7.70295,0.121834,0.121834,0,0,0,0,0,0,0,0,0,0
-7.43378,1,0.892427,1,1,0,7.59262,0.125463,0.125463,1,0,0,0,0,0,0,0,0,0
-6.8345,0.948551,0.892427,2,3,0,8.01456,0.304219,0.304219,0,0,1,0,0,0,0,0,0,0
-7.85754,0.78463,0.892427,1,3,0,7.86216,0.458246,0.458246,1,0,1,0,1,1,0,0,1,0
-6.89613,1,0.892427,1,1,0,7.54111,0.32176,0.32176,0,0,1,0,1,0,0,0,0,1
-6.77482,0.954816,0.892427,2,3,0,7.13475,0.279655,0.279655,0,1,1,0,0,0,0,1,1,0
-7.31177,0.837738,0.892427,1,3,0,7.66952,0.135076,0.135076,0,0,0,0,0,0,0,1,0,1
-7.56022,0.961525,0.892427,1,1,0,7.60805,0.116767,0.116767,0,0,0,0,0,0,0,0,0,0
-6.74806,0.973298,0.892427,1,3,0,7.64273,0.248881,0.248881,0,0,0,0,0,1,0,1,0,0
-6.74929,0.999806,0.892427,2,3,0,6.74951,0.256329,0.256329,1,0,1,1,1,0,0,0,0,0
-6.75614,0.997656,0.892427,1,3,0,6.76195,0.2343,0.2343,0,0,1,0,0,0,0,0,0,0
-6.88647,0.972563,0.892427,1,3,0,6.89716,0.188364,0.188364,0,0,0,0,0,1,1,0,0,0
-8.16903,0.739382,0.892427,1,3,0,8.73512,0.487284,0.487284,0,1,0,1,0,1,0,1,0,0
-10.7839,0.401922,0.892427,1,1,0,11.0136,0.652039,0.652039,0,1,1,1,1,0,0,1,0,0
-6.8305,1,0.892427,1,3,0,10.4957,0.201661,0.201661,0,0,0,0,0,1,0,0,1,0
-6.7482,0.998478,0.892427,1,3,0,6.83262,0.252388,0.252388,0,1,0,0,0,1,0,1,1,1
-7.08357,0.945089,0.892427,2,3,0,7.13051,0.157963,0.157963,0,1,0,1,0,1,0,0,0,0
-6.74803,0.99319,0.892427,1,3,0,7.09478,0.24966,0.24966,0,0,0,1,1,1,0,1,0,0
-9.15664,0.63986,0.892427,2,3,0,9.18983,0.0562101,0.0562101,0,0,0,0,1,0,0,0,0,0
-8.38641,1,0.892427,1,1,0,9.12962,0.0779171,0.0779171,0,0,0,0,0,0,1,1,0,0
-7.60259,1,0.892427,1,1,0,8.29099,0.114088,0.114088,1,0,0,1,0,0,0,0,1,0
-7.29724,0.887658,0.892427,1,3,0,8.83234,0.393328,0.393328,0,1,1,1,0,1,0,0,0,0
-8.84253,0.581661,0.892427,1,1,0,8.89944,0.540372,0.540372,1,1,0,0,1,0,0,0,1,1
-7.96513,1,0.892427,1,1,0,8.83786,0.468691,0.468691,1,0,1,0,0,0,1,1,1,0
-6.78735,0.954566,0.892427,2,3,0,8.33199,0.21608,0.21608,1,0,0,0,0,0,0,1,0,0
-6.9634,0.962187,0.892427,2,3,0,7.09312,0.174498,0.174498,0,0,0,0,1,0,0,0,0,0
-7.28995,0.939254,0.892427,1,1,0,7.29128,0.136951,0.136951,1,0,0,0,0,0,0,0,1,0
-6.8336,0.994951,0.892427,1,3,0,7.21225,0.20081,0.20081,1,1,0,0,0,0,1,0,0,0
-6.85361,0.97783,0.892427,1,3,0,7.03082,0.310144,0.310144,0,0,0,0,1,1,1,0,0,0
-6.84208,1,0.892427,1,1,0,6.87538,0.306634,0.306634,0,1,0,0,0,0,1,0,0,0
-6.79016,1,0.892427,1,1,0,6.83173,0.2874,0.2874,0,0,0,1,0,1,0,0,0,0
-6.7663,0.993915,0.892427,1,3,0,6.83356,0.226622,0.226622,0,0,0,0,0,1,0,0,1,0
-6.81204,0.887718,0.892427,2,3,0,7.55997,0.207145,0.207145,0,0,0,0,0,1,1,0,1,1
-6.79665,0.982538,0.892427,2,3,0,6.95691,0.290262,0.290262,0,1,1,1,1,0,0,1,0,1
-7.01909,0.868215,0.892427,2,3,0,7.55036,0.166263,0.166263,0,0,0,0,1,0,0,0,0,1
-8.29234,0.852186,0.892427,2,3,0,8.63997,0.0812871,0.0812871,0,0,0,0,0,0,0,0,0,0
-7.17076,0.964007,0.892427,1,3,0,8.1541,0.148246,0.148246,0,0,0,0,1,0,0,0,0,0
-7.19135,0.996323,0.892427,1,1,0,7.27347,0.146151,0.146151,0,0,0,0,0,0,0,0,0,0
-7.20186,0.998139,0.892427,1,1,0,7.29075,0.145107,0.145107,0,1,0,1,0,1,0,1,1,1
-6.75297,1,0.892427,2,3,0,7.12183,0.262566,0.262566,0,0,0,0,0,0,0,0,0,1
-6.88678,0.96905,0.892427,1,3,0,6.89322,0.319354,0.319354,0,0,0,0,0,1,1,0,1,0
-7.12266,0.857368,0.892427,2,3,0,7.61824,0.153423,0.153423,0,0,0,0,0,1,0,0,0,0
-6.82666,0.995601,0.892427,1,3,0,7.06258,0.202742,0.202742,0,1,0,0,0,1,0,0,0,0
-6.8908,0.985685,0.892427,1,1,0,6.8977,0.187477,0.187477,0,1,0,0,0,0,0,0,1,0
-6.82264,1,0.892427,2,3,0,6.88116,0.203904,0.203904,1,0,0,0,0,0,0,0,1,0
-6.76843,1,0.892427,2,3,0,6.80949,0.225332,0.225332,0,0,0,0,0,0,0,0,0,0
-7.74996,0.784948,0.892427,1,3,0,7.97348,0.447292,0.447292,0,0,1,0,0,0,0,1,0,0
-7.02174,0.873226,0.892427,1,3,0,8.44677,0.165898,0.165898,0,0,0,1,0,0,0,0,0,0
-7.37328,0.937447,0.892427,1,1,0,7.37663,0.130058,0.130058,0,0,0,0,0,0,0,0,0,0
-6.74866,0.977303,0.892427,1,3,0,7.44405,0.2545,0.2545,0,0,0,1,0,0,0,1,1,1
-6.74844,1,0.892427,2,3,0,6.74868,0.253645,0.253645,1,1,0,0,1,0,0,0,1,1
-7.94495,0.25208,0.892427,2,3,0,12.9454,0.0957002,0.0957002,0,0,0,0,0,1,0,0,0,0
-6.94193,0.873036,0.892427,2,7,0,8.75935,0.332644,0.332644,0,0,1,0,1,1,0,0,0,1
-6.79529,0.978846,0.892427,1,3,0,7.06411,0.212941,0.212941,1,0,0,0,0,0,1,0,0,0
-8.69621,0.638531,0.892427,1,3,0,9.35446,0.0680678,0.0680678,0,0,0,0,1,0,0,0,0,0
-6.76679,0.934876,0.892427,1,3,0,8.99493,0.226316,0.226316,0,0,0,0,0,1,0,0,0,0
-7.01138,0.954662,0.892427,2,3,0,7.11504,0.167336,0.167336,0,0,1,0,0,0,0,1,0,0
-6.74831,0.993446,0.892427,1,3,0,7.02579,0.25303,0.25303,0,0,0,1,0,1,0,0,1,0
-6.74831,0.969107,0.892427,1,3,0,6.85587,0.25303,0.25303,0,0,1,1,1,0,0,1,0,0
-6.86732,0.970922,0.892427,1,3,0,6.88216,0.314092,0.314092,0,0,0,0,0,0,0,0,0,1
-6.86732,0.821953,0.892427,1,3,0,7.71073,0.314092,0.314092,1,0,0,0,0,0,0,0,0,1
-6.76404,0.992195,0.892427,1,3,0,6.91253,0.228086,0.228086,1,0,0,0,0,0,0,1,0,0
-6.74913,1,0.892427,2,3,0,6.76135,0.255924,0.255924,0,0,0,0,1,0,0,1,0,1
-6.85635,0.97061,0.892427,1,3,0,6.89583,0.195031,0.195031,0,0,0,0,1,0,0,0,1,0
-6.78302,1,0.892427,1,1,0,6.83933,0.217941,0.217941,0,0,0,0,0,1,0,0,1,0
-9.35082,0.499319,0.892427,1,3,0,10.5361,0.0519858,0.0519858,0,0,0,0,0,0,0,0,0,0
-6.80599,1,0.892427,2,3,0,8.94543,0.209132,0.209132,0,0,0,1,1,0,1,0,1,0
-6.98081,0.971763,0.892427,1,3,0,6.98122,0.171795,0.171795,0,0,0,1,0,0,1,0,0,0
-6.74948,0.927887,0.892427,2,3,0,7.75658,0.256788,0.256788,1,0,0,1,0,0,0,0,1,0
-6.74948,0.881815,0.892427,1,3,0,7.16401,0.256788,0.256788,1,0,0,0,0,0,0,0,0,1
-6.83921,0.974541,0.892427,2,3,0,6.90861,0.305731,0.305731,0,0,0,0,0,1,1,0,0,0
-7.49212,0.77526,0.892427,1,3,0,8.15409,0.12131,0.12131,0,0,0,0,0,1,0,0,0,0
-7.99037,0.932995,0.892427,1,1,0,8.01584,0.0936126,0.0936126,0,0,0,0,0,1,0,0,1,0
-7.2528,0.965731,0.892427,1,3,0,7.87685,0.140269,0.140269,1,0,0,0,0,0,0,1,0,0
-6.99762,1,0.892427,1,1,0,7.21312,0.169302,0.169302,0,1,0,0,0,0,0,0,0,1
-6.80072,0.99756,0.892427,1,3,0,6.95486,0.210955,0.210955,0,0,0,0,0,0,0,0,0,0
-6.94089,0.97699,0.892427,1,3,0,6.94091,0.178197,0.178197,0,0,0,0,0,0,0,1,0,0
-6.74961,0.999117,0.892427,2,3,0,6.94136,0.242997,0.242997,0,0,0,0,1,0,1,0,0,0
-7.03872,0.93193,0.892427,1,3,0,7.10398,0.163614,0.163614,0,0,1,0,0,0,0,0,0,0
-6.75192,1,0.892427,1,3,0,7.02027,0.239072,0.239072,1,0,1,0,1,0,1,0,0,0
-9.32523,0.551035,0.892427,1,3,0,9.62178,0.57274,0.57274,1,0,1,1,1,0,1,1,1,1
-7.61101,1,0.892427,1,1,0,8.85045,0.43226,0.43226,1,1,0,0,0,0,1,0,1,0
-7.67186,0.978904,0.892427,1,1,0,7.94707,0.438977,0.438977,1,1,0,0,0,0,1,0,1,0
-7.68225,0.996358,0.892427,1,1,0,7.98611,0.440102,0.440102,1,1,1,1,0,1,1,1,0,0
-6.77466,0.997624,0.892427,1,3,0,7.69226,0.221912,0.221912,0,0,0,0,0,0,0,1,1,1
-6.82402,0.988197,0.892427,1,1,0,6.82456,0.203499,0.203499,1,0,0,1,1,0,0,0,1,0
-7.28422,0.923893,0.892427,1,3,0,7.30829,0.137452,0.137452,0,0,0,1,0,0,0,0,0,0
-7.28422,0.767412,0.892427,1,3,0,9.89635,0.137452,0.137452,0,0,0,0,1,0,1,0,1,0
-6.79399,1,0.892427,2,3,0,7.1629,0.289112,0.289112,0,0,0,0,0,0,0,1,0,1
-6.77081,1,0.892427,1,1,0,6.79028,0.277297,0.277297,0,0,0,0,0,0,1,0,0,1
