# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 0
# model = bernoulli_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = examples/bernoulli/bernoulli.data.json
# init = 2 (Default)
# random
#   seed = 123456
# output
#   file = src/test/interface/example_output/bernoulli_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.26319,0.992595,0.858609,3,7,0,8.71235,0.139324
-7.44263,0.902072,0.858609,2,3,0,8.67521,0.124816
-7.25938,1,0.858609,1,1,0,7.44153,0.139669
-6.85888,0.932278,0.858609,1,3,0,8.14358,0.311688
-6.87158,0.937662,0.858609,1,3,0,7.31904,0.191543
-6.91644,0.989496,0.858609,2,3,0,7.02816,0.182521
-6.83436,1,0.858609,1,1,0,6.90436,0.200602
-6.7594,0.998699,0.858609,3,7,0,6.83734,0.231466
-7.64186,0.825253,0.858609,1,3,0,8.21817,0.111698
-7.79206,0.969336,0.858609,2,7,0,8.30197,0.451644
-8.48511,0.949018,0.858609,2,3,0,8.58921,0.513573
-8.48511,0.692767,0.858609,1,1,0,9.80023,0.513573
-9.94999,0.706918,0.858609,1,1,0,10.0903,0.609593
-6.85224,0.960908,0.858609,2,3,0,10.2942,0.309736
-6.79358,1,0.858609,2,3,0,6.84086,0.288934
-6.92423,0.93305,0.858609,1,3,0,7.27773,0.181105
-6.77216,0.972962,0.858609,2,3,0,7.22704,0.22323
-6.7764,0.997847,0.858609,2,3,0,6.80223,0.221039
-7.6492,0.834452,0.858609,2,3,0,8.22428,0.11126
-8.03103,0.988848,0.858609,2,3,0,8.04372,0.0918005
-7.73501,1,0.858609,2,3,0,8.03633,0.106351
-7.39137,1,0.858609,1,1,0,7.70585,0.128651
-7.14955,1,0.858609,2,3,0,7.36714,0.150478
-6.78896,1,0.858609,2,3,0,7.13033,0.21542
-6.92885,0.986791,0.858609,2,7,0,6.93884,0.329668
-6.96474,0.88962,0.858609,1,3,0,7.73033,0.174284
-7.48006,0.844955,0.858609,2,3,0,9.71513,0.416993
-7.81463,0.924115,0.858609,1,1,0,7.90574,0.453942
-6.74851,1,0.858609,2,3,0,7.70865,0.246089
-6.76008,0.996892,0.858609,1,3,0,6.77154,0.269736
-6.74988,0.998091,0.858609,1,3,0,6.77579,0.242438
-6.94132,0.961168,0.858609,1,3,0,7.04013,0.178124
-6.75179,0.986991,0.858609,2,7,0,7.09227,0.260957
-7.2542,0.865406,0.858609,1,3,0,7.74713,0.140141
-6.74932,0.976814,0.858609,1,3,0,7.59721,0.256396
-6.7522,0.994737,0.858609,2,3,0,6.79228,0.261543
-6.77336,0.99216,0.858609,1,3,0,6.81331,0.22259
-7.63625,0.844862,0.858609,1,3,0,8.11586,0.112034
-7.06335,0.886291,0.858609,1,3,0,9.60287,0.356785
-6.98672,1,0.858609,1,1,0,7.07767,0.34219
-6.95421,1,0.858609,1,1,0,7.0133,0.335353
-7.32528,0.950156,0.858609,2,7,0,7.44655,0.133942
-7.72267,0.959336,0.858609,1,1,0,7.72329,0.107035
-7.68213,1,0.858609,1,1,0,7.81722,0.109333
-7.44144,1,0.858609,1,1,0,7.68032,0.124903
-6.77752,0.941282,0.858609,1,3,0,8.18075,0.28115
-6.76584,1,0.858609,1,1,0,6.77622,0.274074
-6.80207,0.979932,0.858609,1,3,0,6.91758,0.210478
-7.27797,0.892646,0.858609,1,3,0,7.85325,0.390633
-6.74811,1,0.858609,2,3,0,7.21714,0.248315
-6.76772,0.995965,0.858609,1,3,0,6.77727,0.225754
-6.76509,1,0.858609,1,1,0,6.76944,0.227392
-7.70557,0.821933,0.858609,1,3,0,8.29661,0.107995
-6.7481,0.996452,0.858609,2,7,0,7.55329,0.248398
-7.20972,0.897654,0.858609,1,3,0,7.55372,0.144338
-6.83453,0.941266,0.858609,1,3,0,7.9576,0.304226
-7.02557,0.975838,0.858609,2,7,0,7.06969,0.165376
-7.32762,0.949379,0.858609,3,7,0,7.72288,0.133747
-6.74812,0.979928,0.858609,1,3,0,7.65827,0.248248
-6.83618,0.866859,0.858609,2,3,0,8.0187,0.304761
-6.88175,0.990669,0.858609,1,1,0,6.88916,0.31803
-8.50693,0.755883,0.858609,2,3,0,9.26555,0.515291
-7.77562,1,0.858609,1,1,0,8.4277,0.449955
-7.20673,1,0.858609,1,1,0,7.65847,0.380249
-7.38621,0.959751,0.858609,1,1,0,7.44469,0.405241
-7.38454,0.687118,0.858609,1,3,0,9.99141,0.129179
-7.32792,0.985934,0.858609,2,3,0,7.76196,0.133722
-8.27394,0.933484,0.858609,2,3,0,8.49968,0.0819697
-6.8339,0.977276,0.858609,3,7,0,8.23721,0.304023
-6.95717,0.917367,0.858609,2,7,0,7.47459,0.175496
-7.08139,0.983403,0.858609,1,1,0,7.08562,0.158225
-6.75454,0.979197,0.858609,1,3,0,7.35598,0.264449
-6.77106,0.991768,0.858609,1,3,0,6.81629,0.223828
-6.77545,0.9906,0.858609,1,3,0,6.86641,0.280008
-6.77545,0.593612,0.858609,1,3,0,9.91364,0.280008
-6.79248,0.99668,0.858609,1,1,0,6.79412,0.288449
-6.7824,0.982167,0.858609,2,7,0,6.93442,0.218215
-7.31697,0.914952,0.858609,1,3,0,7.52235,0.134637
-7.63943,0.988829,0.858609,2,3,0,7.64399,0.111843
-7.52145,0.994346,0.858609,2,7,0,7.66062,0.421949
-7.52145,0.678207,0.858609,1,1,0,8.7649,0.421949
-6.83295,0.976671,0.858609,3,7,0,7.72686,0.303712
-6.91894,0.924594,0.858609,1,3,0,7.37777,0.182062
-6.79819,0.970064,0.858609,1,3,0,7.24137,0.290914
-6.809,0.971918,0.858609,2,7,0,7.01674,0.208128
-7.14875,0.965684,0.858609,2,3,0,7.20122,0.150563
-7.10027,1,0.858609,2,3,0,7.17752,0.155983
-6.94239,1,0.858609,1,1,0,7.07967,0.177943
# 
#  Elapsed Time: 0.013943 seconds (Warm-up)
#                0.017695 seconds (Sampling)
#                0.031638 seconds (Total)
# 
