# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 0
# model = bernoulli_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = examples/bernoulli/bernoulli.data.json
# init = 2 (Default)
# random
#   seed = 123456
# output
#   file = src/test/interface/example_output/bernoulli_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.1311,0.944156,1.08911,1,1,0,7.13131,0.152484
-6.88371,1,1.08911,1,1,0,7.07857,0.188938
-7.18724,0.911911,1.08911,1,3,0,7.51525,0.377282
-6.79211,1,1.08911,2,3,0,7.19417,0.214162
-6.74811,0.999988,1.08911,1,3,0,6.78707,0.248361
-6.77902,0.993373,1.08911,2,3,0,6.79187,0.219772
-6.76456,0.948646,1.08911,2,3,0,7.08515,0.273181
-7.06595,0.949982,1.08911,2,3,0,7.08858,0.160122
-7.55488,0.913487,1.08911,1,1,0,7.55622,0.117112
-7.55488,0.844683,1.08911,1,3,0,8.63749,0.117112
-8.72154,0.78231,1.08911,1,3,0,10.409,0.531604
-7.74923,0.546521,1.08911,1,3,0,11.0892,0.105571
-7.19258,1,1.08911,1,1,0,7.65847,0.146028
-7.23389,0.992374,1.08911,1,1,0,7.31902,0.142024
-6.7829,0.960496,1.08911,1,3,0,7.37709,0.283941
-7.83423,0.767858,1.08911,1,3,0,7.85091,0.455918
-6.81093,1,1.08911,1,3,0,7.4951,0.295982
-6.77118,1,1.08911,1,1,0,6.80106,0.277525
-7.40387,0.627471,1.08911,2,3,0,8.80252,0.407511
-9.02839,0.546744,1.08911,1,1,0,9.13274,0.553301
-11.26,0.451597,1.08911,1,1,0,11.8408,0.673511
-7.31019,1,1.08911,1,1,0,9.82128,0.395115
-6.75109,0.934593,1.08911,2,3,0,7.69723,0.240287
-7.50962,0.8777,1.08911,2,3,0,7.62944,0.120114
-7.79174,0.958563,1.08911,1,1,0,7.86513,0.103296
-7.75384,1,1.08911,1,1,0,7.96187,0.105321
-6.79904,0.917161,1.08911,1,3,0,8.06495,0.29127
-6.79904,0.338264,1.08911,1,3,0,10.907,0.29127
-6.79882,0.962009,1.08911,2,3,0,6.99883,0.211636
-6.76868,1,1.08911,1,1,0,6.79234,0.225182
-7.53513,0.881023,1.08911,2,3,0,7.70247,0.118405
-8.41244,0.885851,1.08911,1,1,0,8.41437,0.0770186
-7.52956,1,1.08911,1,1,0,8.29182,0.118774
-8.13602,0.917428,1.08911,1,1,0,8.15746,0.0873541
-8.02804,1,1.08911,1,1,0,8.30969,0.0919322
-8.81164,0.916493,1.08911,1,1,0,8.84316,0.0648181
-7.86645,1,1.08911,1,1,0,8.70859,0.0994795
-7.09434,0.920506,1.08911,1,3,0,8.78111,0.362215
-7.27566,0.938132,1.08911,1,1,0,7.36668,0.390307
-7.27566,0.701929,1.08911,1,1,0,7.98119,0.390307
-7.27566,0.241312,1.08911,1,1,0,9.72883,0.390307
-7.79902,0.826066,1.08911,1,1,0,7.92364,0.452356
-7.05698,1,1.08911,1,1,0,7.57541,0.355639
-6.76774,1,1.08911,1,3,0,6.9694,0.27535
-7.07769,0.927157,1.08911,1,3,0,7.08137,0.359326
-6.75194,1,1.08911,1,3,0,7.05026,0.239046
-6.75478,0.905755,1.08911,2,3,0,7.28919,0.235659
-8.67974,0.625776,1.08911,1,3,0,8.88518,0.528506
-6.93497,1,1.08911,2,3,0,8.05891,0.331072
-6.93497,0.632474,1.08911,2,7,0,8.6516,0.331072
-7.05356,0.884857,1.08911,1,3,0,7.51096,0.161686
-6.88642,1,1.08911,1,1,0,7.02332,0.188374
-6.86614,0.979682,1.08911,2,3,0,7.11014,0.192758
-7.07291,0.981138,1.08911,2,3,0,7.07415,0.358485
-8.41584,0.550273,1.08911,2,3,0,10.4642,0.0769022
-7.14317,0.901252,1.08911,1,3,0,9.67523,0.370339
-7.17732,0.814439,1.08911,1,3,0,8.01325,0.147571
-6.87985,1,1.08911,2,3,0,7.11293,0.189752
-6.94665,0.967133,1.08911,2,3,0,7.20879,0.177226
-7.34041,0.923182,1.08911,1,1,0,7.34052,0.132693
-8.46154,0.91478,1.08911,2,3,0,8.4796,0.511705
-7.10344,1,1.08911,2,3,0,8.37393,0.155614
-7.60808,0.912952,1.08911,1,1,0,7.61036,0.113749
-7.36128,1,1.08911,2,3,0,7.6297,0.131009
-7.85578,0.92552,1.08911,1,1,0,7.87699,0.100011
-8.52104,0.91094,1.08911,2,3,0,9.45345,0.0734178
-8.11534,1,1.08911,1,1,0,8.58489,0.0882048
-8.02245,1,1.08911,1,1,0,8.29525,0.0921785
-9.91054,0.79867,1.08911,1,3,0,9.95869,0.0417732
-9.04931,1,1.08911,1,1,0,9.91887,0.0587258
-7.12749,0.994239,1.08911,1,3,0,8.9576,0.152883
-6.91956,1,1.08911,2,3,0,7.09022,0.18195
-6.98458,0.985867,1.08911,1,1,0,7.0111,0.171227
-7.17151,0.944725,1.08911,2,3,0,7.57767,0.148169
-8.29141,0.861304,1.08911,1,3,0,8.31974,0.0813215
-6.98333,0.997405,1.08911,1,3,0,8.15854,0.171415
-7.48614,0.924166,1.08911,1,3,0,7.48636,0.121725
-7.2089,1,1.08911,1,1,0,7.47308,0.144417
-6.75373,0.865306,1.08911,2,3,0,8.4005,0.236808
-6.75725,0.978055,1.08911,2,3,0,6.87727,0.26723
-6.77124,0.99585,1.08911,1,1,0,6.77218,0.277559
-7.11898,0.774819,1.08911,2,3,0,7.91745,0.366376
-7.11898,0.43743,1.08911,2,7,0,9.89117,0.366376
-6.76172,0.996349,1.08911,1,3,0,7.12248,0.2297
-6.81175,0.83871,1.08911,2,3,0,7.74486,0.207238
# 
#  Elapsed Time: 0.012402 seconds (Warm-up)
#                0.012805 seconds (Sampling)
#                0.025207 seconds (Total)
# 
