# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 1
# model = dawid_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 1906488832 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# chains
#   n_chains = 8
# num_threads = 20
# stanc_version = stanc3 a7f4b745
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7467.63,0.939036,0.219752,5,31,0,7473.07,-1.47843,-4.27278,-2.10179,-3.97409,-3.47513,-0.8059,-0.269461,1.03289,0.536821,-0.0204362,2.67331
-7466.53,0.900629,0.219752,4,15,0,7471.76,-1.53369,-4.29192,-2.13949,-4.24505,-3.36853,-0.7655,-0.285175,0.997533,0.534938,-0.0102151,2.44994
-7465.94,0.946843,0.219752,4,15,0,7469.24,-1.49609,-4.52189,-2.16577,-4.13826,-3.28056,-0.781548,-0.310156,0.91453,0.392485,0.0179084,2.3328
-7468.31,0.83629,0.219752,5,31,0,7472.19,-1.38545,-4.49243,-2.24517,-4.2981,-3.66894,-0.86042,-0.449674,0.796899,0.475554,-0.0549278,2.51473
-7468.78,0.987393,0.219752,4,31,0,7473.54,-1.36669,-4.69652,-2.18711,-4.57983,-3.33865,-0.80276,-0.47404,0.896695,0.419676,-0.024989,2.00534
-7471.9,0.780282,0.219752,4,15,0,7477.21,-1.5331,-4.75653,-2.14454,-4.70748,-3.40639,-0.774693,-0.412725,0.978463,0.481206,-0.112794,2.44995
-7470.46,0.861585,0.219752,4,15,0,7475.35,-1.2696,-4.3504,-2.25245,-4.36792,-3.41712,-0.878101,-0.457665,0.758674,0.24171,-0.0118258,2.18571
-7467.41,0.99848,0.219752,5,31,0,7472.53,-1.50275,-4.53463,-2.15873,-4.06495,-3.30161,-0.757935,-0.193706,1.00789,0.527994,0.0968879,2.57761
-7468.89,0.857483,0.219752,4,15,0,7473.14,-1.45383,-4.46804,-2.18072,-4.17634,-3.29001,-0.785398,-0.477141,1.03299,0.324644,-0.0251033,2.09279
-7471.88,0.841482,0.219752,4,15,0,7475.37,-1.39061,-4.29411,-2.27304,-4.61564,-3.4421,-0.824689,-0.303476,0.946555,0.573842,-0.147075,2.64051
-7469.8,0.861386,0.219752,4,15,0,7478.92,-1.30462,-4.48892,-2.22968,-4.72623,-3.44536,-0.778438,-0.371754,0.969008,0.446382,-0.0593413,2.17338
-7475.92,0.91544,0.219752,5,31,0,7480.33,-1.31582,-4.78821,-2.17021,-5.17918,-3.90529,-0.927929,-0.570103,0.797027,0.362117,-0.115358,2.26317
-7471.31,0.91961,0.219752,4,15,0,7481.93,-1.34488,-4.84643,-2.23942,-4.63041,-3.56318,-0.830117,-0.483544,0.703641,0.475012,0.045264,2.09642
-7471.63,0.989522,0.219752,5,31,0,7477.57,-1.5154,-4.24046,-2.02899,-4.0855,-3.23688,-0.781182,-0.211361,0.934593,0.479048,-0.181198,2.7147
-7471.49,0.952989,0.219752,5,31,0,7477.57,-1.32409,-4.74349,-2.28488,-4.39123,-3.68056,-0.819721,-0.330817,0.90113,0.171343,0.0648651,2.2659
-7470.98,1,0.219752,4,31,0,7474.66,-1.37112,-4.71927,-2.2665,-4.29041,-3.80472,-0.862845,-0.533618,0.887085,0.441822,-0.0951099,2.16411
-7468.37,0.994822,0.219752,5,31,0,7476.61,-1.37838,-4.86835,-2.1504,-4.01434,-3.36657,-0.84674,-0.260437,0.842343,0.362651,-0.0134258,2.59116
-7465.8,0.750156,0.219752,5,31,0,7473.28,-1.39775,-4.31138,-2.23998,-4.51016,-3.36045,-0.816966,-0.423834,0.935804,0.399803,-0.115698,2.47219
-7470.14,0.849223,0.219752,4,31,0,7473.25,-1.46719,-4.35593,-2.10382,-4.36661,-3.09686,-0.830184,-0.251941,0.973111,0.500246,-0.0305791,2.80485
-7476.59,0.84049,0.219752,4,15,0,7479.67,-1.4057,-4.37183,-2.12863,-4.26822,-3.09468,-0.780901,-0.359868,0.798443,0.276832,-0.184915,2.94296
-7468.97,0.990264,0.219752,3,7,0,7478.85,-1.45204,-4.44313,-2.14593,-4.1842,-3.11643,-0.815769,-0.278783,0.917274,0.635792,-0.0803056,2.58612
-7467.53,0.996215,0.219752,5,31,0,7473.45,-1.34347,-4.44762,-2.2217,-4.44918,-3.62003,-0.805467,-0.407557,0.846474,0.476478,0.0241529,2.20957
-7465.44,0.875802,0.219752,4,15,0,7469.97,-1.36304,-4.62654,-2.23652,-4.39068,-3.43104,-0.849367,-0.365093,0.881409,0.34058,0.0138471,2.29824
-7466.62,0.906997,0.219752,4,15,0,7470.92,-1.39564,-4.51767,-2.12263,-4.4111,-3.41197,-0.799028,-0.313706,0.758632,0.490852,0.0174947,2.40871
-7467.7,0.912812,0.219752,5,31,0,7472.25,-1.41871,-4.52128,-2.29091,-4.31151,-3.65351,-0.824909,-0.481706,0.818591,0.326885,-0.0844676,2.43133
-7468.8,0.995222,0.219752,5,31,0,7472.38,-1.39565,-4.65548,-2.15018,-4.42697,-3.33745,-0.792444,-0.399822,0.674599,0.449739,-0.121831,2.46568
-7470.95,0.785193,0.219752,5,31,0,7475.98,-1.49655,-4.3132,-2.06641,-4.2202,-3.10862,-0.808587,-0.32134,1.14409,0.443855,0.04775,2.24363
-7469.96,0.964755,0.219752,5,31,0,7477.6,-1.37654,-4.71349,-2.21557,-4.44766,-3.74569,-0.905012,-0.469994,0.818344,0.331826,0.0773789,2.14058
-7469.64,0.982617,0.219752,4,15,0,7474.7,-1.43495,-4.63255,-2.21963,-4.51674,-3.70911,-0.888138,-0.436092,0.823146,0.325943,0.0608019,2.19747
-7469.94,0.926413,0.219752,4,15,0,7474.12,-1.30584,-4.71142,-2.1597,-4.46742,-3.45312,-0.841342,-0.375255,0.806512,0.309426,0.0531135,2.62921
-7466.91,0.97929,0.219752,4,15,0,7474.93,-1.38331,-4.62304,-2.19694,-4.55304,-3.53702,-0.860267,-0.342832,0.826186,0.330703,-0.0522538,2.10622
-7468.29,0.830911,0.219752,5,31,0,7474.13,-1.53703,-4.34524,-2.16858,-3.96252,-3.28986,-0.850435,-0.288905,1.02882,0.543278,0.104096,2.55965
-7468.95,0.92978,0.219752,4,31,0,7473.2,-1.34066,-4.45122,-2.06755,-4.38573,-3.56623,-0.815672,-0.325956,0.83479,0.340978,-0.139589,2.25961
-7466.45,0.997346,0.219752,4,15,0,7471.84,-1.4207,-4.67164,-2.15086,-4.43427,-3.51544,-0.84772,-0.480321,0.843644,0.446414,0.0482387,2.31261
-7472.99,0.899244,0.219752,4,15,0,7477.68,-1.30197,-4.22657,-2.27695,-4.47927,-3.79146,-0.844797,-0.463471,0.674988,0.3341,0.0574051,2.36167
-7469.48,0.997083,0.219752,4,15,0,7476.18,-1.55526,-4.60778,-2.17956,-4.02966,-3.25446,-0.820624,-0.319452,0.942093,0.484511,-0.128581,2.31281
-7469.56,0.94689,0.219752,4,15,0,7477.97,-1.39655,-4.66823,-2.15275,-3.81652,-3.24146,-0.772247,-0.310116,0.952412,0.29925,0.0293186,2.52051
-7471.18,0.805206,0.219752,5,31,0,7476.94,-1.38953,-4.60175,-2.19071,-3.8902,-3.1407,-0.746811,-0.351483,0.907943,0.42583,0.0538213,2.51894
-7472.9,0.884493,0.219752,4,15,0,7475.89,-1.55665,-4.2687,-2.08552,-4.43311,-3.19124,-0.834434,-0.373659,1.08776,0.528785,0.169609,2.41286
-7470.43,0.989973,0.219752,4,31,0,7479.11,-1.5475,-4.36609,-2.01181,-4.26382,-3.3073,-0.823692,-0.228447,1.06468,0.635363,0.0532402,2.31008
-7469.19,0.970593,0.219752,4,15,0,7473.38,-1.33297,-4.665,-2.29066,-4.19608,-3.29658,-0.789591,-0.419135,0.786131,0.328639,-0.126138,2.45761
-7469.76,0.647794,0.219752,4,15,0,7476.32,-1.43032,-4.4442,-2.13407,-4.02064,-3.55988,-0.862667,-0.280166,0.98811,0.273054,-0.143108,2.29438
-7467.6,0.902085,0.219752,4,15,0,7475.77,-1.42407,-4.69007,-2.12341,-4.20056,-3.45521,-0.790744,-0.468477,0.921109,0.501872,0.112536,2.4331
-7467.37,0.989163,0.219752,4,15,0,7471.29,-1.36448,-4.25558,-2.26254,-4.3287,-3.37593,-0.835199,-0.492484,0.913826,0.323794,-0.187863,2.48379
-7470.51,0.916236,0.219752,5,31,0,7474.82,-1.48262,-5.01973,-2.18146,-4.02089,-3.50896,-0.797439,-0.295353,0.876799,0.543006,0.098367,2.36511
-7466.27,0.993863,0.219752,4,15,0,7473.08,-1.38199,-4.45469,-2.16036,-4.12984,-3.23687,-0.817927,-0.450065,0.975649,0.422697,-0.111336,2.36596
-7466.98,0.995337,0.219752,4,31,0,7469.07,-1.45539,-4.3027,-2.28427,-4.08983,-3.39119,-0.827883,-0.418772,1.02743,0.368473,-0.036074,2.60107
-7469.92,0.92185,0.219752,4,31,0,7476.97,-1.41426,-4.07326,-2.171,-4.40587,-3.35506,-0.854902,-0.481844,0.98867,0.387001,-0.0824433,2.77539
-7472.7,0.551904,0.219752,5,31,0,7480.8,-1.51425,-4.12506,-2.10447,-4.24987,-3.44685,-0.833438,-0.296391,1.03638,0.713885,0.144344,2.69582
-7472.11,0.997817,0.219752,4,15,0,7478.39,-1.45066,-4.86985,-2.11532,-3.76707,-3.16072,-0.773799,-0.273549,0.869037,0.361421,0.0407608,2.33157
-7473,0.99626,0.219752,4,15,0,7476.32,-1.45567,-4.99333,-2.09271,-3.77415,-3.26839,-0.720335,-0.282028,0.971419,0.384453,-0.10055,2.36068
-7468.9,0.95765,0.219752,4,15,0,7477,-1.43715,-4.86455,-2.19191,-4.27627,-3.31446,-0.833723,-0.273454,0.960494,0.440073,0.0659066,2.12031
-7467.09,0.992515,0.219752,4,15,0,7471.21,-1.36146,-4.54148,-2.27654,-4.20111,-3.39023,-0.780935,-0.463917,0.923803,0.316913,0.0181844,2.42455
-7467.5,0.980658,0.219752,4,15,0,7476.05,-1.34699,-4.48745,-2.28948,-4.16144,-3.40623,-0.765084,-0.436454,0.981842,0.370746,-0.045028,2.39265
-7465.89,0.979695,0.219752,5,31,0,7469.58,-1.3774,-4.60383,-2.14043,-4.39651,-3.60947,-0.871998,-0.39996,0.821024,0.30942,-0.0370603,2.42427
-7466.38,0.93651,0.219752,5,31,0,7469.94,-1.40748,-4.38939,-2.19797,-4.42386,-3.27235,-0.768829,-0.374445,0.961487,0.512408,-0.0473589,2.24628
-7473.05,0.538999,0.219752,5,31,0,7475.34,-1.45441,-4.70008,-2.10246,-4.02458,-3.55592,-0.83399,-0.600574,0.89341,0.448294,-0.0716957,2.70242
-7471.06,0.988884,0.219752,4,15,0,7478.1,-1.41901,-4.15876,-2.19464,-4.05465,-3.45593,-0.796967,-0.283566,0.886859,0.239914,-0.141761,2.24039
-7468.75,0.988778,0.219752,4,15,0,7474.5,-1.42299,-4.25399,-2.18775,-4.18451,-3.66538,-0.838847,-0.356563,1.02895,0.397165,-0.0145766,2.64996
-7465.81,0.994216,0.219752,4,15,0,7470.97,-1.41565,-4.69144,-2.22733,-4.18444,-3.59986,-0.803994,-0.377054,0.849096,0.396594,-0.016428,2.4006
-7465.96,0.829953,0.219752,5,31,0,7469.39,-1.42338,-4.5944,-2.20321,-4.1959,-3.22393,-0.836089,-0.340443,0.871001,0.408047,-0.0368234,2.3023
-7466.26,0.967593,0.219752,4,31,0,7469.68,-1.47987,-4.28513,-2.1618,-3.89605,-3.34139,-0.808055,-0.323345,1.09607,0.405663,0.0252343,2.53185
-7466.92,0.945272,0.219752,5,31,0,7470.66,-1.319,-4.58268,-2.29475,-4.29721,-3.40922,-0.86537,-0.382045,0.848768,0.351209,-0.0485784,2.4213
-7467.78,0.871149,0.219752,5,31,0,7471.89,-1.51703,-4.68961,-2.18999,-3.91558,-3.38356,-0.799388,-0.375704,0.960255,0.386588,0.0829301,2.42453
-7468.14,0.980252,0.219752,4,15,0,7473.13,-1.45398,-4.47954,-2.07898,-3.82135,-3.44739,-0.835486,-0.415158,0.943012,0.376611,-0.0290016,2.66802
-7465.48,0.682299,0.219752,4,15,0,7473.84,-1.45533,-4.7566,-2.16062,-4.18911,-3.32759,-0.816755,-0.38185,0.947277,0.492441,-0.0759932,2.35205
-7467.4,0.99765,0.219752,4,15,0,7469.82,-1.45012,-4.71875,-2.10508,-4.25099,-3.26053,-0.809196,-0.283905,0.932677,0.383686,-0.0671788,2.16394
-7465.91,0.99254,0.219752,4,15,0,7471.62,-1.43196,-4.69562,-2.12536,-4.21615,-3.27309,-0.804025,-0.360571,0.814385,0.423143,-0.0538617,2.30753
-7467.42,0.909767,0.219752,5,31,0,7471.97,-1.34808,-4.2916,-2.20415,-4.25999,-3.60654,-0.873271,-0.470191,1.01657,0.318102,-0.0498964,2.39029
-7466.8,0.953515,0.219752,4,31,0,7471.56,-1.38535,-4.94347,-2.20451,-4.36332,-3.57068,-0.805215,-0.336008,0.846562,0.339044,-0.0755553,2.23985
-7469.93,0.776207,0.219752,5,31,0,7472.62,-1.46925,-4.17612,-2.16412,-3.90134,-3.46339,-0.836129,-0.538084,0.896188,0.459563,0.04028,2.48795
-7468.93,0.977151,0.219752,5,31,0,7475.2,-1.44318,-4.12022,-2.22071,-3.86509,-3.38084,-0.809318,-0.340231,1.02343,0.366202,0.0346207,2.72558
-7467.55,0.918535,0.219752,4,31,0,7474.72,-1.4793,-4.48347,-2.09738,-4.32774,-3.59465,-0.776309,-0.272715,0.923277,0.495396,0.00978772,2.27894
-7467.72,0.959376,0.219752,4,31,0,7471.27,-1.33805,-4.36433,-2.17678,-4.39409,-3.25711,-0.826326,-0.440148,0.843902,0.309987,-0.167375,2.31657
-7468.12,0.789487,0.219752,4,23,0,7473.31,-1.45175,-4.6147,-2.21041,-4.10479,-3.48696,-0.840179,-0.487502,0.99739,0.236529,-0.0477697,2.55285
-7467.47,0.976607,0.219752,5,31,0,7475.62,-1.44428,-4.5364,-2.15711,-4.24684,-3.33378,-0.77439,-0.380321,0.917244,0.626136,-0.117637,2.37843
-7469.58,0.953315,0.219752,4,31,0,7474.52,-1.38536,-4.39517,-2.31168,-4.35301,-3.44321,-0.904473,-0.399594,0.99168,0.485179,0.027026,2.32913
-7468.87,0.976344,0.219752,4,15,0,7474.87,-1.42838,-4.38655,-2.28087,-4.4721,-3.44174,-0.758248,-0.420494,0.985777,0.354356,0.0694996,2.4251
-7468.85,0.919161,0.219752,5,31,0,7473.24,-1.38122,-4.53741,-2.09849,-4.52963,-3.34843,-0.876611,-0.314208,0.727904,0.3787,-0.13419,2.31873
-7467.49,0.936964,0.219752,5,31,0,7474.16,-1.36749,-4.58668,-2.19555,-4.03174,-3.31175,-0.87963,-0.33874,0.971793,0.27383,-0.105321,2.36224
-7466.92,0.84737,0.219752,4,15,0,7471,-1.39184,-4.59351,-2.19232,-4.07748,-3.35153,-0.886787,-0.498787,0.907592,0.310295,-0.120871,2.48553
-7466.93,0.940241,0.219752,4,15,0,7470.09,-1.40818,-4.49182,-2.11314,-4.38525,-3.51995,-0.773677,-0.343395,1.04233,0.45142,-0.0719292,2.39865
-7467.04,0.993001,0.219752,4,31,0,7471.19,-1.43256,-4.70325,-2.23561,-4.49399,-3.48061,-0.883996,-0.336392,0.892505,0.415442,-0.0108771,2.39042
-7467.16,0.938739,0.219752,5,31,0,7469.9,-1.38673,-4.69604,-2.22639,-4.6216,-3.4633,-0.891488,-0.441036,0.891677,0.423908,0.00691211,2.37851
-7469.23,0.892986,0.219752,4,31,0,7473.09,-1.34832,-4.29261,-2.10243,-3.98298,-3.49931,-0.824334,-0.38138,0.755577,0.36821,0.030312,2.35921
-7469.97,0.821453,0.219752,4,15,0,7475.79,-1.46307,-4.50839,-2.04801,-4.1846,-3.56427,-0.753718,-0.325294,0.78997,0.403284,-0.023885,2.68061
-7469.11,0.99301,0.219752,4,15,0,7474.23,-1.44301,-4.26997,-2.23395,-4.18631,-3.32451,-0.858776,-0.475209,1.12683,0.383392,-0.155317,2.27206
-7471.75,0.960811,0.219752,4,15,0,7475.56,-1.3905,-4.45794,-2.28765,-4.28441,-3.21809,-0.708882,-0.393244,0.948739,0.373606,0.00788975,2.20273
-7469.36,0.964894,0.219752,4,15,0,7476.25,-1.44685,-4.40549,-2.05493,-4.34094,-3.54901,-0.873964,-0.431018,0.959958,0.348559,-0.0299825,2.66173
-7468.88,0.981049,0.219752,4,15,0,7475.32,-1.37874,-4.78539,-2.20001,-4.28223,-3.38386,-0.763256,-0.383636,0.86974,0.358609,0.0674606,2.6259
-7468.51,0.988993,0.219752,4,15,0,7471.52,-1.45093,-4.48183,-2.20348,-4.27427,-3.37357,-0.869362,-0.437167,0.955247,0.29233,-0.20059,2.21467
-7467.39,0.994496,0.219752,4,15,0,7471.1,-1.3855,-4.59277,-2.20472,-4.38067,-3.55775,-0.818888,-0.421409,0.916527,0.393242,0.134994,2.45723
-7465.55,0.944502,0.219752,5,31,0,7470.89,-1.49498,-4.419,-2.13753,-4.15656,-3.25291,-0.762902,-0.270149,0.981459,0.495538,-0.00852533,2.54491
-7465.91,0.808774,0.219752,4,15,0,7469.98,-1.41831,-4.26068,-2.1286,-4.17078,-3.47429,-0.83777,-0.411372,0.832422,0.460726,0.00988017,2.32926
-7468.92,0.806298,0.219752,4,15,0,7473.26,-1.44701,-4.58462,-2.03624,-4.55707,-3.43092,-0.821029,-0.332486,0.844802,0.59528,-0.0926411,2.45586
-7468.32,0.983678,0.219752,5,31,0,7473.76,-1.47671,-4.53898,-2.14307,-3.88725,-3.50338,-0.818081,-0.32584,0.796197,0.50107,-0.015725,2.55026
-7470.24,0.913689,0.219752,4,31,0,7475.3,-1.35839,-4.19756,-2.17819,-4.22739,-3.3828,-0.823973,-0.3754,1.01596,0.570905,0.121076,2.37025
-7471.54,0.97967,0.219752,4,15,0,7474.99,-1.45017,-4.38662,-2.21914,-4.37805,-3.51712,-0.870842,-0.458907,0.855666,0.184374,-0.227694,2.43453
-7469.02,0.995382,0.219752,3,15,0,7473.7,-1.40907,-4.36442,-2.22284,-4.24467,-3.33515,-0.887688,-0.29225,1.00991,0.515242,0.0864489,2.4136
-7469.81,0.972232,0.219752,5,31,0,7475.52,-1.48697,-4.53665,-2.15685,-4.15472,-3.50102,-0.825768,-0.240637,0.819001,0.52427,0.171957,2.28735
-7469.59,0.993875,0.219752,4,15,0,7473.74,-1.37281,-4.46175,-2.28091,-4.51396,-3.34734,-0.867804,-0.495192,0.939861,0.37432,-0.292575,2.32397
-7470.75,0.995973,0.219752,4,15,0,7474.48,-1.41503,-4.18101,-2.1911,-4.51659,-3.22201,-0.762512,-0.396744,1.01052,0.598163,0.0726704,2.2151
-7468.44,0.953899,0.219752,4,15,0,7478.79,-1.48009,-4.34015,-2.14702,-3.93007,-3.3078,-0.882277,-0.366012,0.985136,0.436772,0.0936673,2.65814
-7469.76,0.904402,0.219752,4,15,0,7473.97,-1.48716,-4.26912,-2.02966,-4.01154,-3.4013,-0.845895,-0.413525,1.01187,0.490737,-0.0338253,2.80642
-7471.56,0.847221,0.219752,4,23,0,7476.51,-1.41918,-4.33429,-2.10605,-4.21639,-3.41362,-0.841549,-0.426261,0.921806,0.507699,0.104996,3.00167
-7473.14,0.728218,0.219752,4,31,0,7478.21,-1.37926,-4.2913,-2.33034,-4.27258,-3.35149,-0.877263,-0.273554,0.932411,0.243091,-0.00269178,2.09671
-7472.98,0.975386,0.219752,5,31,0,7477.65,-1.47407,-4.65283,-2.07809,-4.07927,-3.3758,-0.740599,-0.184219,1.00008,0.39904,-0.158566,2.83745
-7469.87,0.999878,0.219752,4,15,0,7477.4,-1.47909,-4.24075,-2.13539,-4.34065,-3.27971,-0.846193,-0.311711,1.06513,0.359209,-0.123158,2.18501
-7468.76,1,0.219752,4,31,0,7473.69,-1.46696,-4.29909,-2.19549,-4.39868,-3.31625,-0.847798,-0.49158,1.06971,0.549599,-0.109374,2.3252
-7465.65,0.997526,0.219752,4,15,0,7470.25,-1.35004,-4.53196,-2.26148,-4.26302,-3.3932,-0.814435,-0.356878,0.89106,0.351438,-0.0280209,2.41745
-7470.54,0.837533,0.219752,4,15,0,7476.2,-1.61554,-4.30275,-2.13115,-3.82236,-3.18794,-0.747096,-0.245218,1.16076,0.58213,0.115553,2.49196
-7467.78,0.935303,0.219752,4,31,0,7475.65,-1.37024,-4.49001,-2.1605,-4.01705,-3.58494,-0.791196,-0.432552,0.92334,0.400044,-0.0592621,2.64452
-7467.12,0.864247,0.219752,4,15,0,7471.84,-1.45323,-4.63018,-2.17059,-3.99241,-3.62922,-0.840119,-0.348484,0.854161,0.409539,-0.00523312,2.51235
-7465.3,0.99789,0.219752,4,31,0,7471.21,-1.39728,-4.45355,-2.08687,-4.21434,-3.34754,-0.808213,-0.380713,0.921351,0.42887,0.000851453,2.54466
-7469.58,0.866156,0.219752,4,15,0,7470.78,-1.47283,-4.47401,-2.16534,-4.39308,-3.65679,-0.793697,-0.437481,0.867142,0.312548,0.0993714,2.17617
-7472.89,0.872354,0.219752,4,31,0,7479.7,-1.37117,-4.41823,-2.32041,-3.93765,-3.3048,-0.833524,-0.490508,1.16292,0.322467,-0.237424,2.48801
-7471.26,0.992479,0.219752,4,31,0,7476.37,-1.39905,-4.29913,-2.27815,-4.09888,-3.13695,-0.830655,-0.349664,1.07979,0.410418,0.0183169,2.78771
-7470.93,0.989811,0.219752,5,31,0,7476.55,-1.41674,-4.70266,-2.04845,-4.26831,-3.64144,-0.72783,-0.391239,0.808672,0.381967,-0.0837505,2.32421
-7468.65,0.977049,0.219752,5,31,0,7476.33,-1.3631,-4.28784,-2.32215,-4.4552,-3.39153,-0.888524,-0.420732,0.909949,0.345432,-0.0523769,2.58113
-7466.65,0.977377,0.219752,5,31,0,7472.01,-1.33196,-4.632,-2.19682,-4.34714,-3.5775,-0.856731,-0.412768,0.850274,0.360268,0.0529678,2.19163
-7470.83,0.808826,0.219752,4,15,0,7474.88,-1.345,-4.40859,-2.2736,-4.43937,-3.89932,-0.81266,-0.448436,0.935618,0.316646,-0.0897564,2.36231
-7469.27,0.920504,0.219752,5,31,0,7477.13,-1.44629,-4.64444,-2.0682,-4.21616,-3.16923,-0.798927,-0.270665,0.917653,0.518986,-0.187842,2.56345
-7470.69,0.97507,0.219752,5,31,0,7477.82,-1.32073,-4.43418,-2.32525,-4.40078,-3.84516,-0.86667,-0.486937,0.889016,0.190358,0.00818472,2.1985
-7470.25,0.735901,0.219752,4,15,0,7475.46,-1.34801,-4.55115,-2.21578,-4.38227,-3.75253,-0.833831,-0.350395,0.925256,0.15434,-0.0246389,2.37121
-7467.45,0.985107,0.219752,5,31,0,7473.87,-1.46833,-4.39476,-2.04557,-4.17125,-3.34244,-0.82113,-0.357435,0.914197,0.368572,0.0779481,2.28106
-7468.12,0.948802,0.219752,5,31,0,7472.76,-1.45333,-4.38676,-2.18531,-4.34414,-3.48615,-0.799339,-0.348409,0.916318,0.380932,-0.0980784,2.02874
-7468.32,0.983772,0.219752,4,15,0,7471.87,-1.37626,-4.17156,-2.14436,-4.05656,-3.44589,-0.784813,-0.329639,0.932865,0.359023,0.0384171,2.63244
-7470.47,0.959899,0.219752,4,15,0,7474.17,-1.45646,-4.29572,-2.16059,-4.25492,-3.27705,-0.913787,-0.3661,0.876203,0.335858,-0.203222,2.51946
-7469.16,0.937764,0.219752,4,15,0,7477.43,-1.36536,-4.484,-2.26815,-4.15097,-3.20675,-0.864628,-0.354113,0.94974,0.434861,0.0311486,2.58286
-7469.02,0.792355,0.219752,5,31,0,7478.72,-1.53678,-4.28937,-2.11381,-4.0917,-3.32985,-0.705539,-0.282568,1.05674,0.511037,-0.0724227,2.39518
-7468.55,0.907353,0.219752,4,15,0,7474.38,-1.41994,-4.37643,-2.23619,-4.20738,-3.37513,-0.857456,-0.454318,0.959534,0.240172,-0.218837,2.51513
-7466.83,0.96064,0.219752,5,31,0,7473.27,-1.44353,-4.73634,-2.13579,-4.08822,-3.5091,-0.816721,-0.381184,0.984019,0.283581,-0.0924007,2.41025
-7469.14,0.976138,0.219752,4,15,0,7472.1,-1.35102,-4.24776,-2.2113,-4.65878,-3.52202,-0.859681,-0.428359,0.703008,0.403058,0.0117269,2.3926
-7467.67,0.766757,0.219752,4,15,0,7473.09,-1.39556,-4.55967,-2.1735,-4.49388,-3.48897,-0.866288,-0.550186,1.01404,0.333297,-0.0385433,2.37956
-7467.7,0.988443,0.219752,4,15,0,7471.9,-1.44458,-4.31169,-2.22832,-4.14048,-3.55334,-0.829565,-0.505567,0.993295,0.384048,0.0503778,2.56915
-7467.29,0.952015,0.219752,4,15,0,7474.88,-1.48125,-4.22084,-2.16829,-3.98781,-3.34384,-0.832738,-0.218542,1.03562,0.511483,-0.00495052,2.57434
-7471.53,0.983047,0.219752,4,31,0,7476.03,-1.43088,-4.3477,-2.08438,-4.21172,-3.38106,-0.922169,-0.467812,1.08151,0.369446,0.0578331,2.50603
-7469.95,0.84943,0.219752,3,7,0,7476.51,-1.4089,-4.16476,-2.12613,-4.03062,-3.38953,-0.884383,-0.21375,0.989137,0.434122,-0.0097857,2.51369
-7469.83,0.710273,0.219752,4,31,0,7478.43,-1.41016,-4.33399,-2.14672,-4.23353,-3.43111,-0.864324,-0.371563,0.947395,0.184565,0.0736445,2.54484
-7470.61,0.875454,0.219752,4,15,0,7478.94,-1.3776,-4.91194,-2.19607,-4.47239,-3.52476,-0.761104,-0.528655,0.851647,0.432379,-0.00227434,2.05615
-7473.51,0.987609,0.219752,3,7,0,7475.31,-1.35404,-4.79787,-2.23979,-4.54372,-3.55335,-0.699813,-0.284389,0.807405,0.391522,-0.0771316,2.16833
-7470.16,0.994282,0.219752,4,15,0,7478.32,-1.35805,-4.81272,-2.22693,-4.34377,-3.72652,-0.855515,-0.396139,1.02644,0.364852,-0.0570106,2.07686
-7470.31,0.947935,0.219752,4,31,0,7479.57,-1.53729,-4.30025,-2.11208,-4.09798,-3.07534,-0.728003,-0.294391,1.01047,0.481726,-0.0693638,2.70375
-7467.47,0.725417,0.219752,4,31,0,7474.93,-1.46952,-4.51324,-2.08491,-4.1132,-3.34561,-0.876375,-0.450671,0.96691,0.453703,0.0314755,2.53732
-7471.89,0.782544,0.219752,4,15,0,7476.51,-1.44807,-4.28665,-2.14477,-4.0256,-3.48283,-0.861774,-0.52531,0.847529,0.381788,0.128585,2.82092
-7468.15,0.982868,0.219752,4,15,0,7474.32,-1.45017,-4.25851,-2.15629,-4.19561,-3.56563,-0.819948,-0.275434,0.9177,0.394982,-0.0749835,2.67207
-7469.36,0.974847,0.219752,4,15,0,7472.65,-1.45813,-4.59705,-2.17722,-4.0957,-3.14357,-0.779581,-0.301613,0.92824,0.457248,0.0456791,2.12479
