# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 6
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7473.44,0.911964,0.186741,4,31,0,7476.78,-1.4127,-4.3939,-2.22478,-4.26442,-3.45858,-0.86083,-0.526688,0.68411,0.395716,0.140684,2.67123
-7469.43,0.990721,0.186741,4,15,0,7477.26,-1.42925,-4.22636,-2.14813,-4.09941,-3.35114,-0.805402,-0.426012,0.999365,0.603923,0.140027,2.27062
-7471.26,0.992209,0.186741,5,31,0,7474.37,-1.47417,-4.82979,-2.11145,-4.07144,-3.3735,-0.773589,-0.375186,0.750463,0.432607,0.178678,2.5004
-7465.61,0.897326,0.186741,4,15,0,7477.95,-1.41547,-4.6508,-2.15948,-4.22481,-3.21813,-0.842903,-0.364352,0.94381,0.420862,-0.0154109,2.44612
-7466.11,0.974878,0.186741,4,31,0,7471.24,-1.37933,-4.536,-2.20154,-4.18251,-3.39275,-0.839505,-0.392621,0.739676,0.356003,-0.0585561,2.46546
-7466.08,0.703271,0.186741,4,31,0,7475.19,-1.40839,-4.3268,-2.18916,-4.10717,-3.40354,-0.807375,-0.320289,0.825173,0.402029,0.0388732,2.32216
-7468.49,0.992582,0.186741,4,31,0,7471.39,-1.34955,-4.99791,-2.11868,-4.35285,-3.45257,-0.855953,-0.329928,0.882016,0.302807,0.0297404,2.29618
-7472.88,0.830432,0.186741,5,31,0,7478.23,-1.51477,-4.18648,-2.11837,-4.29615,-3.35833,-0.759157,-0.517728,1.12063,0.423259,-0.155144,2.61725
-7473.98,0.93179,0.186741,5,31,0,7478.49,-1.32998,-4.90586,-2.17326,-4.13745,-3.44999,-0.878265,-0.261879,0.836021,0.353562,0.18148,2.2186
-7469.23,0.983735,0.186741,5,31,0,7479.57,-1.48986,-4.15814,-2.09411,-4.21828,-3.23888,-0.788699,-0.42816,1.13572,0.455689,-0.122503,2.43929
-7471.38,0.867307,0.186741,4,15,0,7475.46,-1.44971,-4.02189,-2.26517,-4.31563,-3.21267,-0.762611,-0.332802,0.961405,0.338717,-0.0828034,2.39178
-7473.96,0.846634,0.186741,5,31,0,7478.92,-1.37232,-4.93611,-2.15187,-4.34278,-3.6633,-0.879994,-0.212456,0.664008,0.261527,-0.051437,2.16785
-7475.82,0.99471,0.186741,5,31,0,7480.58,-1.47676,-4.07553,-2.23648,-4.01175,-3.18901,-0.807771,-0.553332,0.964597,0.573566,-0.097532,2.11889
-7473.05,0.941401,0.186741,5,31,0,7481.27,-1.46374,-4.88839,-2.08807,-4.43637,-3.47758,-0.790362,-0.155394,0.827848,0.422473,0.0161988,2.73746
-7467.68,0.980337,0.186741,4,15,0,7477.84,-1.4534,-4.48812,-2.10721,-4.11378,-3.229,-0.787854,-0.199268,1.0756,0.439823,-0.0429197,2.28304
-7470.35,0.989253,0.186741,4,15,0,7473.86,-1.45856,-4.1086,-2.14127,-4.28694,-3.46853,-0.829724,-0.43718,0.84384,0.506062,-0.141006,2.73754
-7469.31,0.792762,0.186741,4,15,0,7477.18,-1.50176,-4.16291,-2.10293,-4.15914,-3.39184,-0.821182,-0.297987,1.11609,0.580677,0.1446,2.62271
-7470.84,0.942007,0.186741,4,15,0,7477.01,-1.52774,-4.11809,-2.15225,-4.19914,-3.43111,-0.812893,-0.396464,1.04764,0.61658,0.178587,2.52394
-7470.14,0.990947,0.186741,5,31,0,7476.98,-1.28988,-4.6019,-2.30736,-4.09666,-3.39534,-0.796716,-0.548138,0.864676,0.285359,-0.122281,2.31142
-7470.12,0.945157,0.186741,4,31,0,7478.74,-1.30451,-4.70349,-2.32898,-4.10611,-3.48577,-0.848774,-0.370437,0.963441,0.316484,0.054841,2.39501
-7472.34,0.99961,0.186741,4,31,0,7476.43,-1.34444,-4.52143,-2.40163,-4.25585,-3.81809,-0.898023,-0.471752,0.886847,0.312652,0.0175677,2.32402
-7471.78,0.962405,0.186741,5,31,0,7476.83,-1.4877,-4.7343,-2.04412,-4.22786,-3.05015,-0.744742,-0.260597,0.88389,0.488266,-0.0564486,2.33742
-7472.42,0.665685,0.186741,5,31,0,7481.03,-1.43101,-4.1914,-2.30693,-4.26419,-3.71013,-0.866864,-0.325727,0.971699,0.338055,0.0384059,2.60044
-7475.68,1,0.186741,4,15,0,7479.1,-1.4063,-4.20075,-2.34544,-4.10532,-3.71443,-0.899319,-0.560119,1.01431,0.387736,0.0329449,2.66998
-7479.3,0.992184,0.186741,4,15,0,7485.41,-1.36871,-4.16513,-2.35361,-3.87875,-3.89392,-0.866781,-0.41249,0.898276,0.162236,-0.067139,2.68688
-7476.45,0.845548,0.186741,4,15,0,7486.21,-1.3571,-4.17823,-2.29365,-3.82801,-3.90738,-0.844766,-0.399931,0.876873,0.37711,0.0803307,2.282
-7466.51,0.941159,0.186741,5,31,0,7480.55,-1.35471,-4.51811,-2.18179,-4.33157,-3.58957,-0.882404,-0.475875,0.91862,0.301178,0.035666,2.38384
-7466,0.953947,0.186741,5,31,0,7469.63,-1.46238,-4.45088,-2.12759,-4.20599,-3.20688,-0.768465,-0.372403,0.982675,0.449009,-0.0831595,2.3263
-7469.29,0.918141,0.186741,4,15,0,7470.77,-1.51532,-4.43318,-2.11864,-4.35422,-3.09113,-0.740267,-0.279973,0.942473,0.515428,0.0199317,2.50002
-7468.83,0.933002,0.186741,5,31,0,7476.06,-1.36698,-4.89606,-2.23988,-4.42299,-3.30162,-0.835921,-0.41904,0.804012,0.463132,-0.0407428,2.13144
-7467.86,1,0.186741,5,31,0,7472.15,-1.3397,-4.82483,-2.25,-4.22165,-3.41962,-0.881357,-0.438969,0.950974,0.316439,0.0154354,2.50851
-7468.02,0.984205,0.186741,4,23,0,7472.52,-1.44844,-4.45397,-2.18908,-4.24045,-3.37816,-0.845751,-0.428411,0.865671,0.34604,-0.162729,2.10289
-7467.46,0.983545,0.186741,4,15,0,7469.91,-1.44952,-4.42695,-2.17448,-4.22436,-3.31494,-0.845003,-0.34776,0.955081,0.424051,-0.0896954,2.06927
-7471.93,0.834274,0.186741,5,31,0,7478.41,-1.42925,-4.50133,-2.12699,-4.30311,-3.74499,-0.871749,-0.291256,0.738441,0.437332,0.107738,2.60472
-7471.4,0.971401,0.186741,4,15,0,7475.57,-1.3307,-4.5249,-2.12024,-4.33161,-3.85876,-0.910676,-0.438253,0.878377,0.347762,-0.104344,2.44681
-7471.84,0.74733,0.186741,5,31,0,7478.27,-1.47477,-4.453,-2.16324,-4.08776,-3.07341,-0.766923,-0.334656,1.14684,0.397818,-0.00709567,2.11767
-7469.74,0.95904,0.186741,4,15,0,7474.76,-1.52039,-4.57353,-2.18935,-4.20457,-3.1485,-0.738574,-0.367252,0.991672,0.521468,-0.150079,2.42577
-7469.52,0.851596,0.186741,4,31,0,7479.06,-1.35515,-4.56465,-2.14791,-4.11024,-3.37084,-0.801235,-0.445097,1.04136,0.387981,-0.161542,2.72838
-7467.14,0.96735,0.186741,4,23,0,7473.88,-1.34215,-4.56153,-2.26609,-4.27484,-3.38879,-0.829338,-0.403842,0.789099,0.262395,-0.0695886,2.51757
-7468.81,0.837881,0.186741,4,15,0,7478.53,-1.39535,-4.64861,-2.22949,-4.20615,-3.28791,-0.858875,-0.355856,0.997917,0.36358,-0.201508,2.11751
-7468.09,0.969846,0.186741,4,31,0,7473.46,-1.4096,-4.42492,-2.19972,-4.06468,-3.22415,-0.828304,-0.402142,0.922203,0.344456,-0.0689874,2.11134
-7473.05,0.876763,0.186741,5,31,0,7476.95,-1.34183,-4.24439,-2.23672,-4.26029,-3.61207,-0.830448,-0.505288,0.957257,0.353129,-0.254477,2.01026
-7471.39,0.95542,0.186741,4,31,0,7479.98,-1.44302,-4.97882,-2.08653,-4.23563,-3.60107,-0.836212,-0.216944,0.969643,0.537662,-0.0157858,2.50636
-7466.97,0.98676,0.186741,4,15,0,7475.31,-1.39281,-4.90203,-2.19516,-4.09133,-3.58511,-0.829764,-0.338339,0.930109,0.368467,0.00690066,2.22539
-7467.31,0.796736,0.186741,5,31,0,7472.61,-1.44943,-4.258,-2.1637,-4.63277,-3.37008,-0.826873,-0.498664,0.908317,0.474492,-0.0757843,2.44864
-7466.4,0.929367,0.186741,4,15,0,7471.41,-1.4888,-4.27976,-2.14216,-4.30467,-3.40505,-0.786749,-0.330375,1.03568,0.396112,0.0344772,2.52422
-7465.28,0.954265,0.186741,4,31,0,7470.6,-1.42886,-4.40018,-2.15654,-4.22771,-3.41322,-0.844356,-0.41818,0.906517,0.49874,-0.108121,2.47154
-7466.78,0.86839,0.186741,4,15,0,7471.6,-1.3484,-4.49816,-2.26995,-4.4616,-3.42532,-0.893378,-0.530921,0.852281,0.326172,-0.0938406,2.46268
-7466.74,0.994707,0.186741,4,31,0,7470.26,-1.44821,-4.86275,-2.14311,-4.30563,-3.47395,-0.800398,-0.296751,0.99309,0.489519,0.0201084,2.34309
-7466.91,0.670835,0.186741,4,31,0,7473.04,-1.43867,-4.66925,-2.25229,-4.38987,-3.43759,-0.838787,-0.42681,0.907276,0.474023,-0.141914,2.2359
-7467.38,0.905743,0.186741,5,31,0,7472.04,-1.47865,-4.42714,-2.07132,-4.19319,-3.4742,-0.850725,-0.389659,1.01337,0.385286,0.0793462,2.48504
-7466.15,0.993959,0.186741,4,31,0,7471.03,-1.47115,-4.57864,-2.1334,-4.21919,-3.41023,-0.84803,-0.309707,0.99231,0.538827,-0.0691935,2.51062
-7467.22,0.983334,0.186741,4,31,0,7469.87,-1.44423,-4.56367,-2.12617,-4.2738,-3.28392,-0.790447,-0.445543,0.796899,0.406858,0.00643956,2.60067
-7467.6,0.999514,0.186741,4,15,0,7470.03,-1.41912,-4.63746,-2.08682,-4.39962,-3.27354,-0.81021,-0.338269,0.829539,0.560676,-0.10981,2.53636
-7469.19,0.926469,0.186741,5,31,0,7471.31,-1.3504,-4.47096,-2.30937,-4.01833,-3.59258,-0.799263,-0.535802,0.864808,0.366756,-0.0449474,2.27162
-7466.61,0.906481,0.186741,5,31,0,7475.05,-1.43399,-4.58825,-2.09303,-4.37656,-3.25009,-0.800873,-0.350399,0.817789,0.512296,-0.0507205,2.53789
-7470.07,0.937028,0.186741,4,15,0,7472.45,-1.45873,-4.67284,-2.03054,-4.56262,-3.15812,-0.813639,-0.307857,0.868422,0.493977,0.0324677,2.35208
-7471.77,0.889389,0.186741,5,31,0,7476.43,-1.41622,-4.33078,-2.0631,-4.71158,-3.33724,-0.752999,-0.466723,0.745491,0.368993,0.0371716,2.32768
-7465.93,0.948463,0.186741,4,15,0,7474.1,-1.44467,-4.75668,-2.17919,-4.21413,-3.4324,-0.849135,-0.311156,0.903681,0.37917,0.0581652,2.36926
-7470.49,0.867948,0.186741,4,15,0,7474.31,-1.35951,-5.30443,-2.18009,-4.52513,-3.4861,-0.797009,-0.370239,0.806445,0.400116,-0.14645,2.32258
-7467,0.88302,0.186741,4,15,0,7475.26,-1.3967,-4.7514,-2.16978,-4.33198,-3.58733,-0.795761,-0.382461,0.960704,0.514658,-0.0247506,2.39834
-7471.46,0.891153,0.186741,5,31,0,7477.65,-1.39472,-4.12313,-2.33804,-4.54217,-3.43257,-0.783775,-0.395466,0.929814,0.291801,-0.0268865,2.15368
-7468.07,0.924278,0.186741,4,15,0,7475.02,-1.41104,-4.41109,-2.21495,-4.56844,-3.56239,-0.801465,-0.50486,0.978182,0.301936,-0.0356354,2.14497
-7468.21,0.953478,0.186741,5,31,0,7474.33,-1.3632,-4.57395,-2.1156,-3.96117,-3.51554,-0.890255,-0.346858,0.932595,0.373538,0.0360664,2.38663
-7467.02,0.953366,0.186741,5,31,0,7473.51,-1.45578,-4.31201,-2.19753,-4.53583,-3.37432,-0.801192,-0.487283,0.891085,0.408086,-0.0219141,2.21517
-7470.57,0.889237,0.186741,5,31,0,7476.23,-1.51171,-4.55763,-2.14762,-3.72261,-3.26308,-0.796319,-0.267778,1.02213,0.408279,-0.0609002,2.93529
-7470.36,0.901698,0.186741,4,15,0,7474.99,-1.42332,-4.58757,-2.10285,-3.74533,-3.28109,-0.837404,-0.441567,0.958133,0.359044,-0.0460896,2.76752
-7477.71,0.952273,0.186741,4,15,0,7483.82,-1.57235,-4.54559,-2.06393,-4.11743,-3.38027,-0.883825,-0.370324,1.00008,0.587046,0.0672235,3.18136
-7466.43,0.988508,0.186741,4,15,0,7481.33,-1.35712,-4.2892,-2.14872,-4.3091,-3.53211,-0.794442,-0.445028,0.844526,0.430786,-0.0750632,2.41206
-7469.22,0.941731,0.186741,5,31,0,7472.47,-1.49076,-4.69161,-2.0973,-4.1752,-3.21693,-0.890092,-0.29296,0.962598,0.532374,-0.0580239,2.59407
-7471.46,0.897085,0.186741,5,31,0,7475.14,-1.3973,-4.16602,-2.27478,-3.9756,-3.52184,-0.753675,-0.31774,1.07347,0.487273,-0.00422764,2.20585
-7473.69,0.930452,0.186741,4,31,0,7480.53,-1.4415,-4.73026,-2.31044,-4.04919,-3.58245,-0.792348,-0.421448,1.14971,0.25607,0.0241759,2.06708
-7468.82,0.996598,0.186741,4,15,0,7478.08,-1.43401,-4.60028,-2.29549,-4.57245,-3.49121,-0.776211,-0.451565,0.860804,0.290688,-0.0363973,2.24406
-7471.11,0.873936,0.186741,5,31,0,7477.78,-1.30777,-4.97635,-2.27348,-4.43724,-3.44413,-0.895501,-0.423948,0.816013,0.217987,-0.277544,2.43203
-7468.55,0.949887,0.186741,4,15,0,7478.37,-1.36798,-4.68801,-2.25613,-4.29946,-3.46497,-0.929143,-0.468389,0.873477,0.365776,0.0364943,2.31254
-7470.65,0.71728,0.186741,5,31,0,7477.51,-1.39354,-4.61692,-2.29896,-4.2366,-3.44562,-0.847665,-0.582085,0.922089,0.169007,-0.204459,2.26191
-7469.02,0.991957,0.186741,5,31,0,7475.53,-1.42734,-4.66966,-2.0955,-4.4712,-3.45858,-0.785489,-0.455796,0.867808,0.308128,-0.0434914,2.66645
-7467.75,0.921098,0.186741,5,31,0,7475.74,-1.33063,-4.35015,-2.30435,-4.28239,-3.42542,-0.853056,-0.410089,0.857628,0.449478,-0.0489742,2.34372
-7467,0.989542,0.186741,5,31,0,7469.58,-1.34998,-4.55572,-2.25682,-4.33988,-3.5322,-0.876362,-0.375199,0.934401,0.356542,-0.170619,2.20686
-7468.27,0.945975,0.186741,4,15,0,7471.47,-1.37802,-4.68739,-2.1892,-4.14644,-3.46306,-0.896159,-0.267613,0.827018,0.335843,0.0263453,2.29044
-7473.5,0.912185,0.186741,4,31,0,7480.5,-1.3888,-4.91945,-2.12655,-4.39318,-3.27738,-0.696569,-0.352909,1.09399,0.44145,-0.0847562,2.39986
-7473.38,0.809648,0.186741,4,15,0,7480.68,-1.40938,-4.95127,-2.31298,-4.33893,-3.33524,-0.736441,-0.252347,0.847822,0.511022,-0.0679487,2.44156
-7473.65,0.981848,0.186741,5,31,0,7479.29,-1.43254,-4.14707,-2.13897,-4.18849,-3.54859,-0.832551,-0.526534,0.750355,0.2834,-0.189157,2.70961
-7468.64,0.995792,0.186741,5,31,0,7477.26,-1.43919,-4.15499,-2.17401,-4.07967,-3.22266,-0.810051,-0.357836,0.951163,0.503561,0.133374,2.57802
-7469.39,0.967087,0.186741,3,15,0,7472.27,-1.42587,-4.1674,-2.19823,-4.09069,-3.2215,-0.827804,-0.351865,0.945938,0.548272,0.127672,2.4812
-7470.43,0.770084,0.186741,5,31,0,7476.62,-1.40918,-4.6687,-2.19833,-4.37545,-3.3733,-0.778427,-0.324372,0.850302,0.546504,0.172692,2.19408
-7469.85,0.981824,0.186741,3,15,0,7473.64,-1.42232,-4.56741,-2.18251,-4.22073,-3.44469,-0.849418,-0.430247,0.93654,0.41688,-0.303951,2.35906
-7469.4,0.984402,0.186741,4,19,0,7475.38,-1.4377,-4.82543,-2.27339,-3.93673,-3.40968,-0.79841,-0.35239,1.07739,0.376318,-0.135838,2.55341
-7466.88,0.774734,0.186741,4,15,0,7474.47,-1.38224,-4.38971,-2.11515,-4.33911,-3.39284,-0.849724,-0.489233,0.853693,0.270965,-0.124443,2.34728
-7470.6,0.912535,0.186741,4,31,0,7473.28,-1.42858,-4.22861,-2.21049,-4.30758,-3.75161,-0.85243,-0.360214,0.909938,0.515312,-0.0749651,2.45565
-7467.7,0.995585,0.186741,4,15,0,7475.3,-1.40493,-4.39848,-2.16082,-4.61875,-3.47036,-0.812895,-0.567012,0.8693,0.320307,-0.102333,2.27945
-7465.35,0.924099,0.186741,5,31,0,7471.44,-1.4536,-4.34449,-2.14507,-4.20091,-3.22148,-0.814714,-0.294707,0.958232,0.455296,0.00885085,2.41318
-7472.83,0.703304,0.186741,4,15,0,7475.53,-1.5294,-4.40844,-2.10988,-4.08356,-3.38894,-0.849396,-0.25076,1.00367,0.337305,-0.238088,2.50421
-7472.14,1,0.186741,5,31,0,7476.44,-1.42877,-4.28016,-2.14597,-4.11949,-3.47627,-0.729318,-0.309379,1.12452,0.288964,-0.147404,2.47887
-7469.36,0.973946,0.186741,5,31,0,7477.62,-1.42229,-4.55501,-2.14783,-3.91801,-3.35796,-0.752972,-0.487665,1.11958,0.445117,-0.0283128,2.34633
-7468.22,0.925211,0.186741,5,31,0,7473.48,-1.39587,-4.53376,-2.16626,-4.50371,-3.52574,-0.816504,-0.300969,0.729964,0.335143,-0.146801,2.26065
-7469.09,0.949822,0.186741,5,31,0,7476.44,-1.47689,-4.53061,-2.18416,-4.42238,-3.20842,-0.883205,-0.287522,1.06207,0.48252,-0.0200332,2.53306
-7466.98,0.961992,0.186741,4,15,0,7470.9,-1.36417,-4.26747,-2.20305,-4.14442,-3.319,-0.785443,-0.469253,0.885778,0.376674,-0.00971671,2.41332
-7468.43,0.878171,0.186741,4,15,0,7474.93,-1.35766,-4.18608,-2.20738,-4.17626,-3.36535,-0.78515,-0.451266,0.861351,0.256439,-0.0574031,2.44885
-7466.91,0.961076,0.186741,4,15,0,7471.57,-1.4174,-4.32517,-2.11774,-4.11282,-3.39977,-0.772125,-0.424433,1.00455,0.545195,-0.0149208,2.25983
-7467.4,0.959687,0.186741,5,31,0,7469.56,-1.42538,-4.32148,-2.1183,-4.11525,-3.37625,-0.772021,-0.49046,1.00886,0.504031,-0.0051656,2.25794
-7468.94,0.844332,0.186741,5,31,0,7474.84,-1.4293,-4.43793,-2.24933,-4.02435,-3.49821,-0.81407,-0.537241,0.908371,0.207344,0.0059811,2.36429
-7467.91,0.998598,0.186741,5,31,0,7471.85,-1.47032,-4.6214,-2.14597,-4.55424,-3.29362,-0.811532,-0.322849,0.832367,0.597573,-0.0387446,2.5093
-7466.89,0.990708,0.186741,5,31,0,7471.46,-1.45664,-4.37869,-2.24566,-3.95646,-3.42319,-0.818943,-0.453603,0.911514,0.311039,-0.00700984,2.38486
-7465.52,0.948494,0.186741,4,15,0,7470.27,-1.41968,-4.39584,-2.18291,-4.33356,-3.46165,-0.854523,-0.428547,1.02195,0.404439,-0.0856034,2.27717
-7465.44,0.99177,0.186741,4,31,0,7467.38,-1.45153,-4.49474,-2.20991,-4.07985,-3.42943,-0.826447,-0.38995,0.848704,0.429156,0.0331777,2.34342
-7472.15,0.893876,0.186741,3,15,0,7474.66,-1.45832,-3.96403,-2.20858,-4.18247,-3.49122,-0.772004,-0.392274,1.17486,0.572356,-0.0373718,2.4769
-7468.41,0.985218,0.186741,4,31,0,7475.41,-1.46147,-4.77975,-2.12751,-4.17613,-3.27994,-0.808252,-0.336147,0.831804,0.369387,-0.187545,2.30294
-7465.5,0.993209,0.186741,4,15,0,7470.54,-1.41,-4.68522,-2.16749,-4.15226,-3.45394,-0.799254,-0.314474,0.991574,0.364258,0.0132328,2.52249
-7467.06,0.875758,0.186741,4,15,0,7469.29,-1.38418,-4.26256,-2.22042,-4.27564,-3.51552,-0.852151,-0.498749,0.983004,0.285668,0.0130969,2.25569
-7465.88,0.998115,0.186741,4,15,0,7468.37,-1.39867,-4.39864,-2.20772,-4.37902,-3.5234,-0.793651,-0.464607,0.902885,0.325447,0.0440584,2.33499
-7466.53,0.987167,0.186741,5,31,0,7468.48,-1.41819,-4.56789,-2.12722,-4.28904,-3.31413,-0.777478,-0.303042,0.89565,0.490501,-0.150299,2.51722
-7468.21,0.974821,0.186741,5,31,0,7471.58,-1.53066,-4.41222,-2.03002,-4.11489,-3.38817,-0.756511,-0.286562,0.916321,0.596167,-0.0418545,2.41162
-7468.76,0.99562,0.186741,5,31,0,7474.36,-1.40343,-4.51338,-2.27993,-4.04245,-3.1842,-0.817647,-0.298428,0.958064,0.43621,-0.0513911,2.66365
-7466.71,0.980994,0.186741,4,31,0,7474.72,-1.33635,-4.60826,-2.15201,-4.18539,-3.35286,-0.786574,-0.354938,0.869606,0.370669,-0.108575,2.30396
-7466.38,0.900888,0.186741,4,31,0,7472.4,-1.38376,-4.60759,-2.26616,-4.17586,-3.50258,-0.806802,-0.452931,0.810518,0.39634,-0.0173979,2.23619
-7466.65,0.975059,0.186741,4,15,0,7468.07,-1.34371,-4.6938,-2.20936,-4.19781,-3.56856,-0.830747,-0.533869,0.931403,0.276252,-0.0669507,2.26613
-7467.11,0.900135,0.186741,5,31,0,7471.01,-1.50133,-4.32694,-2.13239,-4.21506,-3.39128,-0.821132,-0.479545,0.887422,0.464845,0.0437934,2.55813
-7469.9,0.987658,0.186741,4,15,0,7472.46,-1.52807,-4.06959,-2.118,-3.91833,-3.38809,-0.849981,-0.346946,0.970127,0.562447,-0.00928863,2.64345
-7474.61,0.710767,0.186741,4,31,0,7481.07,-1.40585,-5.06447,-2.26085,-4.2472,-3.48639,-0.748998,-0.3136,0.705977,0.33,-0.21708,2.26216
-7470.26,0.99987,0.186741,4,15,0,7477.78,-1.46933,-4.45445,-2.11296,-4.18354,-3.43495,-0.825583,-0.366197,1.26631,0.466513,-0.026415,2.35428
-7472.76,0.841909,0.186741,5,31,0,7478.65,-1.29802,-4.55213,-2.06669,-4.1486,-3.33575,-0.837146,-0.33656,1.01724,0.496341,0.0292064,2.24596
-7468.25,1,0.186741,4,31,0,7478.17,-1.44766,-4.81547,-2.16589,-4.61717,-3.56053,-0.825168,-0.399596,0.860978,0.414374,-0.129202,2.1721
-7472.33,0.691895,0.186741,5,31,0,7475.16,-1.3229,-4.92293,-2.17595,-4.37245,-3.57437,-0.774712,-0.581336,0.837237,0.450072,-0.021987,2.08868
-7467.61,0.988159,0.186741,4,15,0,7474.36,-1.43607,-4.79331,-2.19515,-4.47319,-3.46199,-0.826842,-0.47814,0.93784,0.532627,-0.0449445,2.32973
-7468.88,0.830677,0.186741,5,31,0,7474.68,-1.3623,-4.31734,-2.13553,-4.03844,-3.63112,-0.83714,-0.29715,0.829936,0.449132,-0.0415624,2.3606
-7467.96,0.993533,0.186741,4,15,0,7472.75,-1.3563,-4.46228,-2.1383,-4.07582,-3.60888,-0.836995,-0.50943,0.77649,0.27598,-0.100567,2.28725
-7469.83,0.814392,0.186741,4,31,0,7477.2,-1.4466,-4.47588,-2.24956,-4.41094,-3.26868,-0.801362,-0.295898,1.13701,0.363899,-0.156882,2.57279
-7468.73,0.996932,0.186741,5,31,0,7473.86,-1.39755,-4.20189,-2.24213,-4.40789,-3.32277,-0.773146,-0.523051,0.884495,0.435339,-0.00641234,2.22108
-7467.95,0.995854,0.186741,4,15,0,7473.04,-1.41918,-4.59434,-2.17956,-4.17771,-3.56434,-0.78839,-0.442606,1.11968,0.425659,-0.0605857,2.29881
-7470.07,0.948026,0.186741,5,31,0,7474.67,-1.34033,-4.41631,-2.12837,-4.17563,-3.16875,-0.854068,-0.430371,0.987961,0.496564,-4.76011e-05,2.4915
-7472.69,0.783768,0.186741,4,31,0,7480.55,-1.40352,-4.30775,-2.31495,-4.52215,-3.32351,-0.756566,-0.589439,0.852424,0.35592,-0.197149,2.30214
-7468.52,1,0.186741,4,31,0,7474.33,-1.43236,-4.35157,-2.21946,-4.37402,-3.4345,-0.825324,-0.319493,1.18465,0.415798,-0.0650056,2.33449
-7469.14,0.772558,0.186741,4,31,0,7477.61,-1.39398,-4.46293,-2.07896,-4.23857,-3.51582,-0.863477,-0.498068,0.902017,0.527037,-0.0934894,2.23196
-7470.81,0.977181,0.186741,4,31,0,7475.41,-1.44167,-4.65554,-2.25438,-4.41749,-3.19697,-0.819258,-0.418137,0.840554,0.595251,-0.0156519,2.60433
-7469.61,0.917232,0.186741,4,31,0,7478.17,-1.38523,-4.75122,-2.24293,-4.04441,-3.31585,-0.825527,-0.563764,0.898338,0.314269,-0.192221,2.37694
-7468.46,0.998775,0.186741,5,31,0,7473.64,-1.37534,-4.5614,-2.20605,-4.71601,-3.50902,-0.818694,-0.362227,1.00504,0.474732,-0.135388,2.1651
-7467.49,0.990514,0.186741,5,31,0,7472.86,-1.55061,-4.36313,-2.0689,-3.89016,-3.40041,-0.779264,-0.249494,1.03889,0.499796,0.0328767,2.55667
-7468.85,0.802822,0.186741,5,31,0,7474.53,-1.31708,-4.57274,-2.19371,-4.58701,-3.24734,-0.825305,-0.50864,0.824909,0.29308,-0.116925,2.43567
-7471.24,0.709532,0.186741,5,31,0,7476.68,-1.55995,-4.32644,-2.1208,-3.85974,-3.34288,-0.804158,-0.442849,1.19486,0.411417,0.094157,2.44022
-7471.26,0.966606,0.186741,4,31,0,7477.58,-1.33623,-4.42495,-2.25946,-4.22004,-3.24891,-0.766131,-0.231156,1.00397,0.435179,-0.131438,2.30164
-7470.71,0.860726,0.186741,4,15,0,7477.14,-1.37252,-4.54104,-2.31405,-4.32549,-3.16071,-0.76822,-0.493367,0.899949,0.341714,-0.118714,2.27992
-7468.94,0.921937,0.186741,5,31,0,7475.31,-1.4738,-4.45025,-2.14565,-4.0336,-3.65388,-0.844493,-0.446084,0.852651,0.341991,0.0172931,2.65813
-7471.58,0.974639,0.186741,5,31,0,7475.71,-1.5179,-4.42343,-2.10396,-4.01706,-3.51127,-0.885023,-0.276135,0.784234,0.463622,0.0940067,2.29027
-7469.55,0.999112,0.186741,4,31,0,7475.73,-1.46162,-4.68941,-2.05873,-3.98823,-3.7034,-0.789501,-0.350976,0.907179,0.354583,0.0224884,2.48317
-7471.43,0.845052,0.186741,5,31,0,7477.64,-1.26948,-4.9218,-2.19979,-4.31678,-3.70217,-0.911824,-0.412873,0.650989,0.281957,-0.0761897,2.22027
-7469.5,0.678936,0.186741,5,31,0,7481.84,-1.54544,-4.62967,-2.16168,-4.23706,-3.23657,-0.743378,-0.415189,0.947865,0.586354,-0.0246605,2.45459
