# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 2
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7469.47,0.960923,0.181805,5,31,0,7473.69,-1.53753,-4.55789,-2.11835,-3.8838,-3.38628,-0.830972,-0.316762,1.13683,0.442325,0.0342144,2.78473
-7470.15,0.979705,0.181805,4,31,0,7474,-1.3381,-4.39255,-2.09148,-4.61522,-3.32518,-0.767834,-0.355074,0.813176,0.458417,-0.0896598,2.13273
-7467.94,0.980793,0.181805,4,15,0,7474.79,-1.46388,-4.32602,-2.12352,-4.44772,-3.38933,-0.748254,-0.277486,0.856567,0.547176,-0.00675098,2.58192
-7469.31,0.9427,0.181805,4,31,0,7473.52,-1.40456,-4.07024,-2.13075,-4.22844,-3.59674,-0.864507,-0.314652,0.972691,0.422497,0.0167253,2.40615
-7472.61,0.855648,0.181805,5,31,0,7480.11,-1.4029,-4.53884,-2.21702,-4.4314,-3.34377,-0.730738,-0.4692,0.948834,0.421266,-0.299262,2.43277
-7470.46,0.808394,0.181805,3,7,0,7479.86,-1.42444,-4.41432,-2.15885,-4.2482,-3.12246,-0.764228,-0.24945,0.989661,0.570668,0.132494,2.50874
-7470.36,0.907176,0.181805,4,15,0,7477.51,-1.53776,-4.36945,-2.12077,-3.76204,-3.22308,-0.81589,-0.280281,1.00748,0.620307,-0.0103879,2.29841
-7472.02,0.875672,0.181805,4,31,0,7480.96,-1.53433,-4.69409,-2.09471,-4.02991,-3.17977,-0.752077,-0.221978,1.0605,0.338526,0.0790606,2.22748
-7468.35,0.978767,0.181805,5,31,0,7476.04,-1.55592,-4.69712,-2.09473,-4.10336,-3.25247,-0.75952,-0.263073,0.959032,0.581887,-0.0338624,2.57098
-7472.1,0.911449,0.181805,4,15,0,7474.69,-1.51841,-4.85951,-2.00124,-3.85646,-3.28939,-0.746712,-0.297142,0.903036,0.601494,0.0596117,2.62302
-7470.44,0.962037,0.181805,5,31,0,7478.71,-1.33737,-4.58235,-2.28183,-4.51837,-3.43106,-0.906196,-0.440443,0.895817,0.150348,-0.163304,2.09217
-7469.06,1,0.181805,5,31,0,7472.82,-1.4983,-4.42373,-2.06035,-4.06765,-3.53598,-0.828777,-0.246064,0.872876,0.329974,0.0417875,2.35024
-7469.07,0.983369,0.181805,5,31,0,7472.4,-1.42139,-4.56426,-2.28072,-4.71986,-3.35825,-0.866352,-0.420055,0.991501,0.287343,-0.129632,2.26039
-7469.68,0.984135,0.181805,4,15,0,7474.17,-1.36789,-4.56804,-2.24789,-4.69163,-3.3573,-0.752792,-0.371846,0.943434,0.411483,-0.0075871,2.53698
-7467.69,0.976604,0.181805,4,15,0,7475.19,-1.42852,-4.55786,-2.16881,-4.04365,-3.23746,-0.843037,-0.371197,0.969031,0.413618,-0.0121985,2.12078
-7466.33,0.945744,0.181805,4,15,0,7470.43,-1.37869,-4.58639,-2.261,-4.13558,-3.46922,-0.806789,-0.429225,0.954321,0.384504,-0.169743,2.36678
-7474.49,0.882716,0.181805,4,15,0,7478.49,-1.42497,-4.30557,-2.27655,-4.34904,-3.64634,-0.865922,-0.597069,0.636315,0.322047,-0.0149765,2.5331
-7466.86,0.948412,0.181805,3,7,0,7477.04,-1.37017,-4.35264,-2.16366,-4.35017,-3.56555,-0.854599,-0.297729,0.866468,0.363523,-0.0342782,2.52265
-7467,0.971371,0.181805,4,31,0,7469.97,-1.44637,-4.47912,-2.18763,-4.11176,-3.43549,-0.770047,-0.330247,1.00458,0.297726,-0.126929,2.3434
-7469.05,0.941076,0.181805,4,15,0,7472.08,-1.47339,-4.44531,-2.2114,-3.97613,-3.39605,-0.84846,-0.227608,1.09601,0.345072,0.0730411,2.31008
-7467.36,0.983433,0.181805,4,31,0,7475.02,-1.40155,-4.37486,-2.14693,-4.2213,-3.52024,-0.867891,-0.411569,1.01844,0.288305,-0.100878,2.57581
-7470.99,0.765573,0.181805,5,31,0,7477.46,-1.45047,-4.92513,-2.0861,-4.45988,-3.35805,-0.828499,-0.399616,0.857871,0.604041,-0.0619706,2.10465
-7466.54,0.955157,0.181805,5,31,0,7476.63,-1.39508,-4.4099,-2.23936,-4.33747,-3.50032,-0.876777,-0.331479,0.991908,0.3368,-0.0453829,2.26636
-7467.19,0.91444,0.181805,5,31,0,7473.22,-1.4083,-4.58172,-2.24121,-4.46555,-3.29703,-0.868978,-0.403443,0.932574,0.27194,-0.15897,2.40341
-7468.4,0.972852,0.181805,5,31,0,7472.96,-1.52642,-4.29805,-2.10681,-4.07552,-3.45781,-0.782431,-0.220827,1.00888,0.421739,0.115248,2.31116
-7469.14,0.996247,0.181805,5,31,0,7472.21,-1.32296,-4.44268,-2.17967,-4.60455,-3.38971,-0.902573,-0.411593,0.94263,0.353044,-0.22381,2.37281
-7468.97,0.859393,0.181805,5,31,0,7474.28,-1.45997,-4.27509,-2.05891,-4.31209,-3.45382,-0.767326,-0.304465,1.1242,0.416284,0.0365474,2.38537
-7466.36,0.921365,0.181805,4,15,0,7471.58,-1.4877,-4.3193,-2.08587,-4.26109,-3.43446,-0.779001,-0.349316,1.01339,0.513352,0.0443966,2.27195
-7467.33,0.954841,0.181805,4,15,0,7473.36,-1.37051,-4.30011,-2.14356,-3.89175,-3.39079,-0.845765,-0.394291,0.93108,0.379044,-0.0626109,2.5393
-7470.59,0.866488,0.181805,5,31,0,7473.83,-1.40348,-4.39405,-2.28891,-4.58957,-3.58606,-0.773615,-0.30099,1.03514,0.333925,-0.0703476,2.25937
-7469.48,0.998159,0.181805,5,31,0,7474.82,-1.49418,-4.627,-2.0277,-4.01781,-3.33234,-0.798004,-0.245793,1.00893,0.579976,-0.0434058,2.82296
-7467.31,0.999699,0.181805,5,31,0,7472.5,-1.38532,-4.65565,-2.19071,-4.39165,-3.25869,-0.854096,-0.417354,0.783872,0.303491,-0.166235,2.37481
-7467.53,0.985936,0.181805,4,31,0,7469.94,-1.49742,-4.58755,-2.07466,-4.2456,-3.40229,-0.777611,-0.321634,1.06014,0.577525,0.037555,2.60752
-7466.96,0.988136,0.181805,4,31,0,7470.41,-1.4152,-4.88374,-2.15205,-4.22028,-3.43147,-0.815814,-0.329237,0.759357,0.358833,-0.109808,2.33365
-7468.06,0.91903,0.181805,5,31,0,7473.01,-1.41147,-4.56996,-2.30261,-4.63295,-3.54462,-0.871112,-0.415578,0.825414,0.291353,-0.0565022,2.22232
-7467.64,0.986746,0.181805,5,31,0,7469.72,-1.36006,-4.37339,-2.10942,-4.40669,-3.55581,-0.788169,-0.460459,0.950487,0.501039,-0.0424248,2.38409
-7468.19,0.95172,0.181805,5,31,0,7472.05,-1.43437,-4.74008,-2.18989,-4.25261,-3.18616,-0.824973,-0.418082,0.785741,0.464108,-0.027144,2.45043
-7468.92,0.991419,0.181805,5,31,0,7473.17,-1.46598,-4.50148,-2.15983,-4.17285,-3.17562,-0.818224,-0.325527,0.834887,0.495896,-0.175371,2.67694
-7467.82,0.984079,0.181805,4,15,0,7471.34,-1.49253,-4.28337,-2.0541,-4.00257,-3.31834,-0.799575,-0.247871,1.10462,0.499194,-0.0818175,2.4813
-7468.31,0.963587,0.181805,4,31,0,7472.72,-1.4764,-4.36148,-2.21333,-4.42036,-3.40466,-0.80454,-0.312347,0.770439,0.442662,0.0726692,2.36275
-7467.7,0.924896,0.181805,3,15,0,7473.57,-1.46504,-4.39532,-2.21919,-4.48875,-3.4049,-0.809637,-0.411908,0.775597,0.347613,0.0183449,2.33825
-7470.19,0.989275,0.181805,4,15,0,7472.25,-1.43925,-4.53449,-1.95626,-4.12867,-3.47168,-0.803796,-0.363558,0.958897,0.562568,0.0241259,2.42967
-7466.49,0.988171,0.181805,5,31,0,7473.32,-1.38523,-4.23531,-2.24389,-4.2839,-3.49739,-0.851864,-0.488683,0.902334,0.448947,-0.0515248,2.45721
-7468.53,0.872362,0.181805,4,15,0,7471.49,-1.32407,-4.2031,-2.20477,-4.26924,-3.57427,-0.823769,-0.514035,0.888909,0.444595,0.00285609,2.40807
-7468.31,0.983432,0.181805,5,31,0,7473.32,-1.46864,-4.34314,-2.25621,-4.53087,-3.43638,-0.868947,-0.444693,0.952828,0.435894,0.0299026,2.4896
-7468.52,0.924721,0.181805,4,15,0,7474.09,-1.38241,-4.28588,-2.21352,-4.55634,-3.37648,-0.861626,-0.39213,0.92728,0.44879,0.0206734,2.69657
-7470.67,0.946788,0.181805,4,15,0,7477.25,-1.41498,-4.32066,-2.16035,-3.97099,-3.13545,-0.894604,-0.379369,0.898785,0.308998,-0.0363789,2.59219
-7468.52,0.885094,0.181805,4,15,0,7477.3,-1.41697,-4.25447,-2.11408,-4.28661,-3.33496,-0.853416,-0.470214,0.801392,0.313178,-0.0341725,2.67005
-7470.79,0.911894,0.181805,5,31,0,7476.71,-1.44586,-4.85886,-2.32044,-4.38204,-3.51059,-0.762335,-0.369628,0.84484,0.451473,0.0261396,2.25311
-7469.19,0.873629,0.181805,4,15,0,7475.07,-1.38281,-4.76279,-2.23476,-4.56725,-3.47857,-0.779576,-0.389846,0.90282,0.227145,-0.0573405,2.08426
-7470.32,0.966585,0.181805,5,31,0,7473.57,-1.43121,-4.27812,-2.19632,-4.11647,-3.22751,-0.865908,-0.243511,0.949643,0.328912,0.0668868,2.70198
-7468.67,0.99261,0.181805,5,31,0,7474.33,-1.39391,-4.59981,-2.17883,-4.22724,-3.44847,-0.812743,-0.414129,0.857963,0.501609,0.130886,2.1162
-7467.54,0.821412,0.181805,5,31,0,7475.96,-1.4682,-4.33265,-2.15934,-4.04696,-3.23294,-0.862904,-0.292321,1.02412,0.584187,-0.0182978,2.52639
-7466.25,0.9765,0.181805,4,31,0,7471.2,-1.34869,-4.45388,-2.15926,-4.32181,-3.56731,-0.819735,-0.426073,0.827998,0.419937,0.0526916,2.43427
-7469.32,0.902383,0.181805,4,15,0,7472.54,-1.43307,-4.17191,-2.11741,-3.98279,-3.63206,-0.797026,-0.355079,0.953652,0.422584,-0.0263291,2.1841
-7469.94,0.911021,0.181805,5,31,0,7476.65,-1.3947,-4.70775,-2.29662,-4.5485,-3.36811,-0.880167,-0.526647,1.00607,0.375285,-0.0237237,2.55151
-7470.44,0.882177,0.181805,5,31,0,7476.06,-1.42267,-4.21915,-2.16351,-4.32325,-3.29831,-0.807566,-0.584707,0.81786,0.469891,-0.0328971,2.17285
-7468.98,0.876119,0.181805,5,31,0,7475.67,-1.44685,-4.89178,-2.21841,-4.00613,-3.44339,-0.847792,-0.286061,0.85161,0.364546,-0.143646,2.5465
-7470.53,0.989745,0.181805,4,15,0,7473.01,-1.4314,-4.86254,-2.1633,-3.92047,-3.31531,-0.870418,-0.310756,1.11528,0.369153,0.0608878,2.62931
-7468.19,0.828498,0.181805,4,15,0,7476.18,-1.45565,-4.68035,-2.17929,-4.09785,-3.4705,-0.83459,-0.509442,1.08369,0.374933,-0.0398274,2.50541
-7470.3,0.920671,0.181805,5,31,0,7473.8,-1.38561,-4.39548,-2.20956,-4.13705,-3.51254,-0.844582,-0.327431,0.689308,0.518926,-0.080539,2.41001
-7467.97,0.99024,0.181805,3,15,0,7476.31,-1.36953,-4.47433,-2.15478,-4.22413,-3.48248,-0.856377,-0.463549,0.717811,0.282411,0.0607502,2.30812
-7468.42,1,0.181805,5,31,0,7469.82,-1.55139,-4.53073,-2.20269,-4.14967,-3.26574,-0.782293,-0.31698,1.03642,0.495372,-0.127346,2.53352
-7466.67,0.866381,0.181805,3,15,0,7473.54,-1.43225,-4.48627,-2.12755,-4.04585,-3.28353,-0.825319,-0.432876,1.10177,0.489218,-0.0102305,2.47524
-7467.55,0.988025,0.181805,4,15,0,7469.83,-1.50604,-4.5164,-2.15525,-4.00335,-3.33858,-0.865646,-0.321768,0.940458,0.550657,-0.0603484,2.54134
-7468.37,0.986707,0.181805,4,15,0,7471.73,-1.49595,-4.46044,-2.08419,-4.02978,-3.31877,-0.864162,-0.392625,1.06115,0.350224,0.0318471,2.59116
-7469.05,0.889259,0.181805,4,31,0,7473.92,-1.38062,-4.52598,-2.15722,-4.21371,-3.34363,-0.747624,-0.354195,0.775947,0.502649,-0.133691,2.25975
-7472.38,0.942586,0.181805,4,15,0,7476.58,-1.41451,-4.6059,-2.21266,-4.27746,-3.35374,-0.806798,-0.518851,0.751022,0.236724,-0.0820931,1.96154
-7473.03,0.979464,0.181805,4,15,0,7476.99,-1.40485,-4.56387,-2.21909,-4.25396,-3.32729,-0.795931,-0.455987,0.740004,0.188256,-0.0702826,1.98164
-7467.4,0.999698,0.181805,4,31,0,7476.52,-1.47371,-4.42992,-2.14926,-4.06999,-3.34022,-0.741482,-0.291588,1.01072,0.346079,0.0210759,2.24094
-7466.66,0.995467,0.181805,5,31,0,7469.7,-1.42932,-4.6198,-2.16477,-4.28727,-3.19405,-0.833642,-0.378636,0.931168,0.554274,-0.0783397,2.45126
-7469.01,0.944637,0.181805,5,31,0,7471.62,-1.44216,-4.38755,-2.21364,-3.87973,-3.28859,-0.796652,-0.36111,1.04724,0.21533,-0.00906073,2.40744
-7467.6,0.973334,0.181805,4,15,0,7471.69,-1.433,-4.63374,-2.18129,-4.11641,-3.33192,-0.823821,-0.392371,0.938991,0.569153,0.111217,2.46496
-7467.22,0.998266,0.181805,4,23,0,7471.63,-1.47215,-4.41076,-2.14848,-4.35978,-3.32125,-0.814378,-0.320374,0.946305,0.396874,-0.19779,2.37443
-7468.18,0.988959,0.181805,4,15,0,7474.91,-1.52644,-4.61909,-2.15599,-4.08411,-3.31929,-0.76326,-0.307926,1.05328,0.412819,-0.132078,2.55213
-7468.8,0.974974,0.181805,5,31,0,7471.17,-1.42337,-4.42739,-2.18423,-4.41902,-3.7265,-0.787226,-0.419323,0.991943,0.402771,-0.111811,2.31689
-7470.83,0.932383,0.181805,4,15,0,7475.77,-1.40328,-4.83899,-2.15932,-4.16923,-3.68051,-0.794178,-0.444205,0.835209,0.303282,-0.16185,2.04294
-7470.6,0.980482,0.181805,5,31,0,7474.5,-1.40577,-4.21642,-2.25848,-4.22151,-3.2089,-0.860137,-0.41454,0.976531,0.392519,0.0839451,2.71374
-7468.79,0.907826,0.181805,5,31,0,7480.23,-1.43091,-4.80175,-2.0498,-4.24671,-3.47372,-0.783305,-0.445152,0.997334,0.488131,0.0331815,2.2718
-7468.83,0.991887,0.181805,5,31,0,7471.82,-1.41339,-4.23574,-2.22787,-4.22809,-3.29246,-0.850677,-0.374386,1.05236,0.581638,-0.0316226,2.67111
-7469.32,0.914528,0.181805,5,31,0,7476.62,-1.47085,-4.23854,-2.14115,-4.5157,-3.47282,-0.857822,-0.339904,0.775874,0.492651,-0.10653,2.26774
-7467.9,0.924331,0.181805,5,31,0,7475.36,-1.4882,-4.08544,-2.10378,-4.12921,-3.37577,-0.764923,-0.262786,0.946191,0.526991,0.0435974,2.31275
-7471.43,0.704822,0.181805,5,31,0,7477.09,-1.42556,-4.89407,-2.26306,-4.38422,-3.30049,-0.868943,-0.373576,0.928595,0.184429,-0.0207345,2.54549
-7468.95,1,0.181805,4,15,0,7474.49,-1.42892,-4.78194,-2.22671,-4.15749,-3.32075,-0.8733,-0.336706,0.94072,0.563149,-0.124968,2.34847
-7467.85,0.987764,0.181805,5,31,0,7473.24,-1.4966,-4.07447,-2.12534,-4.20126,-3.47747,-0.805059,-0.324126,0.937117,0.524474,0.0437097,2.33196
-7472.99,0.829588,0.181805,5,31,0,7479.07,-1.35765,-5.03735,-2.13929,-4.55873,-3.38637,-0.877334,-0.41999,0.998725,0.578898,-0.144029,2.36707
-7475.33,0.968054,0.181805,5,31,0,7483.94,-1.48407,-4.32788,-2.12247,-4.01747,-3.14847,-0.690042,-0.427178,1.03883,0.66466,-0.161496,2.24641
-7469.78,0.998327,0.181805,5,31,0,7478.57,-1.46012,-4.37007,-2.0868,-4.32903,-3.06383,-0.771908,-0.282472,0.91642,0.46128,-0.0727393,2.28711
-7468.27,0.972029,0.181805,5,31,0,7472.63,-1.43169,-4.43406,-2.26294,-4.16759,-3.58709,-0.871286,-0.354447,0.929273,0.273694,0.0130284,2.6025
-7468.63,0.982044,0.181805,4,31,0,7472.06,-1.43315,-4.34371,-2.19009,-3.89719,-3.49937,-0.862751,-0.3922,1.10031,0.466262,0.0603769,2.55221
-7471.21,0.670235,0.181805,4,15,0,7478.47,-1.42951,-4.45858,-2.25354,-3.87935,-3.5046,-0.838287,-0.501886,0.958765,0.547156,0.0543164,2.58852
-7467.46,0.997603,0.181805,5,31,0,7472.51,-1.38777,-4.55643,-2.16725,-4.48707,-3.21645,-0.832846,-0.287955,0.908428,0.337626,-0.0709864,2.31142
-7467.96,0.978282,0.181805,5,31,0,7472.5,-1.43057,-4.48763,-2.2383,-4.33227,-3.21301,-0.791652,-0.403967,1.04901,0.287274,-0.063439,2.46396
-7467.8,0.997905,0.181805,5,31,0,7470.29,-1.39413,-4.50596,-2.08779,-4.29063,-3.60631,-0.836415,-0.279433,0.821225,0.336944,-0.0951644,2.3263
-7469.41,0.656451,0.181805,5,31,0,7479.83,-1.4273,-4.40849,-2.14867,-3.91901,-3.28349,-0.822613,-0.292814,1.09351,0.531077,-0.153045,2.26591
-7467.8,0.998058,0.181805,4,31,0,7473.77,-1.40012,-4.79501,-2.16399,-4.07435,-3.15374,-0.817065,-0.343597,0.971846,0.398325,-0.0168515,2.36785
-7468.98,0.977093,0.181805,5,31,0,7473.14,-1.47343,-4.04347,-2.09968,-4.37977,-3.45345,-0.85176,-0.372909,0.954195,0.494677,-0.022884,2.60357
-7468.17,0.99179,0.181805,5,31,0,7472.68,-1.4585,-4.88718,-2.17928,-3.99568,-3.22534,-0.794418,-0.241641,1.01383,0.462684,-0.0264755,2.29694
-7468.52,0.898208,0.181805,5,31,0,7473.74,-1.45497,-4.14413,-2.1528,-3.97367,-3.36856,-0.826044,-0.270795,0.971853,0.383746,-0.053442,2.78742
-7467.81,0.984145,0.181805,4,15,0,7471.08,-1.44725,-4.02738,-2.10695,-4.04474,-3.35136,-0.830209,-0.325926,1.00058,0.445408,0.0328841,2.51241
-7467.63,0.985368,0.181805,5,31,0,7472.98,-1.36936,-4.48553,-2.28275,-4.36964,-3.69946,-0.836578,-0.491873,0.940062,0.318003,0.0381653,2.35706
-7470.33,0.805725,0.181805,4,31,0,7474.84,-1.35173,-4.63141,-2.23156,-4.10292,-3.58328,-0.844504,-0.617636,0.903814,0.239615,-0.0633721,2.07648
-7470.6,0.865831,0.181805,4,15,0,7475.07,-1.42516,-4.65784,-2.19887,-4.29781,-3.55754,-0.777224,-0.548906,0.898963,0.215194,0.0767419,2.33945
-7468.61,1,0.181805,4,23,0,7473.68,-1.36725,-4.84773,-2.27373,-4.24235,-3.48454,-0.857367,-0.523202,0.949531,0.172361,-0.0789041,2.35187
-7468.89,0.989644,0.181805,5,31,0,7472.84,-1.46431,-4.31127,-2.105,-4.50323,-3.34586,-0.794545,-0.529608,0.789614,0.41885,-0.0536738,2.4423
-7468.77,0.818508,0.181805,4,31,0,7477.08,-1.4623,-4.24002,-2.11463,-3.97666,-3.35965,-0.879726,-0.369069,1.06598,0.36777,0.0860631,2.53071
-7471.1,0.937057,0.181805,4,15,0,7476.19,-1.35626,-4.26886,-2.19076,-3.84503,-3.49955,-0.784604,-0.379224,0.9878,0.253793,-0.101825,2.65935
-7469.02,0.943456,0.181805,4,15,0,7474.73,-1.34791,-4.38859,-2.21103,-3.93473,-3.48898,-0.815111,-0.536377,0.904837,0.363121,-0.125897,2.53946
-7470.95,0.926927,0.181805,5,31,0,7477.05,-1.33734,-4.20409,-2.26546,-4.28879,-3.44846,-0.830145,-0.361365,1.04338,0.551537,0.0297047,2.26424
-7471.88,0.988512,0.181805,5,31,0,7475.67,-1.436,-4.13686,-2.15253,-4.31592,-3.54987,-0.834643,-0.257569,0.767201,0.364953,0.145819,2.51779
-7474.22,0.995519,0.181805,5,31,0,7478.9,-1.44906,-4.2853,-2.16676,-4.00308,-3.81545,-0.851847,-0.255079,0.915642,0.2493,-0.0818052,2.27172
-7470.63,0.998296,0.181805,5,31,0,7477.47,-1.43605,-4.80469,-2.18802,-4.59282,-3.15912,-0.859173,-0.479429,0.911189,0.336179,-0.0744847,2.23433
-7466.49,0.999725,0.181805,5,31,0,7472.41,-1.43421,-4.55712,-2.09238,-4.29486,-3.26325,-0.820686,-0.456379,0.931577,0.360539,-0.0761685,2.51547
-7468.57,0.833745,0.181805,3,15,0,7472.82,-1.4523,-4.38186,-2.20363,-4.28959,-3.32666,-0.807177,-0.238612,0.77332,0.522653,-0.0839454,2.50388
-7470.35,0.999124,0.181805,4,15,0,7473.42,-1.44434,-4.38878,-2.08068,-4.29981,-3.52984,-0.748665,-0.414672,1.08767,0.437606,0.00300831,2.08708
-7471.91,0.978372,0.181805,4,15,0,7474.95,-1.37666,-4.54882,-2.2054,-4.5917,-3.3136,-0.905591,-0.348636,0.775627,0.340402,-0.197079,2.75661
-7477.12,0.97579,0.181805,5,31,0,7482.15,-1.43804,-5.17738,-2.18422,-3.87255,-3.29352,-0.763373,-0.158692,1.15992,0.357381,-0.123991,2.14775
-7474.38,0.848764,0.181805,5,31,0,7486.63,-1.34776,-4.90061,-2.21496,-4.49936,-3.47771,-0.757274,-0.243836,0.715911,0.303059,-0.0419926,1.97219
-7473.48,0.860587,0.181805,5,31,0,7480.18,-1.33105,-5.12781,-2.19117,-4.51978,-3.41455,-0.784874,-0.577389,0.774744,0.448568,-0.0682475,2.08054
-7465.53,1,0.181805,4,31,0,7474.48,-1.43739,-4.44998,-2.19935,-4.12773,-3.46276,-0.860112,-0.295832,0.94641,0.451365,0.00638455,2.47531
-7467.09,0.981659,0.181805,4,15,0,7468.3,-1.39698,-4.61979,-2.13235,-4.15881,-3.43245,-0.757392,-0.47771,0.892881,0.397666,0.00254708,2.20287
-7470.02,0.737123,0.181805,5,31,0,7474.97,-1.3258,-4.42664,-2.19538,-4.14765,-3.27739,-0.86062,-0.546367,0.869552,0.431896,0.0229989,2.48105
-7468.46,0.999382,0.181805,5,63,0,7473.62,-1.45046,-4.23402,-2.1775,-4.24064,-3.3687,-0.862763,-0.291181,0.92186,0.338101,-0.172439,2.5353
-7467.58,0.961442,0.181805,5,31,0,7471.39,-1.42388,-4.61898,-2.17936,-4.2114,-3.4227,-0.781107,-0.424636,0.875813,0.550252,0.0890629,2.22781
-7466.86,0.974243,0.181805,5,31,0,7470.81,-1.35726,-4.48568,-2.22831,-4.24943,-3.65074,-0.901334,-0.441916,0.85178,0.380156,-0.0432358,2.43325
-7467.96,0.71054,0.181805,5,31,0,7478.98,-1.41934,-4.54469,-2.23831,-4.36042,-3.20698,-0.752077,-0.37812,1.06017,0.473809,-0.00767533,2.37608
-7467.41,0.981066,0.181805,4,15,0,7470.39,-1.40714,-4.34384,-2.15859,-4.17721,-3.37257,-0.917576,-0.383729,0.937548,0.447193,-0.00261168,2.44282
-7466.12,0.794203,0.181805,4,31,0,7472.78,-1.42224,-4.32358,-2.19456,-4.23963,-3.39688,-0.877834,-0.493744,0.942515,0.427477,-0.0859182,2.36056
-7467.17,0.936741,0.181805,4,15,0,7469.01,-1.4312,-4.41134,-2.17046,-4.32845,-3.41271,-0.769778,-0.459805,0.940908,0.320126,-0.0342208,2.63423
-7471.98,0.980981,0.181805,3,15,0,7475.41,-1.51537,-4.3694,-2.12876,-4.06277,-3.45432,-0.699959,-0.210104,1.04059,0.652218,0.0156985,2.73535
-7470.23,0.965896,0.181805,5,31,0,7478.59,-1.31467,-4.39649,-2.26109,-4.29124,-3.30811,-0.879505,-0.353189,0.776609,0.352017,-0.111625,2.14092
-7470.67,0.929017,0.181805,5,31,0,7478.68,-1.5246,-4.65585,-2.16639,-4.17238,-3.46112,-0.746573,-0.470521,1.00616,0.411697,0.0565834,2.64586
-7465.53,0.949352,0.181805,4,31,0,7475.14,-1.43419,-4.40772,-2.18622,-4.07782,-3.23775,-0.804508,-0.403866,0.914612,0.366906,-0.0191317,2.46802
-7466.39,0.97867,0.181805,4,31,0,7468.58,-1.34351,-4.45316,-2.25674,-4.32195,-3.45623,-0.859689,-0.520747,0.968464,0.314546,-0.00950554,2.34005
-7470.56,0.995116,0.181805,4,15,0,7471.13,-1.41636,-4.64246,-2.3589,-4.4238,-3.58531,-0.859964,-0.51864,0.986709,0.335106,-0.0961501,2.54791
-7466.31,0.998666,0.181805,4,15,0,7474.1,-1.38975,-4.41988,-2.21335,-4.21854,-3.54059,-0.879673,-0.346657,0.926721,0.447668,0.00519263,2.48148
-7473.58,0.787748,0.181805,4,15,0,7475.44,-1.43692,-4.49988,-2.12539,-4.42669,-3.42997,-0.740735,-0.584837,0.760506,0.413608,0.0692252,2.07027
-7468.83,0.995445,0.181805,5,31,0,7477.15,-1.39706,-4.52306,-2.0215,-4.09559,-3.51477,-0.834771,-0.237321,0.863986,0.37978,0.0218046,2.40192
-7467.13,0.991182,0.181805,4,15,0,7470.36,-1.43491,-4.56688,-2.13578,-4.10599,-3.52496,-0.809814,-0.280725,0.78718,0.32643,-0.0551358,2.27501
-7473.04,0.953066,0.181805,5,31,0,7476.37,-1.49739,-4.24692,-1.96217,-4.04797,-3.3153,-0.814384,-0.43951,0.959111,0.576446,-0.00877148,2.89883
-7469,0.973018,0.181805,4,15,0,7478.82,-1.45881,-4.37983,-2.17968,-4.53208,-3.35312,-0.828719,-0.469914,0.798439,0.279451,-0.14805,2.29429
-7469.31,0.977034,0.181805,4,31,0,7473.7,-1.44281,-4.53248,-2.10948,-3.84726,-3.32997,-0.774031,-0.415317,1.18766,0.462932,-0.0404745,2.4751
-7475.32,0.865141,0.181805,4,15,0,7484.21,-1.42166,-4.40398,-2.11349,-3.6135,-3.40968,-0.754029,-0.183373,1.19406,0.442846,-0.106472,2.49995
-7473.94,0.874823,0.181805,5,31,0,7484.97,-1.42698,-4.55563,-2.1875,-3.87785,-3.38844,-0.705951,-0.485306,1.00003,0.351027,0.187203,2.37434
-7475.68,0.984407,0.181805,4,15,0,7479.94,-1.43367,-4.5297,-2.1894,-3.90671,-3.38418,-0.691935,-0.511349,0.957037,0.321149,0.188813,2.36749
-7471.32,0.976206,0.181805,5,31,0,7483.51,-1.37494,-4.83717,-2.11955,-4.57922,-3.32275,-0.841607,-0.383856,0.867052,0.333698,-0.158641,2.80052
-7469.35,1,0.181805,5,31,0,7474.06,-1.47599,-4.64766,-2.12861,-4.22781,-3.44332,-0.766625,-0.297925,0.852103,0.384013,-0.072697,2.02914
