# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 0
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7469.77,0.974106,0.195616,4,15,0,7474.03,-1.41143,-4.50445,-2.09415,-4.09337,-3.64269,-0.745812,-0.418274,1.01057,0.448657,0.123626,2.41762
-7471.75,0.603059,0.195616,4,15,0,7480.07,-1.34657,-4.48409,-2.13012,-4.14421,-3.73218,-0.75725,-0.380776,0.967613,0.472806,-0.0170241,2.59013
-7466.68,0.983612,0.195616,4,15,0,7476.31,-1.42886,-4.6205,-2.10612,-4.17551,-3.49858,-0.858004,-0.454512,0.849645,0.444713,0.050558,2.28025
-7468.05,0.891472,0.195616,5,31,0,7469.97,-1.40926,-4.42292,-2.24149,-4.21617,-3.2894,-0.798915,-0.525381,0.990183,0.505912,-0.0896188,2.57382
-7472.21,0.989458,0.195616,4,15,0,7474.57,-1.42659,-4.16971,-2.27206,-4.39248,-3.34023,-0.781154,-0.281797,1.06024,0.35561,-0.164139,2.72655
-7466.83,0.985068,0.195616,4,15,0,7474.86,-1.47559,-4.3845,-2.21153,-4.41855,-3.26966,-0.815281,-0.326443,1.03029,0.443326,0.0377079,2.53975
-7470.49,0.804196,0.195616,4,19,0,7474.13,-1.35826,-4.76904,-2.14132,-4.13131,-3.65545,-0.808992,-0.269697,0.793826,0.210865,-0.0158138,2.17206
-7471.28,0.897339,0.195616,5,31,0,7476.84,-1.4594,-4.10588,-2.22359,-4.52021,-3.12317,-0.825592,-0.379571,0.989164,0.545449,-0.11876,2.67415
-7469.98,0.984503,0.195616,5,31,0,7477.39,-1.44606,-4.63579,-2.05355,-4.02437,-3.60801,-0.750066,-0.300246,0.812967,0.40135,-0.00484898,2.19162
-7468.83,0.771697,0.195616,4,31,0,7476.98,-1.47963,-4.47911,-2.16265,-4.23335,-3.29562,-0.762306,-0.491145,1.06517,0.39308,-0.131474,2.26368
-7469.81,0.964216,0.195616,4,31,0,7477.03,-1.41941,-4.47547,-2.20598,-4.70905,-3.30182,-0.744226,-0.466719,0.989681,0.44274,-0.0810611,2.11155
-7468.73,0.991235,0.195616,4,31,0,7473.13,-1.47034,-4.3735,-2.22981,-4.74819,-3.42979,-0.76601,-0.416018,0.891728,0.502556,-0.0246415,2.32487
-7470.86,0.708007,0.195616,5,31,0,7475.31,-1.4564,-4.30207,-2.17488,-4.59727,-3.4363,-0.755797,-0.440771,1.11444,0.327469,0.011596,2.34776
-7468.6,0.987263,0.195616,4,15,0,7474.37,-1.44001,-4.284,-2.22264,-4.27772,-3.38403,-0.783059,-0.335326,1.00871,0.590966,-0.114683,2.17395
-7473.59,0.959636,0.195616,4,15,0,7475.94,-1.40166,-4.40474,-2.26796,-4.3981,-3.19312,-0.754762,-0.557513,1.13351,0.47062,-0.0535806,2.12726
-7471.87,0.972824,0.195616,5,31,0,7481.31,-1.54164,-4.03583,-2.03418,-4.01835,-3.46057,-0.782823,-0.164672,0.937256,0.536953,0.0903182,2.55582
-7468.85,0.950995,0.195616,4,15,0,7476.08,-1.47426,-4.27585,-2.15652,-4.30732,-3.35065,-0.757803,-0.450877,0.969544,0.304982,0.015411,2.6028
-7466.68,0.964031,0.195616,5,31,0,7473.08,-1.3848,-4.67332,-2.19324,-4.12421,-3.59074,-0.837443,-0.289315,0.945937,0.413039,-0.0638483,2.47439
-7466.08,0.936265,0.195616,4,31,0,7473.86,-1.39954,-4.54034,-2.216,-4.1138,-3.51716,-0.858567,-0.290001,0.991309,0.343311,-0.0292733,2.36662
-7466.34,0.979202,0.195616,5,31,0,7467.8,-1.42195,-4.55588,-2.07046,-4.3746,-3.37911,-0.793069,-0.402006,0.897415,0.554069,-0.0575244,2.31884
-7466.95,0.984888,0.195616,5,31,0,7469.49,-1.34899,-4.65677,-2.26069,-4.57113,-3.60276,-0.868537,-0.411319,0.888455,0.252669,-0.0132016,2.28817
-7469.97,0.979526,0.195616,4,15,0,7472.83,-1.3203,-4.58349,-2.30104,-4.61932,-3.5269,-0.78471,-0.474042,0.703145,0.310539,-0.125543,2.39034
-7471.04,0.726548,0.195616,4,15,0,7477.1,-1.41831,-4.52608,-2.11322,-4.47186,-3.69477,-0.889344,-0.316821,0.993319,0.404894,0.00938204,2.1302
-7469.67,0.950649,0.195616,4,15,0,7475.96,-1.39137,-4.20258,-2.2549,-4.23535,-3.37488,-0.746305,-0.385091,0.866768,0.491091,-0.0798409,2.60607
-7471.74,0.941686,0.195616,4,15,0,7478.2,-1.42298,-4.19539,-2.24159,-4.42963,-3.61027,-0.863558,-0.449849,1.13603,0.325223,-0.026222,2.15292
-7467.75,0.727213,0.195616,4,15,0,7480.62,-1.43296,-4.52457,-2.2148,-4.2989,-3.35261,-0.813333,-0.542131,0.971779,0.511324,0.0034966,2.53088
-7469.06,0.98635,0.195616,4,31,0,7470.46,-1.35533,-4.34545,-2.15564,-4.23775,-3.3359,-0.844863,-0.243371,0.836675,0.302275,-0.0322346,2.26952
-7467.91,0.995645,0.195616,4,31,0,7473.61,-1.31338,-4.58448,-2.15333,-4.51799,-3.5209,-0.827335,-0.383468,0.833374,0.375725,-0.2075,2.28416
-7472.9,0.879463,0.195616,4,15,0,7477.09,-1.39593,-4.69831,-2.14187,-5.28381,-3.38787,-0.848505,-0.439839,0.931304,0.526659,0.00202772,2.2694
-7471.77,0.969155,0.195616,5,31,0,7477.05,-1.46433,-4.63244,-2.11562,-4.96187,-3.47227,-0.807714,-0.413542,0.784569,0.544211,-0.149972,2.16636
-7470.25,0.972569,0.195616,5,31,0,7479.26,-1.30176,-4.78758,-2.3495,-4.27529,-3.54501,-0.9089,-0.421327,0.845935,0.185569,-0.0225614,2.41851
-7468.44,0.959515,0.195616,5,31,0,7475.03,-1.54118,-4.29123,-2.10121,-4.35672,-3.19316,-0.764026,-0.32292,0.997344,0.471254,0.0483991,2.36028
-7467.45,0.995759,0.195616,5,31,0,7470.03,-1.38111,-4.8154,-2.25258,-4.21908,-3.60937,-0.864003,-0.512165,0.912147,0.344208,0.0208369,2.29599
-7468.79,0.926299,0.195616,5,31,0,7472.53,-1.39164,-4.82385,-2.26376,-4.21569,-3.5707,-0.853716,-0.402747,0.983894,0.196687,0.0330091,2.31261
-7468.17,0.524323,0.195616,3,15,0,7480.97,-1.42751,-4.39566,-2.24984,-4.25028,-3.57755,-0.876356,-0.289252,0.955594,0.342057,-0.11461,2.33102
-7470.77,0.808129,0.195616,5,31,0,7475.67,-1.41477,-4.51272,-2.21577,-4.22502,-3.5529,-0.88245,-0.625617,0.990427,0.282593,0.00937546,2.54685
-7474.16,0.997289,0.195616,4,15,0,7479.5,-1.2816,-4.75539,-2.17446,-4.2448,-3.71391,-0.90032,-0.67132,0.790792,0.162279,-0.0715199,2.05369
-7471.37,0.990283,0.195616,4,15,0,7480.71,-1.28974,-4.56722,-2.13197,-4.40347,-3.70949,-0.851917,-0.550312,0.675764,0.211186,-0.140954,2.46542
-7467.16,0.982855,0.195616,4,15,0,7475.55,-1.36213,-4.64571,-2.16419,-4.39268,-3.42319,-0.889267,-0.41708,0.867769,0.415638,-0.0917989,2.10717
-7474.21,0.6605,0.195616,5,31,0,7479.71,-1.46422,-4.25628,-2.13,-4.20443,-3.37755,-0.809866,-0.341271,0.831759,0.473105,0.31494,2.65928
-7476.53,0.956369,0.195616,5,31,0,7482.55,-1.42043,-4.79988,-2.22296,-4.62775,-3.21994,-0.764256,-0.282782,1.09761,0.525058,0.199446,2.31116
-7475.35,0.968409,0.195616,5,31,0,7483.36,-1.3881,-4.31238,-2.0745,-3.87054,-3.46256,-0.917062,-0.424304,0.917489,0.221778,-0.232311,2.55141
-7475.15,0.957479,0.195616,5,31,0,7481.92,-1.47264,-4.73086,-2.20977,-4.49303,-3.21279,-0.692067,-0.260073,1.17736,0.605693,0.0327043,2.37853
-7472.33,0.922885,0.195616,4,15,0,7480.33,-1.48286,-4.78789,-2.20447,-4.24144,-3.27003,-0.734047,-0.340662,1.1911,0.488624,-0.112656,2.14857
-7467.76,0.999751,0.195616,4,15,0,7473.9,-1.44163,-4.51328,-2.20798,-4.29391,-3.20644,-0.751423,-0.31492,0.977055,0.53089,-0.0038505,2.19871
-7470.95,0.941464,0.195616,4,15,0,7474.49,-1.54342,-4.66636,-2.2067,-4.20654,-3.49393,-0.734022,-0.337833,1.02715,0.467561,-0.0906195,2.26731
-7472.29,0.925542,0.195616,4,31,0,7477.37,-1.27919,-4.75747,-2.11025,-4.16874,-3.67676,-0.863038,-0.414086,0.876429,0.161003,-0.176268,2.30301
-7472.03,0.902885,0.195616,4,15,0,7479.05,-1.35108,-4.4989,-2.17351,-4.14125,-3.48095,-0.783203,-0.350521,0.840095,0.22215,0.161523,2.59316
-7468.77,1,0.195616,4,31,0,7474.95,-1.43985,-4.55983,-2.25933,-4.21966,-3.65337,-0.805195,-0.372265,0.88461,0.252056,-0.133124,2.40027
-7471.7,0.71412,0.195616,5,31,0,7481.73,-1.44985,-4.3036,-2.13095,-4.16592,-3.1705,-0.746501,-0.228125,0.850101,0.432237,-0.206318,2.53299
-7466.8,0.929482,0.195616,4,15,0,7475.22,-1.46392,-4.51637,-2.07265,-4.04857,-3.39546,-0.812952,-0.203998,1.03069,0.503071,0.0271965,2.38632
-7468.35,0.988463,0.195616,4,15,0,7473.05,-1.38596,-4.65202,-2.15419,-4.14856,-3.34102,-0.823139,-0.262336,0.928149,0.410795,-0.102715,2.06842
-7468.12,0.953115,0.195616,4,15,0,7472.16,-1.33518,-4.78374,-2.2376,-4.44249,-3.40518,-0.767481,-0.33804,0.829233,0.364179,-0.107341,2.3944
-7466.33,0.778938,0.195616,5,31,0,7473.13,-1.4856,-4.1973,-2.15404,-4.12668,-3.41172,-0.828209,-0.424518,0.977772,0.484556,0.0639921,2.44097
-7469.35,0.756272,0.195616,5,31,0,7474.45,-1.40835,-4.82594,-2.23522,-4.42127,-3.48232,-0.847207,-0.345938,0.87817,0.419868,-0.255669,2.24485
-7468.09,0.999864,0.195616,5,31,0,7472.36,-1.46941,-4.13442,-2.12054,-3.96338,-3.3027,-0.768862,-0.290411,0.989578,0.585729,0.111864,2.41009
-7468.2,0.997764,0.195616,5,31,0,7474.67,-1.44942,-4.66264,-2.27287,-3.97619,-3.26725,-0.802786,-0.30047,1.09496,0.503976,-0.0608306,2.48831
-7467.91,0.930455,0.195616,5,31,0,7473.26,-1.3969,-4.4771,-2.22736,-4.28546,-3.44005,-0.763276,-0.344771,0.938657,0.364454,0.00675162,2.03873
-7467.74,0.891305,0.195616,4,31,0,7474.09,-1.43908,-4.51984,-2.17931,-3.92935,-3.63108,-0.836281,-0.316876,0.983536,0.42274,-0.0719064,2.46378
-7466.01,0.863381,0.195616,4,31,0,7471.44,-1.42126,-4.37385,-2.11953,-4.42389,-3.49231,-0.824919,-0.400696,0.850942,0.358961,-0.0929058,2.55442
-7467.45,0.841866,0.195616,4,31,0,7471.29,-1.34983,-4.38813,-2.10441,-4.47452,-3.51861,-0.826207,-0.309406,0.808841,0.341072,-0.00507026,2.31878
-7465.84,0.994615,0.195616,5,31,0,7471.7,-1.39484,-4.60709,-2.24733,-4.11033,-3.34835,-0.822331,-0.450017,1.03499,0.365661,-0.0173043,2.37143
-7468.25,0.982463,0.195616,5,31,0,7470.25,-1.42691,-4.3791,-2.14233,-4.30711,-3.53399,-0.808274,-0.435592,0.685711,0.457845,-0.0844397,2.35055
-7467.11,0.996439,0.195616,4,15,0,7470.24,-1.36382,-4.38562,-2.09024,-4.40707,-3.49739,-0.801639,-0.412639,0.7649,0.316088,-0.0382399,2.3062
-7469.93,0.822868,0.195616,5,31,0,7474.6,-1.3929,-4.45461,-2.30622,-4.04747,-3.4153,-0.829704,-0.508174,1.07393,0.184107,-0.0511659,2.47898
-7468.7,0.996701,0.195616,4,15,0,7472.65,-1.35373,-4.31066,-2.25465,-3.86981,-3.41265,-0.823414,-0.351481,1.0202,0.29682,-0.0401405,2.3227
-7470.58,0.993343,0.195616,5,31,0,7474.6,-1.39974,-5.09749,-2.13694,-4.63379,-3.45381,-0.783669,-0.388891,0.843531,0.489166,-0.0646493,2.55361
-7470.7,0.803555,0.195616,4,15,0,7475.4,-1.39759,-4.82539,-2.19866,-4.44682,-3.41838,-0.905767,-0.339472,0.886823,0.231942,-0.218321,2.18921
-7472.56,0.842145,0.195616,4,15,0,7476.62,-1.35578,-4.92608,-2.15623,-4.39951,-3.35213,-0.921539,-0.565533,0.937524,0.410187,-0.0436735,2.14307
-7470.41,1,0.195616,4,31,0,7477.34,-1.48,-4.24244,-2.17129,-3.78864,-3.30306,-0.760132,-0.201329,0.954599,0.43262,0.0240019,2.83714
-7471.52,0.994413,0.195616,5,31,0,7478.13,-1.45779,-4.40541,-2.0912,-4.7013,-3.54671,-0.814121,-0.477789,0.861183,0.438978,0.100886,2.04107
-7470.43,0.928224,0.195616,4,15,0,7474.37,-1.43392,-4.36926,-2.08625,-4.64634,-3.53399,-0.821499,-0.374315,0.878244,0.553104,-0.136017,2.08676
-7470.29,1,0.195616,5,31,0,7474.58,-1.41514,-4.39096,-2.15278,-4.80373,-3.21547,-0.75357,-0.364589,0.887723,0.613369,-0.0274897,2.37493
-7478.37,0.962652,0.195616,4,15,0,7483.45,-1.27527,-4.57011,-2.18211,-4.70638,-3.15225,-0.746808,-0.488812,0.804919,0.287651,-0.28154,2.14416
-7471.73,1,0.195616,5,31,0,7481.77,-1.30695,-4.67579,-2.22334,-3.90785,-3.31267,-0.861131,-0.499525,0.849125,0.245076,-0.0254942,2.17133
-7470,0.94771,0.195616,4,15,0,7476.51,-1.4169,-4.73669,-2.2399,-3.8807,-3.47567,-0.787989,-0.496141,1.02903,0.344819,-0.118811,2.57662
-7470.66,0.866481,0.195616,4,31,0,7475.71,-1.38718,-4.89215,-2.24938,-4.21469,-3.60832,-0.852238,-0.24284,0.90302,0.298078,-0.173421,2.21358
-7468.64,0.997723,0.195616,5,31,0,7475.55,-1.46575,-4.15363,-2.10354,-4.35133,-3.20826,-0.825315,-0.353306,1.00028,0.649178,-0.0106667,2.37238
-7467.59,0.993876,0.195616,5,31,0,7470.69,-1.4426,-4.71954,-2.15265,-3.96974,-3.28738,-0.791423,-0.403595,0.992843,0.403248,0.0893813,2.60609
-7472.89,0.69339,0.195616,5,31,0,7479.19,-1.4195,-4.36304,-2.16703,-4.78743,-3.59361,-0.80163,-0.474585,0.883091,0.183341,0.0244742,2.4828
-7469.73,0.991636,0.195616,4,31,0,7475.88,-1.42649,-4.56673,-2.21469,-3.95901,-3.20392,-0.838036,-0.27062,0.823523,0.279723,-0.0888033,2.40084
-7469.19,0.883263,0.195616,4,31,0,7476.09,-1.49916,-4.48598,-2.167,-3.93919,-3.22789,-0.847317,-0.442506,0.924109,0.537045,0.000768988,2.30862
-7469.6,0.963761,0.195616,4,15,0,7474.61,-1.40249,-4.4333,-2.18771,-3.95917,-3.50342,-0.812617,-0.46836,1.02406,0.521972,0.0476886,2.72121
-7469.25,0.977182,0.195616,5,31,0,7473.42,-1.32624,-4.7614,-2.14639,-4.55522,-3.53525,-0.786694,-0.480545,0.8647,0.412446,-0.205121,2.26633
-7471.31,0.801649,0.195616,3,7,0,7474.95,-1.30561,-4.69695,-2.09456,-4.67558,-3.39171,-0.788552,-0.316148,0.897965,0.338567,0.0284043,2.21447
-7472.59,0.944925,0.195616,4,15,0,7475.76,-1.45384,-5.0604,-2.1878,-4.56838,-3.31591,-0.869549,-0.371216,0.722246,0.490058,0.0502452,2.31302
-7468.62,0.859761,0.195616,5,31,0,7478.78,-1.39663,-4.44985,-2.14466,-4.12962,-3.64943,-0.811791,-0.433726,0.805534,0.285981,-0.155868,2.1998
-7469.34,0.968113,0.195616,4,15,0,7471.79,-1.4136,-4.48047,-2.12419,-3.96755,-3.52863,-0.811599,-0.413072,0.816676,0.289504,0.169023,2.36477
-7466.56,0.998713,0.195616,5,31,0,7472.26,-1.38712,-4.56014,-2.25591,-4.60967,-3.51174,-0.843938,-0.406544,0.798232,0.378027,-0.000948597,2.44182
-7468.23,0.814463,0.195616,5,31,0,7471.24,-1.37189,-4.82566,-2.21005,-4.40722,-3.54331,-0.885218,-0.530614,0.903449,0.421462,-0.137467,2.45004
-7468.71,0.979395,0.195616,4,31,0,7471.96,-1.41345,-4.65633,-2.21009,-4.54349,-3.36663,-0.888918,-0.301791,0.852799,0.341798,0.0198245,2.5553
-7470.89,0.833251,0.195616,4,15,0,7476.78,-1.28848,-4.69096,-2.17813,-4.61952,-3.4957,-0.799983,-0.518407,0.844257,0.224176,0.0108551,2.06272
-7467.81,0.919135,0.195616,5,31,0,7477.07,-1.48686,-4.5793,-2.24842,-4.0066,-3.44918,-0.824559,-0.353977,1.05093,0.406522,-0.063446,2.67419
-7467.1,0.993319,0.195616,5,31,0,7470.9,-1.44277,-4.588,-2.08346,-4.66693,-3.48742,-0.799774,-0.395228,0.91888,0.46564,-0.000419705,2.27165
-7468.62,0.846201,0.195616,4,15,0,7472.42,-1.43425,-4.47129,-2.18035,-4.54623,-3.40467,-0.794721,-0.46135,0.791804,0.334027,-0.184785,2.16613
-7466.86,0.99067,0.195616,5,31,0,7470.52,-1.41047,-4.63705,-2.15826,-3.9765,-3.43046,-0.874885,-0.44186,0.944248,0.299526,-0.103915,2.52134
-7466.29,0.99651,0.195616,4,15,0,7469.7,-1.40562,-4.6303,-2.12522,-4.07415,-3.44601,-0.821236,-0.283545,0.962382,0.421557,-0.00324147,2.66296
-7467.63,0.993325,0.195616,4,15,0,7470.03,-1.49188,-4.53962,-2.16466,-4.23684,-3.41564,-0.821969,-0.36193,0.912164,0.48572,-0.00937057,2.82583
-7466.92,0.973039,0.195616,4,31,0,7472.83,-1.31544,-4.66657,-2.14231,-4.4691,-3.44393,-0.872971,-0.436019,0.848892,0.330524,-0.0788686,2.51407
-7469.61,0.885473,0.195616,5,31,0,7472.52,-1.4629,-4.4945,-2.14663,-4.4878,-3.53642,-0.742358,-0.385695,0.923939,0.463826,-0.167602,2.2039
-7468.9,0.995509,0.195616,5,31,0,7472.09,-1.3177,-4.79978,-2.21882,-4.33699,-3.55347,-0.870435,-0.490024,0.860329,0.260568,-0.263363,2.26563
-7471.47,0.984098,0.195616,4,15,0,7476.88,-1.42097,-4.41879,-2.33201,-4.52097,-3.64581,-0.807617,-0.438375,0.990248,0.30939,-0.13673,2.04969
-7469.9,0.969921,0.195616,4,31,0,7475.91,-1.37386,-4.54366,-2.27953,-4.54457,-3.59147,-0.885052,-0.390745,0.979297,0.478065,0.0544488,2.20573
-7472.67,0.947505,0.195616,5,31,0,7476,-1.26338,-4.81885,-2.21051,-5.01426,-3.44715,-0.842982,-0.567333,0.690985,0.239565,-0.0526499,2.26524
-7472.88,0.92544,0.195616,5,31,0,7478.7,-1.54971,-4.30356,-2.177,-3.63087,-3.30762,-0.772292,-0.274739,1.08694,0.450775,-0.0400982,3.00027
-7468.34,0.940571,0.195616,5,31,0,7477.18,-1.36752,-4.49276,-2.17557,-4.51079,-3.45079,-0.858504,-0.51837,0.78209,0.346995,0.0305701,2.07511
-7466.58,0.998755,0.195616,4,15,0,7472.37,-1.3435,-4.49325,-2.17722,-4.71844,-3.38668,-0.828181,-0.492497,0.877717,0.347884,-0.0783376,2.22291
-7469.27,0.992934,0.195616,5,31,0,7472.63,-1.40619,-4.38709,-2.35312,-4.51335,-3.30518,-0.869396,-0.42556,1.03682,0.418002,-0.119831,2.4058
-7469.75,0.936992,0.195616,4,15,0,7473.16,-1.34842,-4.66312,-2.34991,-4.34646,-3.32267,-0.835054,-0.486649,1.0899,0.347206,-0.121122,2.44278
-7476.45,0.606493,0.195616,4,23,0,7480.97,-1.43179,-4.50812,-1.92347,-4.20034,-3.61704,-0.818073,-0.490444,0.909108,0.237277,0.00880413,2.42077
-7478.35,0.962645,0.195616,4,15,0,7491.08,-1.36194,-4.5916,-2.15508,-4.48154,-3.90809,-0.857213,-0.316685,0.624075,0.347759,-0.258743,2.39089
-7472.66,0.78698,0.195616,4,15,0,7485.04,-1.3682,-4.54419,-2.13386,-4.40885,-3.81817,-0.853413,-0.23404,0.702819,0.348867,-0.00144037,2.43999
-7470.54,0.997692,0.195616,5,31,0,7478.17,-1.36007,-4.54653,-2.16587,-3.93223,-3.65368,-0.846019,-0.549321,0.852167,0.221408,0.0467002,2.19277
-7467.33,0.862041,0.195616,4,15,0,7476.06,-1.42363,-4.60191,-2.18489,-4.14163,-3.48327,-0.757702,-0.486945,0.945624,0.435101,-0.106938,2.47329
-7466.98,0.992908,0.195616,4,31,0,7469.49,-1.40661,-4.69999,-2.19301,-4.12121,-3.52593,-0.870212,-0.361987,0.915598,0.273289,-0.146833,2.27161
-7466.12,0.983663,0.195616,4,31,0,7471.59,-1.38127,-4.55458,-2.28269,-4.16284,-3.55585,-0.860776,-0.434438,0.940182,0.323181,0.00198119,2.25248
-7467.35,0.917779,0.195616,4,31,0,7471.8,-1.39121,-4.58015,-2.13091,-4.63825,-3.32528,-0.819884,-0.362256,0.876523,0.427015,-0.201673,2.40469
-7467.79,0.98512,0.195616,5,31,0,7470.43,-1.36122,-4.6221,-2.16596,-4.22619,-3.63925,-0.816905,-0.367239,0.871428,0.437719,0.127663,2.35472
-7466.76,0.999091,0.195616,5,31,0,7469.51,-1.43442,-4.48163,-2.16825,-4.24056,-3.27394,-0.799105,-0.354862,1.05049,0.445465,-0.197621,2.40459
-7470.84,0.964356,0.195616,4,15,0,7474.54,-1.47087,-4.92685,-2.20909,-4.11725,-3.11986,-0.80543,-0.243271,0.84126,0.415864,-0.0603496,2.45465
-7474.01,0.925836,0.195616,4,31,0,7479.05,-1.43633,-4.70455,-2.07455,-3.95718,-3.12313,-0.88101,-0.440382,1.06245,0.381973,-0.182292,2.32129
-7470.16,0.51305,0.195616,4,15,0,7486.14,-1.47582,-4.60274,-2.17293,-4.07209,-3.11403,-0.877875,-0.283688,1.01677,0.57712,-0.0745613,2.42762
-7468.1,0.981003,0.195616,5,31,0,7473.96,-1.35989,-4.55624,-2.17043,-4.60277,-3.52435,-0.878853,-0.554806,0.743544,0.318507,-0.0994239,2.13169
-7469.97,0.811867,0.195616,5,31,0,7473.38,-1.45302,-4.47234,-2.15101,-3.86503,-3.31392,-0.855252,-0.494741,1.02933,0.250882,-0.0868992,2.36878
-7468.73,0.934501,0.195616,5,31,0,7476.85,-1.38648,-4.61078,-2.12663,-4.803,-3.54377,-0.889931,-0.505818,0.835893,0.292081,-0.0620175,2.23867
-7472.05,0.883269,0.195616,5,31,0,7476.21,-1.34626,-4.59964,-2.24046,-4.72539,-3.38408,-0.740496,-0.265371,0.861687,0.364277,-0.135422,2.1229
-7472.03,0.989759,0.195616,5,31,0,7478.99,-1.41002,-4.92576,-2.20545,-4.38964,-3.6765,-0.931587,-0.278348,0.902631,0.298593,-0.0832722,2.33825
-7471.13,0.999647,0.195616,5,31,0,7477.24,-1.55061,-4.1476,-2.1441,-3.81616,-3.12266,-0.813397,-0.269962,1.12593,0.670482,0.0533269,2.65458
-7468.54,0.999394,0.195616,4,31,0,7475.72,-1.2954,-4.63443,-2.22006,-4.4737,-3.64636,-0.830057,-0.486999,0.793882,0.218511,0.0381534,2.21216
-7469.03,0.807485,0.195616,4,15,0,7476.46,-1.39205,-4.5671,-2.25274,-4.20567,-3.2856,-0.855771,-0.244449,0.907845,0.528602,-0.0113484,2.26626
-7468.71,1,0.195616,4,15,0,7471.57,-1.43756,-4.48377,-2.28572,-4.27357,-3.2957,-0.8222,-0.273684,0.986423,0.510823,-0.181425,2.47225
-7466.82,0.949977,0.195616,5,31,0,7471.67,-1.42235,-4.31785,-2.13267,-4.38088,-3.4575,-0.817951,-0.301295,0.771155,0.455076,0.0244358,2.27731
-7472.19,0.985362,0.195616,4,15,0,7474.38,-1.4631,-4.03248,-2.0557,-3.9683,-3.59688,-0.738748,-0.28473,1.03388,0.443754,0.0604837,2.36328
-7467.68,0.953397,0.195616,4,15,0,7476.67,-1.43916,-4.59648,-2.1835,-4.6545,-3.34559,-0.83363,-0.525444,0.825933,0.439508,-0.0373101,2.39397
-7469.84,0.941145,0.195616,5,31,0,7476.94,-1.40763,-4.22226,-2.2465,-4.37826,-3.32953,-0.752659,-0.280369,1.00268,0.510878,0.0212467,2.14353
-7473.31,0.826915,0.195616,5,31,0,7479.35,-1.40227,-4.41121,-2.06214,-3.98422,-3.64711,-0.867638,-0.216118,0.963812,0.277703,0.0710483,2.67009
-7470.95,0.978923,0.195616,5,31,0,7479.14,-1.34175,-4.7267,-2.30699,-4.53318,-3.70804,-0.867991,-0.512472,0.7726,0.484009,-0.0790827,2.20253
-7467.33,0.928471,0.195616,4,31,0,7474.88,-1.41727,-4.40177,-2.11945,-4.18466,-3.1662,-0.789595,-0.278379,1.06142,0.550688,-0.0261975,2.50868
-7472.18,0.700008,0.195616,4,15,0,7480.47,-1.3405,-4.4195,-2.20521,-4.08776,-3.11273,-0.794694,-0.40062,0.829137,0.251409,-0.0470023,2.39477
-7466.16,1,0.195616,4,15,0,7477.1,-1.39679,-4.57531,-2.15434,-4.07315,-3.58304,-0.85021,-0.463587,0.979009,0.343617,0.00905072,2.42739
-7469.19,0.85565,0.195616,4,15,0,7471.58,-1.44028,-4.15527,-2.15804,-4.19781,-3.54004,-0.825497,-0.44369,0.806344,0.275904,0.0613558,2.55966
-7468.27,0.99142,0.195616,5,31,0,7473.62,-1.39601,-4.96103,-2.26457,-4.44436,-3.33612,-0.787884,-0.382491,0.945451,0.355839,-0.158067,2.28226
-7469.45,0.966511,0.195616,5,31,0,7473.49,-1.38262,-4.24352,-2.07676,-4.21746,-3.71858,-0.826031,-0.460475,0.90447,0.310374,-0.0548795,2.46304
-7471.42,0.971128,0.195616,4,15,0,7478.42,-1.37525,-4.32413,-2.07965,-4.55697,-3.64868,-0.828584,-0.457373,0.641873,0.332112,-0.122705,2.19828
-7472.02,0.847274,0.195616,4,15,0,7476.58,-1.39923,-4.33457,-2.01989,-4.57378,-3.6039,-0.843974,-0.310622,0.753192,0.474188,0.0466518,2.1228
-7472.28,0.522707,0.195616,4,15,0,7485.24,-1.47692,-4.47169,-2.19993,-4.4564,-3.38482,-0.763302,-0.380526,0.794778,0.254857,0.0801717,2.61163
-7467.66,0.899943,0.195616,3,15,0,7478.01,-1.4713,-4.33243,-2.1154,-4.07461,-3.33407,-0.761899,-0.250676,0.897544,0.643273,-0.0161892,2.41683
