# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 4
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7475.68,0.814578,0.251238,4,15,0,7481.5,-1.50261,-4.46394,-2.12443,-4.29692,-3.2915,-0.884702,-0.483901,1.10476,0.740966,-0.0996047,2.5141
-7472.02,0.793856,0.251238,4,15,0,7483.15,-1.46446,-4.43878,-2.15248,-3.93776,-3.40078,-0.850937,-0.422496,0.781205,0.418515,-0.179915,2.86882
-7469.17,0.998541,0.251238,4,15,0,7476.01,-1.40811,-4.44692,-2.2339,-4.37849,-3.43882,-0.794791,-0.36182,1.14819,0.334561,-0.173142,2.31725
-7467.43,0.970476,0.251238,4,31,0,7472.51,-1.39894,-4.39768,-2.19392,-4.66261,-3.37224,-0.853416,-0.477123,0.788445,0.400505,-0.182476,2.38033
-7470.06,0.909769,0.251238,4,31,0,7474.11,-1.42847,-5.11265,-2.17166,-4.43826,-3.38426,-0.801506,-0.39957,0.72848,0.393455,0.0435166,2.33673
-7469.83,0.704568,0.251238,4,31,0,7479.88,-1.31324,-4.56347,-2.11871,-4.72216,-3.3694,-0.879797,-0.472318,0.867942,0.375665,-0.0760824,2.07151
-7468.26,0.835471,0.251238,3,7,0,7472.55,-1.41799,-4.60948,-2.22189,-4.65187,-3.49209,-0.811725,-0.469133,0.808494,0.337605,-0.187708,2.46552
-7467.63,0.920631,0.251238,4,15,0,7472.29,-1.40716,-4.33139,-2.2035,-3.94598,-3.46121,-0.848378,-0.379198,0.869943,0.385908,0.0725787,2.22486
-7466.44,0.941083,0.251238,4,31,0,7470.78,-1.47177,-4.30466,-2.16955,-4.01344,-3.44641,-0.816832,-0.401369,0.921017,0.372689,-0.0168271,2.21869
-7467.3,0.871098,0.251238,3,15,0,7476.59,-1.43719,-4.31441,-2.18688,-4.05811,-3.51024,-0.76454,-0.382758,0.854899,0.451333,0.0969953,2.50602
-7468.2,0.956104,0.251238,4,15,0,7470.7,-1.38959,-4.64241,-2.2017,-4.23588,-3.16374,-0.845037,-0.411083,0.799886,0.400466,-0.0649637,2.27539
-7468.31,0.906533,0.251238,4,15,0,7470.54,-1.41583,-4.29324,-2.18835,-4.44331,-3.70928,-0.809001,-0.379556,0.977861,0.382566,-0.0430243,2.49253
-7467.93,0.953432,0.251238,4,15,0,7471.23,-1.36586,-4.37737,-2.17075,-4.50598,-3.2488,-0.854556,-0.448397,0.872588,0.307025,-0.154004,2.20405
-7469.14,0.706344,0.251238,4,31,0,7477.46,-1.33041,-4.41936,-2.13768,-4.65825,-3.49079,-0.85039,-0.555581,0.755109,0.43594,-0.0285811,2.15653
-7469.72,0.883825,0.251238,4,15,0,7476.03,-1.40197,-4.27345,-2.20504,-4.64749,-3.6198,-0.782751,-0.512006,0.885873,0.512588,-0.0620572,2.46301
-7472.9,0.877107,0.251238,4,15,0,7480.47,-1.3717,-4.9642,-2.29568,-4.9899,-3.37502,-0.878469,-0.403936,0.840279,0.33542,-0.255179,2.13405
-7472.77,0.541288,0.251238,4,15,0,7481.08,-1.23518,-4.93042,-2.30432,-4.67665,-3.41281,-0.815736,-0.497963,0.762715,0.292159,-0.127504,2.03413
-7468.12,0.78581,0.251238,4,15,0,7475.81,-1.35389,-4.70705,-2.30866,-4.67498,-3.5192,-0.803438,-0.476169,0.89048,0.339941,-0.0333939,2.13364
-7470.22,0.981442,0.251238,4,15,0,7474.78,-1.43839,-4.4411,-2.30579,-4.25336,-3.7299,-0.82753,-0.446208,1.05164,0.311633,0.0205049,2.37207
-7470.21,0.976869,0.251238,4,15,0,7474.43,-1.35931,-4.48793,-2.08385,-4.14427,-3.13268,-0.830486,-0.308858,0.878886,0.423947,-0.145485,2.37455
-7472.99,0.850627,0.251238,4,15,0,7478.07,-1.39083,-4.44151,-2.03732,-4.03733,-3.26584,-0.894018,-0.487197,0.855145,0.41166,-0.1137,2.17136
-7470.61,0.624313,0.251238,4,15,0,7481.24,-1.5039,-4.40619,-2.08192,-4.31838,-3.29639,-0.847976,-0.184254,0.999991,0.331869,0.0174957,2.37733
-7466.22,0.915321,0.251238,4,15,0,7472.81,-1.44993,-4.46383,-2.12813,-4.14513,-3.28008,-0.840412,-0.232698,0.963572,0.419485,-0.0851867,2.38689
-7467.58,0.96514,0.251238,3,15,0,7471.18,-1.48933,-4.50468,-2.13051,-4.18932,-3.19825,-0.830889,-0.421032,0.949074,0.506653,0.0842864,2.56269
-7467.97,0.999858,0.251238,3,7,0,7470.18,-1.4842,-4.55368,-2.09703,-4.30919,-3.19376,-0.767606,-0.393818,0.971821,0.469197,-0.0124287,2.7068
-7467.67,0.998713,0.251238,4,31,0,7470.24,-1.3536,-4.40421,-2.23229,-4.52371,-3.51353,-0.88281,-0.504626,0.908144,0.301193,-0.0639337,2.07064
-7466.96,0.853306,0.251238,4,31,0,7471.51,-1.34247,-4.47779,-2.14847,-4.17315,-3.43109,-0.813829,-0.421683,0.819584,0.242144,-0.0267488,2.47836
-7467.94,0.986555,0.251238,4,15,0,7474.12,-1.48607,-4.42816,-2.12858,-4.46609,-3.3999,-0.888745,-0.346037,0.894952,0.496112,-0.05145,2.28958
-7469.62,0.879253,0.251238,4,15,0,7475.51,-1.27089,-4.70621,-2.23142,-4.19082,-3.47229,-0.851405,-0.396853,0.904514,0.230558,-0.0565075,2.57586
-7468.17,0.981366,0.251238,4,31,0,7474.15,-1.31067,-4.79529,-2.2091,-4.28268,-3.58062,-0.855214,-0.484605,0.809342,0.295628,-0.164393,2.55258
-7468.92,0.685604,0.251238,4,31,0,7475.39,-1.41267,-5.0393,-2.10867,-4.14094,-3.46026,-0.78417,-0.450456,0.935121,0.470142,-0.0220386,2.2685
-7469.25,0.939183,0.251238,5,31,0,7474.48,-1.42352,-4.10486,-2.28132,-4.40102,-3.37891,-0.878886,-0.413668,0.870847,0.330376,-0.0968753,2.5385
-7467.87,0.93717,0.251238,4,15,0,7474.75,-1.42062,-4.20075,-2.16737,-4.40142,-3.24097,-0.843141,-0.475778,0.884243,0.541124,-0.0258682,2.45156
-7470.02,0.72562,0.251238,4,15,0,7475.13,-1.42066,-4.51232,-2.26416,-4.54272,-3.53511,-0.803032,-0.292358,1.04062,0.283982,0.0363434,2.36973
-7468.16,0.989628,0.251238,4,15,0,7473.43,-1.3469,-4.44611,-2.25585,-4.34249,-3.56834,-0.792386,-0.409512,0.892955,0.311265,0.0119274,2.03732
-7467.9,0.758134,0.251238,4,15,0,7472.56,-1.36944,-4.66227,-2.27887,-4.65427,-3.6369,-0.838803,-0.406807,0.912914,0.303087,-0.0568928,2.10993
-7467.32,0.71655,0.251238,4,15,0,7474.4,-1.45871,-4.32694,-2.12343,-4.12002,-3.29411,-0.821129,-0.253354,0.821574,0.40362,0.0642187,2.40294
-7466,0.995824,0.251238,3,7,0,7469.53,-1.44338,-4.48232,-2.11977,-3.94236,-3.33201,-0.790367,-0.315719,1.02317,0.550448,0.017524,2.396
-7467.65,0.930304,0.251238,4,15,0,7473.69,-1.46489,-4.12734,-2.10139,-4.10128,-3.28567,-0.81781,-0.439847,0.992211,0.512028,-0.100419,2.54025
-7466.62,0.890844,0.251238,4,15,0,7471.63,-1.46144,-4.37132,-2.18487,-3.95771,-3.37728,-0.860644,-0.389935,0.893024,0.452644,-0.0582635,2.34798
-7469.17,0.997398,0.251238,5,31,0,7470.18,-1.40516,-4.5311,-2.16582,-4.67733,-3.37013,-0.820543,-0.476062,0.954308,0.453936,-0.0776113,1.9852
-7466.82,0.95591,0.251238,3,7,0,7470.51,-1.37266,-4.61698,-2.17585,-4.73994,-3.40066,-0.787796,-0.455187,0.899115,0.414657,-0.0487939,2.20086
-7468.94,0.670894,0.251238,3,7,0,7470.95,-1.42042,-4.60429,-2.18301,-4.71087,-3.40598,-0.762739,-0.524452,0.902195,0.37902,-0.132764,2.22025
-7466.12,0.992675,0.251238,3,15,0,7473.82,-1.40083,-4.51393,-2.28652,-4.26491,-3.34422,-0.849103,-0.471475,0.865894,0.37968,-0.0226976,2.42184
-7468.05,0.907128,0.251238,4,23,0,7471.04,-1.46895,-4.5773,-2.16889,-4.3033,-3.54655,-0.790529,-0.426279,1.08741,0.4646,0.0501553,2.52077
-7467.81,0.966734,0.251238,4,15,0,7472.25,-1.35125,-4.58777,-2.22682,-3.98539,-3.48219,-0.804546,-0.485722,0.836938,0.328162,0.0305704,2.23948
-7467.19,0.775955,0.251238,3,7,0,7474.19,-1.37296,-4.62718,-2.16253,-4.24634,-3.50626,-0.830433,-0.472752,1.0462,0.359195,-0.0805936,2.16234
-7476.71,0.596653,0.251238,4,15,0,7482.92,-1.58236,-3.93849,-2.11953,-4.03293,-3.21545,-0.677478,-0.214313,1.11042,0.424935,-0.0625334,2.5136
-7473.28,0.848905,0.251238,4,15,0,7483.32,-1.49625,-4.62567,-2.05506,-4.20307,-3.49887,-0.833203,-0.625159,0.954575,0.400035,-0.00375334,2.45679
-7474.02,0.996123,0.251238,4,15,0,7477.34,-1.42801,-4.40672,-2.1042,-4.14907,-3.51294,-0.848135,-0.068352,0.884158,0.480442,0.0562016,2.72472
-7468.06,1,0.251238,4,15,0,7476.18,-1.44674,-4.62389,-2.128,-4.14927,-3.35037,-0.801767,-0.3205,0.899915,0.213286,-0.00805,2.32103
-7465.89,0.951788,0.251238,4,15,0,7470.73,-1.41653,-4.64671,-2.1702,-4.2741,-3.49405,-0.798184,-0.255976,0.965513,0.372194,0.00504272,2.41546
-7465.68,0.999758,0.251238,4,15,0,7469.47,-1.43604,-4.39715,-2.11327,-4.40571,-3.36164,-0.81068,-0.363159,0.977445,0.394642,0.0172162,2.57099
-7468.46,0.640793,0.251238,4,15,0,7471.7,-1.40544,-4.43111,-2.17285,-4.36562,-3.40048,-0.781926,-0.552338,0.969767,0.253657,-0.102532,2.39598
-7469.02,0.994726,0.251238,4,27,0,7471.65,-1.48725,-4.37929,-2.21484,-4.20498,-3.39714,-0.842534,-0.276295,0.847809,0.517463,-0.166412,2.45451
-7471.48,0.67373,0.251238,4,15,0,7481.64,-1.32402,-4.75345,-2.25021,-4.17384,-3.68384,-0.867763,-0.39536,0.662429,0.193028,-0.141326,2.52145
-7470.9,1,0.251238,4,15,0,7474.53,-1.36432,-4.77416,-2.15922,-4.259,-3.74726,-0.840733,-0.331571,1.03479,0.307932,0.0983063,2.31246
-7471.72,0.841742,0.251238,4,15,0,7477.79,-1.29249,-4.54194,-2.31331,-4.32398,-3.51593,-0.829706,-0.412198,0.667887,0.421789,-0.132109,2.3788
-7470.85,0.886303,0.251238,4,15,0,7475.54,-1.26115,-4.63808,-2.29294,-4.448,-3.47024,-0.852239,-0.538357,0.835901,0.110639,-0.0680257,2.36707
-7471.07,0.985946,0.251238,4,31,0,7474.91,-1.47647,-4.73711,-2.28046,-4.05019,-3.37502,-0.840554,-0.151798,0.980791,0.405713,-0.0530439,2.28877
-7474.65,0.914862,0.251238,4,31,0,7477.62,-1.30546,-4.23864,-2.07989,-4.58208,-3.60518,-0.835248,-0.449778,0.773826,0.610875,-0.0907484,2.37588
-7474.57,0.926926,0.251238,4,31,0,7482.6,-1.45173,-5.06728,-2.1449,-4.55777,-3.41809,-0.808316,-0.353265,0.971475,0.613885,-0.24185,2.25332
-7471.69,1,0.251238,4,15,0,7478.53,-1.42307,-4.10186,-2.1973,-3.87195,-3.51947,-0.882088,-0.445797,1.03466,0.232009,-0.0853115,2.37569
-7466.52,0.89607,0.251238,4,15,0,7474.96,-1.39272,-4.41241,-2.2023,-3.97989,-3.33066,-0.817075,-0.365529,0.972228,0.405835,0.0787647,2.54623
-7466.03,0.81894,0.251238,4,15,0,7470.19,-1.45903,-4.45202,-2.21286,-4.29268,-3.3975,-0.816258,-0.367017,0.939836,0.452392,0.114461,2.40266
-7465.15,0.966443,0.251238,3,11,0,7468.04,-1.41944,-4.53937,-2.23329,-4.23445,-3.44167,-0.81995,-0.390962,0.901921,0.378276,-0.152688,2.33146
-7467.35,0.800304,0.251238,4,23,0,7471.56,-1.38925,-4.51271,-2.07316,-4.18297,-3.40433,-0.784402,-0.373191,1.00953,0.343539,-0.0865647,2.24376
-7468.46,0.946951,0.251238,4,15,0,7475.17,-1.41368,-4.74617,-2.22983,-4.58396,-3.19697,-0.838484,-0.381544,0.99278,0.408425,-0.14642,2.48044
-7473.02,0.6353,0.251238,4,15,0,7478.33,-1.48604,-4.29358,-2.05662,-3.75387,-3.44898,-0.782588,-0.394309,1.04254,0.250926,-0.109935,2.4381
-7467.71,0.988959,0.251238,4,15,0,7475.32,-1.41075,-4.58904,-2.1957,-4.40851,-3.51423,-0.834729,-0.446529,0.933949,0.483674,-0.184529,2.55395
-7468.92,0.915436,0.251238,4,15,0,7473.97,-1.41777,-4.23613,-2.20138,-4.11452,-3.5,-0.861413,-0.298414,0.839004,0.340229,0.119246,2.47842
-7467.08,0.550598,0.251238,4,15,0,7478.73,-1.42218,-4.53242,-2.19682,-3.98678,-3.54194,-0.840032,-0.487952,0.862548,0.341519,-0.0401946,2.19965
-7468.79,0.613012,0.251238,4,15,0,7475,-1.41158,-4.49575,-2.11178,-4.4874,-3.45047,-0.829259,-0.263873,0.996905,0.507036,-0.153637,2.56825
-7467.64,0.926398,0.251238,3,15,0,7474.08,-1.39134,-4.51177,-2.0915,-4.48697,-3.34226,-0.859779,-0.457873,0.989646,0.497673,-0.118279,2.41657
-7469.45,0.949847,0.251238,4,15,0,7473.27,-1.50986,-4.51555,-2.04677,-4.24921,-3.48233,-0.75761,-0.357078,0.744131,0.48254,0.00931222,2.48283
-7468.05,0.944694,0.251238,4,15,0,7473.67,-1.46874,-4.47124,-2.06965,-4.14514,-3.35876,-0.843373,-0.305196,1.12216,0.473326,0.0172643,2.69938
-7467.08,0.929756,0.251238,3,15,0,7477.34,-1.48932,-4.43732,-2.07303,-4.24129,-3.36481,-0.815938,-0.301962,1.07803,0.447109,0.0563701,2.62665
-7467.59,0.847368,0.251238,4,15,0,7472.7,-1.48861,-4.37871,-2.05729,-4.13646,-3.40201,-0.812058,-0.25028,1.06729,0.611003,0.0466092,2.53626
-7469.95,0.897943,0.251238,4,15,0,7472.85,-1.36038,-4.26518,-2.23225,-4.03517,-3.45769,-0.863192,-0.413339,0.709194,0.404032,-0.105811,2.34879
-7469.05,0.995776,0.251238,4,15,0,7472.32,-1.34089,-4.26976,-2.23247,-4.05366,-3.42498,-0.866585,-0.406287,0.740843,0.318997,-0.0342103,2.31304
-7470.12,0.864497,0.251238,4,15,0,7472.37,-1.57395,-4.55756,-2.17707,-4.36055,-3.284,-0.748553,-0.317848,0.961888,0.509326,-0.0571791,2.59184
-7470.54,0.630464,0.251238,4,15,0,7478.56,-1.3343,-4.67084,-2.19629,-3.96258,-3.51356,-0.905072,-0.355336,0.764871,0.347482,0.0489861,2.25702
-7471.8,0.974263,0.251238,4,15,0,7476.22,-1.53473,-4.42626,-2.09658,-4.39932,-3.1889,-0.688593,-0.330646,0.948509,0.631028,0.101143,2.41828
-7469.73,0.962493,0.251238,4,15,0,7478.17,-1.43253,-4.3097,-2.12006,-3.86765,-3.17096,-0.798992,-0.335192,0.94854,0.387521,-0.00378262,2.18914
-7469.7,0.749082,0.251238,4,15,0,7475.62,-1.43732,-4.46598,-2.17351,-4.32718,-3.60154,-0.822616,-0.456607,0.996614,0.513072,-0.0735997,2.75371
-7472.7,0.851878,0.251238,2,3,0,7474.48,-1.40495,-4.38625,-2.14211,-4.32846,-3.50239,-0.83658,-0.287539,1.07319,0.422157,0.19055,2.76689
-7473.49,0.989823,0.251238,4,15,0,7481.33,-1.45917,-4.34194,-2.22233,-3.81493,-3.13524,-0.764321,-0.305302,0.87187,0.395355,0.00196156,2.11927
-7471.34,0.938385,0.251238,4,15,0,7477.56,-1.44213,-4.81531,-2.19622,-4.67251,-3.58393,-0.871464,-0.368505,0.784524,0.461603,-0.138123,2.60521
-7470.61,0.806735,0.251238,4,15,0,7475.01,-1.30512,-4.5563,-2.13698,-4.6243,-3.38163,-0.817462,-0.512449,0.876562,0.384581,-0.198715,2.04125
-7470.16,0.871686,0.251238,4,15,0,7477.53,-1.33725,-4.51957,-2.19572,-4.62769,-3.50239,-0.779168,-0.422068,0.879878,0.319515,-0.256753,2.13053
-7472.12,0.971413,0.251238,4,15,0,7476.98,-1.51458,-4.53498,-2.04881,-3.8496,-3.39367,-0.869154,-0.204217,1.05738,0.591944,0.143665,2.66958
-7470.66,0.877426,0.251238,4,15,0,7481.1,-1.3345,-4.41443,-2.23581,-4.31709,-3.2483,-0.769078,-0.523544,0.773273,0.362905,-0.0564363,2.47456
-7469.7,0.99223,0.251238,4,15,0,7472.06,-1.35193,-4.31358,-2.23573,-4.33382,-3.24466,-0.766597,-0.401236,0.776321,0.42634,-0.106314,2.45975
-7471.17,0.73299,0.251238,4,15,0,7478.49,-1.61161,-4.44516,-2.12045,-4.04835,-3.40988,-0.825441,-0.258435,0.919488,0.489653,-0.0548998,2.53213
-7475.37,0.831861,0.251238,4,15,0,7480.71,-1.62605,-4.4107,-2.00678,-3.61843,-3.34066,-0.768873,-0.237781,1.19419,0.570341,0.238017,2.56258
-7473.91,0.744321,0.251238,4,15,0,7485.13,-1.48748,-4.4866,-2.05878,-4.10115,-3.23317,-0.680565,-0.277868,0.741533,0.492922,-0.0319824,2.26254
-7469.34,0.66116,0.251238,4,15,0,7480.87,-1.40213,-4.61396,-2.04924,-4.31555,-3.28312,-0.78714,-0.266702,0.735517,0.406094,-0.0668132,2.29816
-7468.53,0.995425,0.251238,3,15,0,7478.05,-1.29939,-4.66539,-2.12664,-4.26048,-3.39141,-0.806523,-0.496761,0.87666,0.370302,-0.0804772,2.48229
-7469.9,1,0.251238,4,15,0,7471.9,-1.48701,-4.31453,-2.28919,-4.07632,-3.45691,-0.902164,-0.35737,0.950231,0.436991,0.0046695,2.39743
-7466.44,0.970864,0.251238,4,15,0,7472.75,-1.40546,-4.32634,-2.18513,-4.00065,-3.41221,-0.878997,-0.344002,0.889024,0.410564,-0.0564787,2.4925
-7467.34,0.759703,0.251238,5,31,0,7471.96,-1.42408,-4.63949,-2.14705,-4.56378,-3.53649,-0.791906,-0.343477,0.925357,0.530752,-0.0738827,2.1933
-7472.24,0.720441,0.251238,4,15,0,7476.82,-1.48209,-4.50847,-2.13321,-4.8094,-3.25446,-0.781501,-0.268794,0.822381,0.649284,0.051235,2.56468
-7469.29,1,0.251238,5,31,0,7476.77,-1.30522,-4.55592,-2.25174,-4.49799,-3.66289,-0.885693,-0.427306,0.846206,0.272265,-0.217339,2.10163
-7471.67,0.964731,0.251238,4,31,0,7474.44,-1.54256,-4.1878,-2.12772,-3.99043,-3.08866,-0.731767,-0.144579,1.11809,0.55882,0.0893251,2.76928
-7470.47,0.955945,0.251238,4,15,0,7477.46,-1.50448,-4.7088,-2.08567,-4.09111,-3.13316,-0.839637,-0.35301,0.942161,0.566651,-0.108959,2.74662
-7467.04,0.964777,0.251238,4,15,0,7473.33,-1.42234,-4.20043,-2.1049,-4.3654,-3.44739,-0.792152,-0.405606,0.8669,0.315384,-0.00186782,2.37977
-7471.03,0.960076,0.251238,4,15,0,7472.66,-1.33995,-5.07562,-2.35585,-4.17059,-3.55443,-0.858776,-0.498062,0.912894,0.355203,-0.0831545,2.44955
-7465.54,0.950144,0.251238,4,15,0,7474.78,-1.45491,-4.31628,-2.16929,-4.05139,-3.4775,-0.813127,-0.382679,0.955365,0.491653,0.0575678,2.35264
-7468.23,0.864174,0.251238,4,15,0,7470.85,-1.34243,-4.41235,-2.09466,-4.486,-3.37809,-0.864527,-0.465016,0.757972,0.455094,-0.0555882,2.4663
-7467.67,0.955186,0.251238,4,15,0,7474.59,-1.44392,-4.51584,-2.12303,-3.89296,-3.52333,-0.818954,-0.397198,0.902569,0.288733,0.0560821,2.25988
-7466.96,0.976992,0.251238,3,11,0,7471.73,-1.38325,-4.52057,-2.17666,-4.41641,-3.31623,-0.805215,-0.394342,0.971972,0.385634,0.0215538,2.66016
-7465.68,0.988042,0.251238,3,15,0,7469.33,-1.3654,-4.44379,-2.12064,-4.28894,-3.42943,-0.832176,-0.437783,0.957588,0.404395,-0.115373,2.47685
-7469.18,0.837472,0.251238,4,15,0,7474.79,-1.53997,-4.47593,-2.15889,-4.28827,-3.21859,-0.842166,-0.283235,0.949715,0.52155,0.0433689,2.21977
-7471.52,0.588215,0.251238,4,15,0,7478.93,-1.39669,-4.6295,-2.1962,-4.01748,-3.11792,-0.80584,-0.214906,0.947834,0.301977,0.017638,2.29859
-7474.46,0.685977,0.251238,4,15,0,7479.59,-1.41377,-4.48387,-2.1773,-4.18124,-3.16452,-0.762963,-0.266375,1.14818,0.211291,-0.173806,2.54868
-7469.51,0.979614,0.251238,4,15,0,7477.95,-1.45902,-4.44789,-2.14947,-4.38446,-3.61649,-0.846863,-0.262854,0.805128,0.359552,-0.00559744,2.13314
-7471.15,0.994885,0.251238,3,15,0,7475.89,-1.48118,-4.36125,-2.0878,-4.24641,-3.46026,-0.884704,-0.41196,0.983805,0.389196,0.0312119,2.04938
-7467.95,0.911745,0.251238,3,15,0,7476.12,-1.49776,-4.21097,-2.16649,-4.13811,-3.36762,-0.77355,-0.293904,0.924077,0.518852,0.113123,2.70164
-7476.16,0.480468,0.251238,4,15,0,7479.12,-1.48829,-4.47749,-2.05385,-4.02458,-3.02038,-0.780277,-0.511347,1.11635,0.423438,0.0960904,2.36583
-7468.55,0.953949,0.251238,4,15,0,7482.12,-1.42754,-4.46006,-2.22906,-4.6182,-3.3341,-0.791448,-0.332187,0.741235,0.453848,0.00240857,2.3821
-7471.54,0.609011,0.251238,4,15,0,7476.06,-1.42359,-4.451,-2.2305,-4.53641,-3.35607,-0.790641,-0.256009,0.737334,0.591201,-0.137351,2.32333
-7466.98,0.987966,0.251238,4,23,0,7477.28,-1.50259,-4.48405,-2.13661,-3.95176,-3.4181,-0.812167,-0.313719,1.11133,0.506819,-0.0596474,2.41724
-7466.14,0.816509,0.251238,4,15,0,7474,-1.42505,-4.48881,-2.13699,-4.06555,-3.25327,-0.767323,-0.286306,0.976165,0.452383,0.0659941,2.47318
-7469.84,0.974936,0.251238,4,15,0,7472.1,-1.43931,-4.23026,-2.15523,-4.78974,-3.32901,-0.868025,-0.425198,0.916257,0.530657,0.0573898,2.35901
-7474.53,0.830244,0.251238,4,15,0,7478.11,-1.42822,-4.14299,-2.08219,-4.73771,-3.30991,-0.929147,-0.512064,0.855447,0.414316,-0.184094,2.44428
-7467.64,0.986627,0.251238,4,15,0,7478.43,-1.46144,-4.37062,-2.14431,-4.39886,-3.23558,-0.774617,-0.264813,0.918428,0.573077,0.0102289,2.66489
-7468.64,0.97934,0.251238,4,15,0,7471.89,-1.46751,-4.47169,-2.06934,-4.58259,-3.29629,-0.782823,-0.305977,0.906298,0.535548,-0.0825358,2.13359
-7467.3,0.911888,0.251238,4,15,0,7470.94,-1.43549,-4.55545,-2.11526,-4.66771,-3.32737,-0.79568,-0.399766,0.823486,0.468784,0.0263149,2.48428
-7468.11,0.811192,0.251238,4,31,0,7472,-1.42084,-4.3647,-2.17142,-4.63769,-3.57259,-0.79707,-0.449642,0.950493,0.321766,-0.00548526,2.14787
-7467.86,0.993367,0.251238,4,15,0,7472.41,-1.39514,-4.41686,-2.22248,-4.38447,-3.50608,-0.895194,-0.489871,0.824049,0.241264,-0.098682,2.58625
-7465.93,0.99693,0.251238,4,31,0,7470.09,-1.39159,-4.58098,-2.22562,-4.10222,-3.57222,-0.841941,-0.414884,1.02787,0.321684,-0.0382429,2.33772
-7466.72,0.82733,0.251238,3,7,0,7469.07,-1.41444,-4.6148,-2.21067,-4.05631,-3.53216,-0.875004,-0.349399,0.967905,0.435981,0.00585139,2.26816
-7470.04,0.693927,0.251238,4,15,0,7475.87,-1.42137,-4.6144,-2.17985,-4.05485,-3.57497,-0.864123,-0.205819,1.03856,0.376928,-0.0633186,2.21524
-7467.84,0.983539,0.251238,4,15,0,7473.26,-1.40044,-4.7462,-2.30603,-4.17081,-3.59897,-0.844909,-0.353458,0.844132,0.376634,-0.0825688,2.45549
-7466.96,0.381492,0.251238,4,15,0,7476.88,-1.38977,-4.72356,-2.21255,-4.12251,-3.51864,-0.842423,-0.41543,0.906278,0.25674,0.030231,2.58851
-7468.07,0.713416,0.251238,4,15,0,7473.74,-1.41016,-4.53189,-2.1038,-4.3516,-3.32181,-0.7904,-0.28894,0.786976,0.594469,-0.0124123,2.26732
-7467.73,0.940543,0.251238,4,15,0,7472.91,-1.35134,-4.751,-2.14192,-4.37203,-3.20082,-0.841902,-0.391519,0.891064,0.346524,-0.092205,2.46819
-7471.61,0.574217,0.251238,4,15,0,7479.03,-1.45827,-4.90431,-2.14995,-4.2251,-3.17675,-0.825979,-0.362801,0.967072,0.586608,-0.124558,2.79252
-7469.13,0.993087,0.251238,4,15,0,7474.45,-1.48363,-4.30051,-2.08514,-3.90156,-3.40417,-0.753341,-0.380281,0.912811,0.516608,0.0366731,2.16614
-7468.98,0.840105,0.251238,4,31,0,7472.36,-1.36788,-4.68119,-2.27257,-4.47145,-3.37321,-0.897299,-0.532885,0.891714,0.446223,-0.136358,2.52569
-7467.76,0.999293,0.251238,4,15,0,7472.38,-1.31736,-4.65802,-2.20088,-4.45597,-3.49998,-0.843711,-0.494659,0.837992,0.300408,-0.113819,2.01263
-7466.07,0.780807,0.251238,4,15,0,7471.48,-1.41254,-4.76982,-2.20248,-4.47123,-3.49341,-0.825587,-0.314494,0.841798,0.358509,-0.0614567,2.44335
-7469.21,0.49071,0.251238,5,31,0,7475.15,-1.47958,-4.37682,-2.1428,-3.9747,-3.2534,-0.790302,-0.503218,0.887424,0.426695,0.0994439,2.54264
-7469.62,0.963321,0.251238,4,15,0,7474.45,-1.43989,-4.16535,-2.11829,-4.22232,-3.40296,-0.834213,-0.470001,0.91137,0.534173,-0.100732,2.80544
-7469.75,0.986806,0.251238,4,15,0,7472.7,-1.41602,-4.05202,-2.17199,-4.30828,-3.35752,-0.84373,-0.343685,0.847222,0.410971,0.0564345,2.71717
-7470.42,0.873243,0.251238,4,15,0,7475.05,-1.4792,-4.45125,-2.13111,-3.87945,-3.22723,-0.793845,-0.24073,1.08604,0.482012,0.210684,2.29495
-7466.93,0.986668,0.251238,4,15,0,7472.51,-1.46539,-4.32412,-2.18155,-4.02802,-3.30388,-0.771193,-0.28688,0.944254,0.428724,0.0806211,2.6763
