# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 1
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7467.73,0.901514,0.235878,4,15,0,7475.38,-1.42494,-4.28809,-2.08465,-4.27766,-3.39016,-0.831776,-0.431698,0.874432,0.28952,0.0450332,2.55791
-7471.7,0.987698,0.235878,4,15,0,7477.53,-1.43816,-4.32476,-2.02362,-4.65492,-3.25,-0.81328,-0.339239,0.81138,0.67,-0.0972507,2.34776
-7467.91,0.964362,0.235878,5,31,0,7479.79,-1.39965,-4.70336,-2.25419,-3.9757,-3.59482,-0.842722,-0.496475,0.950497,0.267659,-0.0645383,2.25387
-7467.45,0.999936,0.235878,4,15,0,7469.15,-1.38648,-4.66475,-2.27392,-3.93713,-3.57605,-0.837093,-0.378296,0.989621,0.347644,-0.0436961,2.28225
-7468.22,0.879758,0.235878,5,31,0,7473.9,-1.46021,-4.45783,-2.04277,-4.4292,-3.17259,-0.821187,-0.313864,0.858817,0.464754,-0.00630726,2.36065
-7473.33,0.701598,0.235878,4,15,0,7478.4,-1.48411,-4.28382,-2.28508,-4.51138,-3.26221,-0.778307,-0.257617,1.10329,0.377769,0.0338555,2.68739
-7470.98,1,0.235878,4,15,0,7477.05,-1.39914,-4.64656,-2.19334,-4.33482,-3.26379,-0.807835,-0.485341,0.864809,0.553699,-0.0611177,2.00086
-7473.69,0.916655,0.235878,4,15,0,7480.1,-1.42943,-4.52193,-2.1058,-4.42762,-3.52801,-0.772563,-0.518538,1.11344,0.534108,0.077573,2.71184
-7469.23,1,0.235878,4,15,0,7475.04,-1.44852,-4.45579,-2.1215,-4.49055,-3.54689,-0.763134,-0.322978,1.05545,0.405513,0.047959,2.56793
-7469.14,0.980267,0.235878,4,15,0,7474.14,-1.43947,-4.4828,-2.13762,-4.4575,-3.57454,-0.77633,-0.409752,1.07039,0.423468,-0.0171358,2.62762
-7467.49,0.994518,0.235878,4,15,0,7470.98,-1.43355,-4.30919,-2.20853,-4.22531,-3.54933,-0.847652,-0.494787,0.803209,0.344829,0.00617321,2.19966
-7466.83,0.989275,0.235878,4,15,0,7470.88,-1.40415,-4.41084,-2.14499,-4.58063,-3.31082,-0.807474,-0.461809,1.01306,0.479852,-0.038576,2.48849
-7468.04,0.978675,0.235878,4,15,0,7471.73,-1.36599,-4.80945,-2.27518,-4.28292,-3.65617,-0.847575,-0.374974,0.749588,0.259167,-0.0517146,2.20743
-7466.85,0.820089,0.235878,5,31,0,7471.36,-1.47947,-4.19792,-2.13203,-3.9646,-3.21566,-0.774431,-0.252804,1.06037,0.518725,-0.00480119,2.45291
-7469.96,0.936492,0.235878,4,15,0,7472.18,-1.46809,-4.21049,-2.23843,-4.26793,-3.18589,-0.808718,-0.409486,1.02452,0.600567,-0.147187,2.6493
-7467.72,0.996014,0.235878,3,15,0,7473.44,-1.46049,-4.33087,-2.1768,-4.22624,-3.26051,-0.856825,-0.371346,1.13199,0.391235,0.025621,2.3556
-7469.29,0.995917,0.235878,4,15,0,7471.51,-1.37318,-4.58525,-2.26318,-4.05666,-3.3068,-0.735458,-0.436541,0.861004,0.37159,-0.0336417,2.33812
-7466.19,0.85706,0.235878,4,15,0,7475.78,-1.40851,-4.54615,-2.213,-4.20451,-3.3054,-0.789642,-0.289416,1.06857,0.437438,0.00545073,2.49713
-7469.78,0.869445,0.235878,4,15,0,7472.89,-1.4385,-4.79628,-2.10689,-4.12405,-3.60607,-0.875977,-0.407073,0.720529,0.419554,0.0679144,2.47113
-7468.75,0.996453,0.235878,4,15,0,7473.08,-1.35619,-4.50443,-2.09516,-4.08414,-3.59539,-0.788631,-0.316789,0.967352,0.346356,0.0753053,2.24974
-7468.47,0.987129,0.235878,4,31,0,7471.71,-1.41629,-4.93606,-2.20159,-4.20304,-3.50737,-0.81616,-0.3415,0.723328,0.465971,-0.0290107,2.32886
-7469.17,0.923207,0.235878,4,15,0,7473.01,-1.37864,-4.707,-2.02048,-4.07137,-3.52944,-0.809118,-0.281116,0.896857,0.420366,0.0413764,2.27737
-7465.74,0.989308,0.235878,4,15,0,7470.77,-1.4054,-4.50976,-2.22156,-4.35573,-3.54336,-0.856601,-0.426888,1.00531,0.315844,-0.0222507,2.42091
-7467.51,0.899458,0.235878,4,15,0,7469.69,-1.4163,-4.35976,-2.07656,-4.47642,-3.30309,-0.773194,-0.420111,0.913296,0.362656,0.00940723,2.32135
-7467.32,0.996477,0.235878,4,15,0,7470.68,-1.39454,-4.50822,-2.17994,-4.31935,-3.47444,-0.798829,-0.518135,0.838986,0.301665,-0.0653376,2.08672
-7469.68,0.838731,0.235878,4,15,0,7472.66,-1.38933,-4.7252,-2.19891,-4.65981,-3.45689,-0.856733,-0.448001,0.873033,0.256443,-0.00908532,2.67265
-7466.9,0.98343,0.235878,4,15,0,7473.56,-1.42391,-4.44586,-2.07116,-4.15013,-3.36726,-0.814989,-0.515293,0.915331,0.437892,-0.0324345,2.36502
-7471.51,0.848723,0.235878,4,31,0,7473.61,-1.47578,-4.48209,-2.14434,-3.94312,-3.48919,-0.841658,-0.436045,0.762853,0.593,0.0052111,2.65693
-7470.38,0.989562,0.235878,4,31,0,7476.52,-1.46988,-4.36623,-2.06008,-4.37545,-3.36344,-0.835108,-0.283915,0.842185,0.282525,0.0662716,2.5936
-7465.49,0.996981,0.235878,5,31,0,7473.54,-1.40279,-4.56663,-2.24684,-4.5411,-3.39078,-0.816821,-0.448071,0.931388,0.377589,-0.125296,2.29381
-7468.73,0.678444,0.235878,5,63,0,7472.04,-1.36258,-4.67428,-2.11552,-4.07544,-3.50958,-0.807584,-0.533936,0.805925,0.419153,-0.109737,2.39853
-7469.83,0.781962,0.235878,4,15,0,7478.21,-1.53093,-4.45574,-2.05092,-4.28943,-3.17925,-0.82714,-0.347585,0.859173,0.617954,0.0642596,2.37526
-7469.8,0.979535,0.235878,4,15,0,7474.18,-1.43116,-4.66771,-2.16917,-3.93226,-3.31058,-0.766871,-0.235157,1.0956,0.380391,0.138184,2.58859
-7470.16,0.97222,0.235878,4,15,0,7474.6,-1.49645,-4.77576,-2.19832,-4.05951,-3.48961,-0.80182,-0.325041,0.867698,0.266204,0.0229301,2.13048
-7469.45,0.99757,0.235878,5,31,0,7473.7,-1.42568,-4.17357,-2.18453,-4.42181,-3.25378,-0.889969,-0.369152,0.830497,0.342264,-0.108091,2.30358
-7471.11,0.979268,0.235878,4,15,0,7475.13,-1.34826,-4.07906,-2.20624,-4.60217,-3.20328,-0.856951,-0.362376,0.892614,0.367116,-0.122229,2.30029
-7470.18,0.996597,0.235878,5,31,0,7475.22,-1.38741,-4.84951,-2.12689,-4.2135,-3.25714,-0.829151,-0.370906,0.691197,0.510735,-0.0650524,2.42296
-7465.79,0.999722,0.235878,4,15,0,7474.11,-1.52044,-4.56233,-2.13937,-4.17711,-3.35899,-0.80253,-0.387472,0.96993,0.497634,0.0224558,2.45651
-7466.43,0.92906,0.235878,4,15,0,7469.93,-1.49595,-4.41938,-2.15917,-4.14924,-3.19072,-0.764842,-0.258036,1.03873,0.508165,-0.0743496,2.45331
-7465.9,0.855543,0.235878,4,15,0,7474.12,-1.4779,-4.57013,-2.17747,-4.26528,-3.33271,-0.84808,-0.380659,1.03717,0.472971,-0.0594247,2.32063
-7467.02,0.788004,0.235878,3,15,0,7475.58,-1.48792,-4.36688,-2.14451,-4.17591,-3.51215,-0.824865,-0.363901,0.884965,0.373667,-0.127323,2.35689
-7467.51,0.961184,0.235878,4,15,0,7469.72,-1.32496,-4.5476,-2.27101,-4.44917,-3.47021,-0.856132,-0.363752,0.81924,0.281318,0.0214117,2.38948
-7467.9,0.920333,0.235878,4,15,0,7471.18,-1.35848,-4.55105,-2.16922,-4.21472,-3.36154,-0.864695,-0.488933,0.922014,0.332327,0.0952926,2.33779
-7468.29,0.997179,0.235878,4,15,0,7471.93,-1.45734,-4.43591,-2.2382,-4.07942,-3.35425,-0.80454,-0.208558,1.07953,0.51788,0.0894605,2.5314
-7467.24,0.996274,0.235878,4,31,0,7470.74,-1.4673,-4.45257,-2.14978,-4.20408,-3.51915,-0.778961,-0.406916,1.1108,0.397501,-0.0543373,2.44352
-7467.22,0.971085,0.235878,4,31,0,7472.17,-1.36064,-4.68801,-2.25409,-4.54865,-3.6877,-0.834219,-0.406692,0.784821,0.365236,-0.107357,2.20664
-7465.8,0.946278,0.235878,4,15,0,7470.88,-1.39455,-4.39928,-2.07447,-4.23558,-3.43331,-0.812785,-0.337902,0.963398,0.489085,0.00566633,2.35686
-7466.51,0.989967,0.235878,4,15,0,7469.12,-1.47326,-4.54749,-2.16288,-4.33765,-3.22169,-0.820894,-0.386676,1.07049,0.430877,-0.096276,2.45454
-7469.18,0.80859,0.235878,4,15,0,7472.78,-1.50597,-4.37735,-2.10754,-4.13015,-3.16066,-0.754037,-0.422109,0.87279,0.385212,-0.0363915,2.47769
-7468.19,0.987688,0.235878,4,15,0,7471.74,-1.44752,-4.31612,-2.08391,-4.07915,-3.20165,-0.775429,-0.28223,0.874435,0.555337,-0.0970453,2.62268
-7471.93,0.895066,0.235878,5,31,0,7476.11,-1.42787,-4.65169,-2.261,-4.43694,-3.65348,-0.801674,-0.47252,1.04142,0.242155,-0.0749011,2.61606
-7472.42,0.99043,0.235878,4,15,0,7477.99,-1.35702,-4.4812,-2.2091,-4.06704,-3.59654,-0.842028,-0.337529,1.10957,0.53007,0.130636,2.27562
-7469.61,0.7839,0.235878,5,31,0,7481.89,-1.39186,-4.67256,-2.18348,-3.93999,-3.19266,-0.84051,-0.295753,1.11098,0.479113,-0.116192,2.43377
-7468.26,0.990182,0.235878,4,15,0,7473.13,-1.48534,-4.64021,-2.1657,-4.35878,-3.51327,-0.756003,-0.26291,0.831615,0.474668,-0.0616711,2.3068
-7470.97,0.935496,0.235878,4,15,0,7475.8,-1.55367,-4.6498,-2.12202,-4.20406,-3.48707,-0.732864,-0.414247,0.96526,0.442244,0.00469576,2.19618
-7467.21,0.917684,0.235878,4,15,0,7474.37,-1.34693,-4.553,-2.15811,-4.1108,-3.37704,-0.7755,-0.452393,0.910939,0.410268,-0.13622,2.36773
-7466.57,0.971993,0.235878,4,31,0,7470.41,-1.41101,-4.57611,-2.24619,-4.32603,-3.57234,-0.821828,-0.442685,0.92074,0.48666,0.0428153,2.30907
-7468.17,0.857273,0.235878,4,31,0,7472.55,-1.43172,-4.5004,-2.16233,-4.35771,-3.35628,-0.746355,-0.502972,1.03665,0.463843,-0.0529514,2.53836
-7471.06,0.999096,0.235878,4,15,0,7473.58,-1.37093,-4.2016,-2.14693,-3.94926,-3.61564,-0.889852,-0.344165,0.934881,0.421852,0.0311068,2.21649
-7469.15,0.951956,0.235878,5,31,0,7476.88,-1.48038,-4.66742,-2.14084,-4.53344,-3.16286,-0.799749,-0.307655,1.05209,0.443106,0.0140111,2.50257
-7468.09,0.934808,0.235878,4,15,0,7472.33,-1.33804,-4.53478,-2.13259,-4.30104,-3.59064,-0.861388,-0.395842,0.811578,0.203569,-0.0373735,2.16244
-7466.62,0.918161,0.235878,4,15,0,7470.19,-1.3579,-4.52937,-2.19025,-4.42378,-3.54432,-0.867974,-0.369968,0.770379,0.27245,-0.0477677,2.49192
-7467.82,0.959525,0.235878,4,15,0,7471.78,-1.48997,-4.35996,-2.12699,-3.92302,-3.60626,-0.791948,-0.354949,0.868888,0.402214,0.0511112,2.38497
-7469.09,0.777386,0.235878,4,31,0,7473.37,-1.33779,-4.724,-2.27941,-4.29859,-3.33841,-0.870701,-0.342563,0.873118,0.432488,0.0515648,2.36102
-7473.03,0.974765,0.235878,4,15,0,7476.24,-1.30902,-4.54925,-2.31074,-4.67873,-3.42027,-0.90142,-0.594614,0.825197,0.278117,-0.337031,2.40523
-7468.34,0.808467,0.235878,4,15,0,7477.87,-1.417,-4.43234,-2.08258,-4.62123,-3.44998,-0.846272,-0.354657,0.90815,0.314508,0.0545164,2.39746
-7466.37,0.995544,0.235878,4,23,0,7471.15,-1.35464,-4.51164,-2.23501,-4.26508,-3.53013,-0.789024,-0.478047,0.837086,0.270308,-0.0099521,2.29489
-7468.48,0.795602,0.235878,4,31,0,7471.32,-1.48484,-4.45394,-2.04918,-4.38825,-3.35446,-0.77311,-0.29186,0.972141,0.387112,0.103879,2.33194
-7466.81,1,0.235878,4,15,0,7473.44,-1.37398,-4.34091,-2.16108,-4.07408,-3.38415,-0.848043,-0.303452,0.977713,0.302653,-0.0868049,2.46964
-7468.35,0.668799,0.235878,4,31,0,7476.91,-1.42815,-4.48744,-2.21065,-4.09665,-3.53365,-0.907373,-0.373212,0.880299,0.471017,0.0615683,2.47311
-7468.61,0.899843,0.235878,4,31,0,7475.93,-1.44141,-4.22477,-2.19127,-4.21916,-3.37343,-0.850623,-0.510945,1.04952,0.40858,-0.102434,2.16789
-7469.85,0.838541,0.235878,4,15,0,7476.41,-1.33518,-4.78289,-2.17689,-4.39952,-3.71359,-0.775133,-0.399553,0.76039,0.44385,0.0214611,2.40182
-7467,0.991545,0.235878,4,15,0,7473.1,-1.48623,-4.53488,-2.17961,-4.10884,-3.39757,-0.813354,-0.243892,1.02907,0.502556,0.0682366,2.22558
-7467.17,0.701825,0.235878,4,15,0,7473.23,-1.47333,-4.80602,-2.20108,-4.18456,-3.50473,-0.841547,-0.448354,0.945953,0.338181,-0.0730333,2.34586
-7465.96,0.990444,0.235878,4,15,0,7468.85,-1.39902,-4.54786,-2.14108,-4.27036,-3.34014,-0.787274,-0.37085,0.880601,0.407473,-0.176737,2.39996
-7467.39,0.907858,0.235878,4,15,0,7469.82,-1.40761,-4.48821,-2.13832,-4.11122,-3.30286,-0.812145,-0.308732,0.888217,0.421109,0.0753478,2.14576
-7470.8,0.6431,0.235878,3,15,0,7475.05,-1.51197,-4.22704,-2.11776,-4.32239,-3.45146,-0.777738,-0.234722,0.99021,0.309052,-0.0717926,2.50976
-7467.59,0.990157,0.235878,4,15,0,7471.81,-1.42858,-4.21679,-2.1399,-4.29781,-3.37946,-0.808903,-0.225,1.0032,0.484116,0.0853244,2.46752
-7468.57,1,0.235878,4,15,0,7471.44,-1.50498,-4.27142,-2.09322,-4.1881,-3.25861,-0.837797,-0.350954,0.848352,0.607981,-0.0336781,2.66851
-7471.38,0.680985,0.235878,5,31,0,7478.25,-1.40495,-4.2102,-2.06496,-4.02585,-3.5276,-0.829654,-0.441682,0.854901,0.586901,0.128609,2.50257
-7468.68,0.930493,0.235878,5,31,0,7476.13,-1.38468,-4.67769,-2.30362,-4.20026,-3.36467,-0.849106,-0.248648,0.891885,0.443612,-0.101595,2.31883
-7466.39,0.997284,0.235878,4,31,0,7470.88,-1.403,-4.80113,-2.14225,-4.11649,-3.34317,-0.796683,-0.448872,0.894293,0.333613,0.0019789,2.36739
-7466.17,0.997314,0.235878,4,15,0,7468.33,-1.39207,-4.56278,-2.16246,-4.17667,-3.34045,-0.821966,-0.321807,0.855661,0.454809,-0.150525,2.28612
-7467.27,0.987357,0.235878,4,31,0,7470.94,-1.33051,-4.53935,-2.14573,-4.38113,-3.39524,-0.826545,-0.484021,0.988375,0.288495,-0.0929338,2.24632
-7474.66,0.701637,0.235878,4,15,0,7477.89,-1.4576,-4.10058,-2.20067,-4.246,-3.42442,-0.855534,-0.505221,0.833271,0.164035,-0.218205,2.35613
-7468.96,0.973312,0.235878,4,15,0,7478.41,-1.47815,-4.70433,-2.18452,-4.17012,-3.40312,-0.766252,-0.226984,0.8387,0.336414,0.0612434,2.52361
-7467.58,1,0.235878,4,15,0,7473.2,-1.3488,-4.61901,-2.24842,-4.14027,-3.46114,-0.842375,-0.535453,0.763344,0.286204,-0.136157,2.27852
-7468.11,0.801064,0.235878,4,15,0,7472.74,-1.46637,-4.42934,-2.23065,-4.76436,-3.4132,-0.80196,-0.35425,0.892052,0.480085,-0.00858255,2.42831
-7470.71,0.761227,0.235878,4,15,0,7475.68,-1.38711,-4.35634,-2.05878,-4.62762,-3.27729,-0.757871,-0.4939,0.976177,0.520282,-0.0564347,2.24362
-7468.55,0.807979,0.235878,4,31,0,7476.14,-1.47851,-4.67395,-2.14923,-4.03548,-3.37234,-0.871066,-0.386125,1.00118,0.262301,0.0252704,2.55457
-7468.86,0.988033,0.235878,5,31,0,7472.26,-1.36729,-4.26027,-2.18688,-4.49396,-3.49287,-0.77322,-0.454673,0.901234,0.46344,-0.180826,2.18266
-7470.05,0.878574,0.235878,4,31,0,7476.39,-1.38975,-4.85975,-2.07182,-4.20163,-3.53694,-0.899668,-0.454271,0.842264,0.28551,-0.14766,2.51464
-7466.91,0.932143,0.235878,4,15,0,7472.62,-1.47174,-4.63766,-2.13275,-4.32839,-3.39755,-0.78703,-0.243283,0.873282,0.4464,-0.117336,2.4779
-7465.81,0.848895,0.235878,5,31,0,7470.51,-1.37581,-4.33917,-2.24985,-4.29648,-3.48221,-0.838374,-0.370409,0.879944,0.400909,-0.136017,2.40513
-7467.95,0.956569,0.235878,4,15,0,7468.83,-1.48326,-4.55678,-2.13465,-4.20991,-3.21052,-0.795939,-0.167451,0.883116,0.557792,0.00844554,2.44195
-7469.47,0.953762,0.235878,4,15,0,7473.16,-1.37909,-4.34106,-2.26279,-4.03059,-3.69985,-0.883507,-0.342611,0.8615,0.258186,-0.0732442,2.34364
-7470.28,0.713439,0.235878,3,7,0,7476.59,-1.36935,-4.49945,-2.2771,-4.03832,-3.79861,-0.904633,-0.46282,0.805602,0.315372,-0.028796,2.25212
-7469.97,0.944094,0.235878,4,31,0,7476.76,-1.348,-4.43179,-2.30888,-4.38204,-3.75515,-0.86683,-0.481776,0.765253,0.267876,-0.0275953,2.04533
-7467.77,0.848249,0.235878,4,15,0,7474.23,-1.41237,-4.70872,-2.15296,-4.1979,-3.64357,-0.833168,-0.344442,1.04378,0.362123,-0.0422343,2.51045
-7466.41,0.999612,0.235878,4,15,0,7469.95,-1.37741,-4.70309,-2.15734,-4.25501,-3.52758,-0.886112,-0.363769,0.807805,0.336365,0.0345148,2.34506
-7467.3,0.875956,0.235878,4,15,0,7469.71,-1.40028,-4.64555,-2.13573,-4.18735,-3.59482,-0.809821,-0.394732,0.883376,0.328058,-0.156207,2.54147
-7468.39,0.770068,0.235878,5,31,0,7472.64,-1.43531,-4.42761,-2.26776,-4.12267,-3.33315,-0.832209,-0.486502,0.922171,0.244187,0.0431651,2.36724
-7465.83,1,0.235878,5,31,0,7470.12,-1.42644,-4.33226,-2.23405,-3.9699,-3.32578,-0.824171,-0.366881,0.916427,0.37804,-0.0116797,2.4132
-7470.31,0.645217,0.235878,5,31,0,7472.74,-1.44797,-4.40902,-2.07298,-3.78541,-3.41851,-0.761738,-0.330274,0.992075,0.646213,0.0342084,2.44671
-7468.72,0.992446,0.235878,5,31,0,7474.61,-1.44157,-4.63257,-2.16202,-4.27983,-3.36818,-0.850615,-0.366832,0.879598,0.640552,-0.122046,2.46887
-7466.59,0.982411,0.235878,4,15,0,7470.58,-1.44687,-4.70212,-2.16539,-4.4079,-3.3394,-0.825557,-0.409951,0.941907,0.28995,-0.0452072,2.48513
-7468.55,0.785907,0.235878,4,15,0,7473.94,-1.46585,-4.43302,-2.10218,-4.09311,-3.41563,-0.73287,-0.311854,0.91516,0.590208,-0.101691,2.30151
-7467.8,0.975524,0.235878,4,15,0,7473.42,-1.43085,-4.46689,-2.17784,-3.77369,-3.39133,-0.85794,-0.358054,0.95861,0.421436,-0.0242743,2.65117
-7468.68,0.737861,0.235878,4,31,0,7475.14,-1.52945,-4.41918,-2.13177,-3.99262,-3.36402,-0.726321,-0.36618,1.10902,0.38898,0.0360348,2.37023
-7470.17,0.917653,0.235878,5,31,0,7473.47,-1.32542,-4.48196,-2.1705,-4.55646,-3.45889,-0.936723,-0.327916,0.857836,0.378528,-0.124454,2.20374
-7468.49,0.914577,0.235878,4,15,0,7476.87,-1.33509,-4.58577,-2.16156,-4.29972,-3.24454,-0.853637,-0.381089,0.732791,0.348735,-0.0732163,2.44715
-7467.58,0.992636,0.235878,4,15,0,7471.23,-1.4059,-4.66914,-2.18718,-4.21508,-3.55396,-0.816555,-0.376916,1.05945,0.438936,0.0803478,2.20341
-7469,0.783056,0.235878,4,31,0,7474.17,-1.42057,-4.74535,-2.22244,-4.30741,-3.44071,-0.797595,-0.326806,0.957996,0.291423,0.14032,2.27954
-7468.08,0.987825,0.235878,4,15,0,7472.74,-1.38455,-4.51248,-2.16482,-4.16091,-3.31099,-0.77102,-0.425989,0.882769,0.53002,0.0838595,2.27967
-7467.92,0.980106,0.235878,3,15,0,7474.29,-1.41886,-4.60725,-2.19034,-4.29076,-3.2621,-0.801958,-0.328967,0.784181,0.279034,-0.119501,2.35571
-7469.24,0.982627,0.235878,4,15,0,7473.4,-1.52106,-4.51119,-2.02423,-4.02938,-3.36205,-0.809004,-0.309768,1.06687,0.449635,-0.00328481,2.82547
-7467.99,0.999063,0.235878,4,15,0,7471.19,-1.34724,-4.56993,-2.26885,-4.22481,-3.25783,-0.800597,-0.370443,0.967183,0.382256,-0.0698314,2.14417
-7467.76,0.782072,0.235878,4,15,0,7473,-1.47995,-4.29625,-2.22154,-4.13268,-3.42806,-0.809696,-0.319448,0.973861,0.353153,0.124275,2.55892
-7467.05,0.992311,0.235878,4,15,0,7472.39,-1.4607,-4.45951,-2.06173,-4.09658,-3.2361,-0.797397,-0.239543,0.933486,0.411305,-0.0727933,2.37366
-7469.29,0.945837,0.235878,4,15,0,7472.67,-1.49882,-4.08557,-2.12276,-4.07743,-3.1345,-0.769434,-0.274569,0.927539,0.530951,0.0316569,2.67454
-7470.46,0.721975,0.235878,4,15,0,7477.36,-1.4599,-4.36407,-2.13605,-4.10606,-3.42973,-0.757595,-0.400401,1.08177,0.712464,0.0730356,2.48348
-7467.95,0.979488,0.235878,4,15,0,7473.2,-1.45381,-4.24783,-2.20569,-4.10862,-3.17085,-0.849343,-0.380489,0.939558,0.332222,-0.0360323,2.39701
-7473.05,0.833229,0.235878,4,15,0,7477.34,-1.57334,-4.14271,-2.12087,-4.12525,-3.26112,-0.806707,-0.333188,1.23523,0.40047,0.0395413,2.24167
-7470.84,0.988196,0.235878,4,15,0,7476.1,-1.37866,-4.22291,-2.26125,-4.27368,-3.27049,-0.789495,-0.431076,0.865082,0.280279,0.0692808,2.59082
-7474.87,0.858718,0.235878,4,15,0,7480.54,-1.46579,-4.66352,-2.12284,-4.26383,-3.38122,-0.851372,-0.296699,1.03104,0.605271,0.299335,2.50336
-7469.47,0.922107,0.235878,4,15,0,7478.99,-1.34392,-4.40596,-2.29932,-3.97408,-3.32497,-0.805166,-0.323651,0.944969,0.262673,-0.0435254,2.30168
-7467.28,0.846278,0.235878,4,15,0,7475.01,-1.49219,-4.58342,-2.10363,-4.22245,-3.3588,-0.798918,-0.367991,0.981353,0.511475,-0.168673,2.36745
-7471.62,0.774326,0.235878,4,31,0,7476.85,-1.38139,-4.87723,-2.13491,-4.11581,-3.30866,-0.80151,-0.292676,0.945023,0.571817,0.126636,2.1645
-7469.21,1,0.235878,3,15,0,7478.1,-1.42378,-4.5421,-2.14064,-3.95352,-3.43081,-0.907123,-0.379754,0.855837,0.449593,-0.146954,2.51773
-7470.27,0.893963,0.235878,5,31,0,7476.05,-1.39859,-4.23204,-2.23909,-3.96897,-3.21911,-0.841331,-0.26408,1.0649,0.532234,-0.101287,2.59095
-7472.63,0.733553,0.235878,4,15,0,7477.59,-1.46808,-4.52135,-2.14061,-3.93627,-3.29986,-0.866959,-0.599964,1.10807,0.373282,-0.0646022,2.45059
-7472.58,0.985245,0.235878,4,31,0,7479.21,-1.34084,-4.35656,-2.21318,-4.60643,-3.71367,-0.820116,-0.213486,0.898073,0.405504,-0.059913,2.4294
-7469.97,0.997525,0.235878,4,31,0,7476.16,-1.34976,-4.5939,-2.16516,-4.11965,-3.45275,-0.863957,-0.208865,1.00868,0.346395,0.028503,2.24121
-7471.61,0.993508,0.235878,4,15,0,7478.3,-1.36752,-4.45795,-2.20859,-4.06284,-3.48866,-0.925235,-0.38557,0.675937,0.37507,-0.085702,2.22511
-7469.14,0.79873,0.235878,4,15,0,7478.84,-1.43936,-4.87762,-2.02964,-4.08585,-3.4999,-0.83506,-0.267265,0.907779,0.462904,0.0751903,2.52321
-7469.01,0.874627,0.235878,5,31,0,7473.24,-1.45092,-4.77587,-2.12907,-3.97356,-3.52782,-0.863103,-0.331949,0.732417,0.407475,-0.0344574,2.47232
-7467.75,0.769697,0.235878,4,15,0,7472.8,-1.4425,-4.83791,-2.09022,-3.98085,-3.43463,-0.821817,-0.355149,0.794007,0.336286,0.0325652,2.39302
-7467.12,0.803272,0.235878,4,15,0,7474.21,-1.40515,-4.5443,-2.07116,-4.20288,-3.30783,-0.810106,-0.263168,0.994696,0.416869,-0.0463358,2.23397
-7466.29,0.92644,0.235878,4,15,0,7468.89,-1.43056,-4.40863,-2.15213,-4.10852,-3.45243,-0.826932,-0.281094,1.10155,0.438575,-0.00506651,2.52164
-7467.53,0.984699,0.235878,4,15,0,7469.35,-1.47567,-4.14332,-2.23826,-4.15307,-3.40944,-0.797962,-0.401405,0.908981,0.361603,-0.0324406,2.29485
-7468.91,0.875474,0.235878,4,31,0,7474.13,-1.30811,-4.62803,-2.18059,-4.46562,-3.71784,-0.834217,-0.473896,0.904294,0.403181,-0.161882,2.24326
-7466.29,0.872027,0.235878,4,31,0,7473.82,-1.41589,-4.35552,-2.21445,-4.11141,-3.46109,-0.828047,-0.460223,0.903341,0.482462,0.0126296,2.58458
-7466.67,0.936753,0.235878,4,15,0,7469.99,-1.33958,-4.49062,-2.20474,-4.3239,-3.55941,-0.835337,-0.452247,0.866066,0.362292,-0.0785845,2.05929
-7468.91,0.930804,0.235878,4,31,0,7472.39,-1.515,-4.40467,-2.01579,-4.27611,-3.28307,-0.730346,-0.303041,1.05992,0.542614,0.0560044,2.55377
-7466.27,0.980343,0.235878,4,15,0,7471.85,-1.4641,-4.48684,-2.10453,-4.17675,-3.271,-0.76006,-0.322785,1.07738,0.556118,-0.00948857,2.33872
-7466.68,0.887148,0.235878,4,31,0,7471.25,-1.45714,-4.14159,-2.22436,-4.10802,-3.40055,-0.812858,-0.41672,0.916044,0.410407,-0.0897239,2.4141
-7465.24,0.959305,0.235878,4,15,0,7469.14,-1.43925,-4.6916,-2.22762,-4.0675,-3.38006,-0.817823,-0.341366,0.916729,0.400859,0.0104222,2.45129
-7466.48,0.837439,0.235878,5,31,0,7470.23,-1.47123,-4.2555,-2.11642,-4.03183,-3.37121,-0.773931,-0.279856,0.937425,0.529141,-0.0751011,2.51884
