# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 5
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7465.24,0.996294,0.227097,4,15,0,7471.45,-1.38422,-4.3165,-2.20231,-4.35958,-3.46731,-0.825488,-0.475685,0.90937,0.298959,-0.0532264,2.32888
-7466.76,0.946289,0.227097,4,15,0,7469.2,-1.50671,-4.37161,-2.08342,-4.04034,-3.32343,-0.820414,-0.267984,0.896929,0.548652,0.0359896,2.65949
-7466.64,0.823365,0.227097,4,31,0,7470.25,-1.37535,-4.21295,-2.18048,-4.17507,-3.3961,-0.816507,-0.397422,0.985637,0.308302,0.0240187,2.32362
-7467.67,0.908089,0.227097,4,15,0,7471.35,-1.47936,-4.42675,-2.12989,-4.30035,-3.52574,-0.839739,-0.309181,0.794857,0.384217,-0.107344,2.39154
-7469.14,0.975525,0.227097,4,15,0,7472.41,-1.48636,-4.53183,-2.16754,-4.31559,-3.46005,-0.799853,-0.395062,0.740069,0.518169,0.114534,2.29324
-7471.06,0.90849,0.227097,4,15,0,7475.89,-1.52014,-4.6811,-2.03668,-4.32911,-3.47602,-0.821463,-0.325633,1.09755,0.560901,-0.0758566,2.38948
-7471.23,0.874319,0.227097,3,15,0,7480.37,-1.56433,-4.5996,-2.17078,-4.37155,-3.53834,-0.814295,-0.30644,1.01013,0.428033,-0.0698729,2.53953
-7468.13,0.854068,0.227097,4,15,0,7477.51,-1.35614,-4.51919,-2.22782,-4.24744,-3.5048,-0.802595,-0.299677,0.933227,0.292244,-0.0861233,2.07565
-7467.74,0.952646,0.227097,4,15,0,7471.31,-1.47413,-4.55932,-2.09797,-4.40338,-3.36612,-0.827381,-0.323306,0.966035,0.347564,-0.0175817,2.68648
-7468.03,0.997165,0.227097,4,15,0,7470.22,-1.3228,-4.56912,-2.25212,-4.3828,-3.48638,-0.855722,-0.549964,0.817214,0.387639,-0.12375,2.0923
-7470.65,0.951713,0.227097,4,15,0,7474.34,-1.42669,-4.6534,-2.14392,-4.05362,-3.59593,-0.864165,-0.330124,0.896913,0.510661,-0.0872554,2.80743
-7469.85,0.941136,0.227097,4,15,0,7475.39,-1.38521,-4.6026,-2.12302,-3.8985,-3.48165,-0.870458,-0.376245,0.859603,0.436619,-0.16995,2.27473
-7468.33,0.998428,0.227097,5,31,0,7474.09,-1.45984,-4.47254,-2.17057,-4.51731,-3.3227,-0.776995,-0.177455,0.930058,0.521287,-0.00370844,2.3219
-7473.09,0.972382,0.227097,5,31,0,7477.29,-1.25323,-4.581,-2.28064,-4.37995,-3.61044,-0.92835,-0.551824,0.748148,0.255934,0.0757344,2.18634
-7471.38,0.922647,0.227097,5,31,0,7480.78,-1.28555,-4.66033,-2.2417,-4.21176,-3.70083,-0.922311,-0.59606,0.87615,0.259996,-0.101036,2.07959
-7472.34,0.905425,0.227097,5,31,0,7482.15,-1.51751,-4.27648,-2.0508,-4.1234,-3.14275,-0.713737,-0.315793,1.03742,0.382053,-0.136654,2.46197
-7469.44,0.968454,0.227097,4,15,0,7476.54,-1.41447,-4.70991,-2.26862,-4.35543,-3.45948,-0.865667,-0.295734,0.816448,0.286867,0.079887,2.4474
-7469.68,0.959869,0.227097,5,31,0,7473.42,-1.41589,-4.32546,-2.14707,-4.18176,-3.23445,-0.757812,-0.3313,0.814574,0.558231,0.120157,2.37335
-7471.03,0.973441,0.227097,4,23,0,7475.19,-1.33115,-4.55639,-2.26043,-4.2356,-3.31428,-0.863748,-0.268094,0.99238,0.380833,0.0794001,2.22241
-7470.18,0.997619,0.227097,4,31,0,7477.55,-1.35485,-4.65928,-2.31668,-4.57373,-3.57102,-0.863075,-0.598975,0.879025,0.296448,-0.245792,2.24799
-7468.83,0.773579,0.227097,3,11,0,7477.96,-1.43754,-4.52878,-2.22233,-4.34241,-3.45068,-0.834293,-0.310999,1.04607,0.617868,0.0624569,2.34089
-7476.65,0.930735,0.227097,4,31,0,7481.64,-1.38384,-3.84321,-2.1151,-3.86587,-3.42637,-0.781643,-0.319925,0.813677,0.443464,0.0643776,2.68466
-7473.21,0.992625,0.227097,4,15,0,7482.76,-1.35664,-3.96139,-2.13443,-3.98955,-3.45594,-0.806578,-0.553315,0.928082,0.421891,-0.0467552,2.62188
-7469.47,0.875363,0.227097,4,15,0,7479.63,-1.49915,-4.20331,-2.11714,-4.4222,-3.32484,-0.807781,-0.487605,0.888744,0.457454,-0.0361819,2.14901
-7469.88,0.903564,0.227097,4,15,0,7472.85,-1.42046,-4.53466,-2.16529,-3.92232,-3.3935,-0.801039,-0.194235,0.896562,0.419808,-0.0392647,2.85142
-7464.68,0.991007,0.227097,4,15,0,7471.2,-1.4516,-4.60427,-2.15122,-4.11176,-3.42179,-0.819178,-0.388168,0.85678,0.440174,-0.027664,2.45356
-7465.58,0.92941,0.227097,4,15,0,7468.28,-1.47948,-4.63202,-2.18097,-4.25577,-3.38362,-0.830658,-0.320779,0.957695,0.418521,0.0543441,2.4729
-7472.63,0.918853,0.227097,4,15,0,7476.3,-1.45618,-4.45338,-2.03844,-3.8942,-3.46703,-0.906708,-0.309701,1.01857,0.34072,-0.0554895,2.79074
-7470.6,0.978338,0.227097,4,15,0,7476.66,-1.51078,-4.27526,-2.19677,-3.83644,-3.32219,-0.832905,-0.309589,0.948884,0.405984,0.158364,2.78786
-7469.43,0.961791,0.227097,5,31,0,7476.6,-1.43592,-4.73833,-2.22141,-4.06733,-3.16463,-0.770358,-0.246212,1.01911,0.365084,-0.0787593,2.23911
-7469.35,0.947241,0.227097,5,31,0,7473.8,-1.44186,-4.81536,-2.16715,-4.10295,-3.16627,-0.795348,-0.271809,1.02803,0.410629,-0.129287,2.18627
-7466.46,0.958464,0.227097,5,31,0,7471.09,-1.38351,-4.50157,-2.22329,-4.38605,-3.59872,-0.847154,-0.341761,0.835182,0.407322,-0.0288539,2.54576
-7469.22,0.932838,0.227097,4,15,0,7474.02,-1.39975,-4.6385,-2.32386,-4.64199,-3.38637,-0.832236,-0.479169,0.966968,0.365838,-0.0558645,2.07538
-7469.24,0.934454,0.227097,5,31,0,7474.59,-1.34596,-4.45377,-2.17769,-4.63053,-3.2577,-0.856182,-0.397724,0.891874,0.375472,-0.191522,2.63512
-7469.14,0.963605,0.227097,4,31,0,7478.7,-1.39257,-4.38756,-2.02307,-4.26552,-3.3768,-0.88271,-0.430818,0.957301,0.475898,0.0204248,2.46718
-7470.28,0.931837,0.227097,4,31,0,7474.44,-1.45787,-4.37514,-2.13831,-4.11763,-3.23471,-0.765973,-0.44111,0.747008,0.311975,0.000590702,2.46886
-7478.58,0.487397,0.227097,4,15,0,7484.23,-1.48903,-4.11823,-2.08311,-4.23115,-3.4614,-0.755292,-0.0873328,1.03666,0.294856,0.0355486,2.8203
-7473.87,0.999291,0.227097,4,15,0,7487.4,-1.45171,-4.38206,-2.0572,-4.23976,-3.37129,-0.76252,-0.3549,0.678831,0.465824,-0.00463762,2.95091
-7473.03,0.594719,0.227097,4,31,0,7481.25,-1.45916,-4.39796,-2.16181,-4.1644,-3.19395,-0.864243,-0.528997,1.13787,0.442516,-0.0405113,2.09347
-7473.27,0.998376,0.227097,4,15,0,7480.22,-1.46687,-4.544,-2.10914,-3.72829,-3.25033,-0.737225,-0.136136,0.952453,0.49877,0.0064433,2.93914
-7470.49,0.993598,0.227097,4,15,0,7476.96,-1.54081,-4.41255,-2.09098,-3.74699,-3.41247,-0.793435,-0.252528,1.09556,0.41158,0.0425241,2.87929
-7465.78,0.932329,0.227097,4,15,0,7474.28,-1.49368,-4.5151,-2.14986,-4.29846,-3.27084,-0.787809,-0.397171,0.928163,0.449403,-0.0664288,2.31724
-7468.27,0.886753,0.227097,4,15,0,7472.47,-1.36625,-4.52804,-2.20304,-4.4786,-3.2917,-0.850147,-0.491378,1.05977,0.383625,-0.150666,2.54563
-7467.88,0.952679,0.227097,4,15,0,7473.91,-1.38896,-4.49526,-2.19558,-4.46823,-3.27297,-0.890409,-0.336228,1.015,0.344037,-0.12496,2.32456
-7465.47,0.895,0.227097,5,31,0,7470.9,-1.41768,-4.23929,-2.19458,-4.08143,-3.46388,-0.836845,-0.354015,0.953201,0.408981,-0.0696655,2.46695
-7470.31,0.679819,0.227097,4,15,0,7477.04,-1.31892,-4.39181,-2.22132,-3.95067,-3.44165,-0.783825,-0.531623,0.97597,0.288922,0.0150372,2.45175
-7473.74,0.989719,0.227097,4,15,0,7477.55,-1.44186,-4.8172,-2.29327,-4.19715,-3.80263,-0.92623,-0.341318,0.845633,0.365786,-0.0221426,2.32901
-7471.32,0.954175,0.227097,4,15,0,7478.64,-1.42504,-4.70582,-2.24453,-4.23871,-3.6947,-0.944175,-0.481501,0.855591,0.264287,-0.0351304,2.52765
-7470.15,0.948845,0.227097,5,31,0,7473.86,-1.47362,-4.52766,-2.13066,-4.27287,-3.158,-0.717807,-0.34906,0.872881,0.543808,0.0266443,2.1871
-7467.22,0.92804,0.227097,4,15,0,7472.84,-1.46478,-4.45238,-2.18796,-4.11607,-3.26154,-0.81428,-0.211778,1.08449,0.570573,0.0221118,2.47871
-7467.04,0.999161,0.227097,5,31,0,7469.15,-1.38381,-4.43826,-2.31292,-4.58782,-3.42341,-0.848833,-0.409679,0.863882,0.398523,-0.0265262,2.42016
-7469.77,0.756279,0.227097,4,31,0,7473.17,-1.41944,-4.47243,-2.25051,-4.2363,-3.48093,-0.808194,-0.294996,1.14789,0.452182,-0.180339,2.32969
-7472.21,0.781009,0.227097,4,15,0,7479.29,-1.50992,-4.07161,-2.24833,-4.25679,-3.40765,-0.837581,-0.241261,0.993394,0.578873,0.130012,2.43931
-7471.3,0.997867,0.227097,4,31,0,7478.49,-1.26289,-4.78815,-2.15971,-4.25174,-3.57522,-0.891256,-0.531297,0.71096,0.229914,0.00673781,2.43461
-7470.7,0.915969,0.227097,5,31,0,7476.56,-1.52758,-4.38886,-2.16942,-4.29807,-3.1907,-0.699434,-0.244989,1.11535,0.491828,-0.0460746,2.52941
-7470.33,0.822624,0.227097,4,31,0,7477.45,-1.39447,-4.47052,-2.28176,-4.43009,-3.43085,-0.801925,-0.384456,0.97645,0.228275,-0.160484,2.02223
-7468.92,0.993112,0.227097,4,15,0,7473.7,-1.44274,-4.33,-2.12108,-4.29091,-3.43409,-0.76385,-0.402459,0.865659,0.606582,-0.129064,2.56944
-7467.05,0.879564,0.227097,4,15,0,7472.24,-1.46884,-4.33237,-2.07386,-4.4023,-3.30126,-0.773945,-0.321106,0.887422,0.512917,0.0911434,2.50012
-7466.37,0.994376,0.227097,4,31,0,7469.71,-1.43547,-4.71617,-2.2053,-4.1655,-3.22154,-0.804461,-0.319015,1.02381,0.484963,-0.0120566,2.33737
-7466.16,0.971225,0.227097,5,31,0,7468.53,-1.38962,-4.58842,-2.12898,-4.26542,-3.66483,-0.861275,-0.406255,0.8773,0.374154,-0.0782642,2.3383
-7467.4,0.838024,0.227097,5,31,0,7470.67,-1.51281,-4.43632,-2.19806,-4.24938,-3.21784,-0.799399,-0.452933,1.0122,0.429543,-0.0680707,2.39164
-7467.25,0.976443,0.227097,4,15,0,7472.31,-1.43446,-4.29826,-2.19751,-4.14273,-3.31524,-0.775309,-0.469723,1.06874,0.35071,0.0148654,2.2979
-7467.92,0.993111,0.227097,4,15,0,7472.16,-1.46959,-4.41679,-2.07187,-3.92238,-3.34647,-0.844299,-0.290194,1.11198,0.442051,0.00157425,2.68253
-7466.94,0.804522,0.227097,5,31,0,7472.58,-1.45626,-4.15103,-2.20488,-4.34264,-3.39904,-0.781346,-0.329115,0.868569,0.492184,-0.0320494,2.37644
-7468.86,0.867684,0.227097,4,31,0,7473.84,-1.39924,-4.64184,-2.0496,-4.37734,-3.55581,-0.874947,-0.34558,0.944826,0.383088,0.0662637,2.50068
-7468.18,0.971325,0.227097,4,15,0,7472.23,-1.38108,-4.76872,-2.15101,-4.39954,-3.47042,-0.804522,-0.426268,0.679911,0.463806,-0.0522146,2.2267
-7471.34,0.905855,0.227097,4,15,0,7477.34,-1.556,-4.334,-2.05567,-4.38266,-3.50326,-0.825581,-0.314,0.975638,0.653679,0.0985682,2.34581
-7475.31,0.72115,0.227097,5,31,0,7480.7,-1.34528,-4.794,-2.19751,-3.76003,-3.14289,-0.815135,-0.277882,1.05204,0.516242,-0.112488,2.3755
-7472.89,0.800743,0.227097,4,31,0,7480.64,-1.35836,-4.81402,-2.20024,-3.82098,-3.22037,-0.794359,-0.347703,0.97493,0.491824,-0.194247,2.45618
-7470.19,0.920277,0.227097,4,15,0,7480.39,-1.47494,-4.84533,-2.27663,-4.27681,-3.48011,-0.787664,-0.380891,1.07365,0.380172,0.0120061,2.14976
-7470.9,0.71191,0.227097,3,7,0,7478.08,-1.41308,-4.73574,-2.2214,-4.26386,-3.44216,-0.796654,-0.272313,1.17454,0.298941,0.0368625,2.24361
-7469.13,0.816174,0.227097,5,31,0,7477.58,-1.38611,-4.15581,-2.04153,-4.4183,-3.36352,-0.840581,-0.369192,0.93586,0.386658,-0.026926,2.56896
-7474.24,0.78673,0.227097,4,31,0,7477.47,-1.3959,-5.30605,-2.23717,-4.21014,-3.54673,-0.797863,-0.279659,1.02649,0.216215,-0.0250317,2.12143
-7468.8,0.937846,0.227097,5,31,0,7479.1,-1.48121,-4.14773,-2.1553,-4.46271,-3.41864,-0.862893,-0.4045,0.830341,0.491615,-0.105327,2.46544
-7469.59,0.614989,0.227097,5,31,0,7481.03,-1.37362,-4.88718,-2.20028,-4.10801,-3.44722,-0.777824,-0.392544,1.01073,0.183716,-0.0472381,2.36549
-7467.84,0.979268,0.227097,4,15,0,7471.63,-1.45651,-4.78356,-2.1935,-3.97127,-3.54989,-0.85011,-0.358357,0.855132,0.450753,-0.0669488,2.39137
-7470.46,0.99153,0.227097,5,31,0,7475.43,-1.41237,-4.33915,-2.29438,-4.27097,-3.52846,-0.832903,-0.450672,1.11937,0.443774,0.0750437,2.14492
-7468.43,0.990326,0.227097,4,15,0,7474.51,-1.47021,-4.41984,-2.2465,-4.4937,-3.51921,-0.852564,-0.48745,1.02595,0.434768,-0.0914396,2.39483
-7468.61,0.745426,0.227097,4,15,0,7474.87,-1.36831,-4.52439,-2.1269,-4.22897,-3.60521,-0.804763,-0.572857,0.830808,0.395772,0.0416376,2.45187
-7468.41,0.942485,0.227097,4,15,0,7473.27,-1.47592,-4.3994,-2.1028,-4.22914,-3.68903,-0.814397,-0.284364,0.905798,0.415018,-0.000103397,2.51105
-7467.02,0.956543,0.227097,4,15,0,7472.53,-1.43243,-4.52116,-2.19468,-4.07245,-3.44142,-0.757178,-0.228234,0.916563,0.364896,-0.000346531,2.34038
-7468.28,0.958199,0.227097,5,31,0,7470.2,-1.42951,-4.47377,-2.18307,-3.96007,-3.27344,-0.796279,-0.179721,1.02523,0.41619,0.0771973,2.35974
-7466.36,0.916556,0.227097,4,19,0,7472.13,-1.40346,-4.43999,-2.18106,-4.61766,-3.45929,-0.826982,-0.336671,0.775878,0.446297,-0.0614809,2.4092
-7471.78,0.810138,0.227097,5,31,0,7477.41,-1.44874,-4.56934,-2.30686,-3.92174,-3.35792,-0.739152,-0.504123,1.00597,0.269469,-0.0345156,2.34296
-7471.13,0.999266,0.227097,4,31,0,7474.64,-1.38962,-4.60117,-2.0565,-4.52198,-3.51042,-0.908378,-0.248583,0.82355,0.463825,-0.0781067,2.49274
-7469.44,0.828918,0.227097,5,31,0,7476.55,-1.39846,-4.67902,-2.24635,-4.37159,-3.44144,-0.789413,-0.556037,1.00625,0.382458,-0.204312,2.25338
-7468.3,0.977975,0.227097,4,15,0,7472.1,-1.3599,-4.5635,-2.24931,-4.26929,-3.55324,-0.855684,-0.377019,0.854341,0.242521,-0.238713,2.38159
-7472.13,0.86706,0.227097,4,31,0,7475.23,-1.43517,-4.84915,-2.17461,-4.67471,-3.47429,-0.815725,-0.407447,1.04748,0.322004,-0.240023,2.34554
-7473.86,0.875468,0.227097,3,7,0,7479.81,-1.49499,-4.82223,-2.20863,-4.66264,-3.28045,-0.808356,-0.312465,0.965057,0.623575,0.133278,2.55448
-7469.88,0.89641,0.227097,5,31,0,7480.5,-1.46224,-4.49412,-2.14874,-4.83072,-3.38814,-0.830416,-0.329733,1.02514,0.435338,0.0217287,2.53357
-7478.36,0.847366,0.227097,4,15,0,7480.66,-1.20758,-4.53357,-2.34247,-5.1915,-3.51724,-0.892488,-0.384574,0.769572,0.155794,-0.226654,2.00695
-7474.1,0.96723,0.227097,4,15,0,7482.47,-1.30149,-4.52061,-2.31799,-5.08486,-3.37468,-0.819393,-0.430049,0.750217,0.167651,-0.106013,2.18866
-7476.69,0.950743,0.227097,4,15,0,7483.1,-1.41713,-4.40281,-2.09868,-5.50397,-3.52051,-0.843105,-0.462287,0.842466,0.262194,-0.0843336,2.18527
-7475.35,0.89117,0.227097,4,31,0,7483.08,-1.3837,-4.3694,-2.26226,-3.79016,-3.35743,-0.796537,-0.367003,0.953745,0.0864579,0.066776,2.5442
-7471.73,1,0.227097,4,31,0,7478.15,-1.51281,-4.37255,-2.0862,-4.82216,-3.32695,-0.778154,-0.257083,0.894928,0.406586,-0.0540454,2.33246
-7467.45,0.994876,0.227097,5,31,0,7474.14,-1.32175,-4.77649,-2.21485,-4.39628,-3.49249,-0.852408,-0.394625,0.77533,0.226101,-0.000557773,2.25492
-7470,0.912963,0.227097,4,15,0,7476.44,-1.47344,-4.81994,-2.08291,-4.1618,-3.5288,-0.866008,-0.389385,1.00006,0.502815,0.115963,2.44165
-7468,0.975363,0.227097,4,15,0,7472.44,-1.37844,-4.51756,-2.24478,-4.29764,-3.20177,-0.757677,-0.362476,0.886572,0.388123,-0.0376971,2.34724
-7468.7,0.919491,0.227097,4,31,0,7472.09,-1.42569,-4.4922,-2.16922,-4.65872,-3.42116,-0.819731,-0.434374,0.975146,0.410668,0.0920236,2.11687
-7473.48,0.804571,0.227097,4,15,0,7477.74,-1.37528,-4.60222,-2.24387,-4.56447,-3.65322,-0.863637,-0.602708,0.930781,0.185902,-0.227667,2.57831
-7469.93,0.9936,0.227097,4,15,0,7477.35,-1.39146,-4.86956,-2.21333,-4.30835,-3.47924,-0.84778,-0.311038,0.94097,0.369084,-0.257691,2.1933
-7468.22,0.994017,0.227097,4,15,0,7472.71,-1.39019,-4.76783,-2.28875,-4.46396,-3.2966,-0.816156,-0.309352,0.823508,0.426233,-0.031704,2.35411
-7467.15,0.960707,0.227097,4,15,0,7471.05,-1.35705,-4.52481,-2.17298,-4.42176,-3.41204,-0.896291,-0.484553,0.94883,0.364624,0.0294538,2.35372
-7468.4,0.998808,0.227097,4,15,0,7471.06,-1.44745,-4.4002,-2.17684,-4.24709,-3.44249,-0.710546,-0.33113,0.890867,0.46834,0.100639,2.33465
-7469.03,0.765722,0.227097,4,31,0,7475.92,-1.47021,-4.15776,-2.18356,-4.02012,-3.30288,-0.802138,-0.21782,1.12897,0.385222,0.0463966,2.64298
-7472.46,0.919449,0.227097,5,31,0,7474.85,-1.46567,-4.08457,-2.20684,-4.25019,-3.29309,-0.841344,-0.292042,0.926149,0.298504,-0.209364,2.67881
-7470.49,0.985319,0.227097,4,15,0,7479.51,-1.44097,-4.22159,-2.18081,-4.42758,-3.53803,-0.7981,-0.46684,0.974929,0.623342,-0.128275,2.47864
-7470.52,0.991126,0.227097,5,31,0,7477.41,-1.39539,-5.04291,-2.13234,-4.23839,-3.40092,-0.842704,-0.252721,0.819161,0.236137,-0.107303,2.20346
-7468.39,0.985891,0.227097,4,15,0,7472.62,-1.43236,-4.87726,-2.21158,-4.3078,-3.53726,-0.773993,-0.470751,0.943735,0.466994,-0.0612784,2.45075
-7470.93,0.992341,0.227097,4,15,0,7474.63,-1.322,-4.75024,-2.0829,-4.74155,-3.4624,-0.841993,-0.440556,0.819441,0.532073,-0.0423277,2.11818
-7469.64,0.99455,0.227097,5,31,0,7474.81,-1.37285,-4.8076,-2.08574,-4.80463,-3.42918,-0.825638,-0.351195,0.779625,0.300502,-0.0145339,2.22521
-7469.94,0.865266,0.227097,4,15,0,7473.58,-1.39296,-4.81484,-2.06994,-4.59662,-3.4332,-0.83423,-0.372459,0.915404,0.611783,0.00519535,2.28927
-7471.37,0.866954,0.227097,4,31,0,7477.21,-1.45449,-4.62046,-2.19648,-4.65847,-3.30045,-0.733542,-0.344112,0.856678,0.288229,-0.0174408,2.25636
-7467.15,0.999985,0.227097,4,15,0,7473.6,-1.44367,-4.40101,-2.11114,-4.38383,-3.42015,-0.858305,-0.444186,0.992124,0.513425,0.0548549,2.28556
-7469.05,0.986829,0.227097,4,15,0,7472.44,-1.36325,-4.44255,-2.20031,-4.63246,-3.39131,-0.802155,-0.393333,0.685396,0.427242,-0.165518,2.28296
-7467.34,0.996138,0.227097,4,15,0,7470.87,-1.35307,-4.48328,-2.16206,-4.37063,-3.58707,-0.840935,-0.341789,1.00835,0.42855,-0.0781178,2.21813
-7468.03,0.938954,0.227097,5,31,0,7474.05,-1.46884,-4.37576,-2.08882,-4.05287,-3.17339,-0.831103,-0.370817,1.01279,0.324036,-0.0486151,2.44079
-7467.89,0.917358,0.227097,4,31,0,7475.91,-1.40504,-4.31779,-2.19101,-4.21206,-3.35193,-0.804495,-0.440263,0.772935,0.47436,-0.136612,2.24232
-7469.48,0.552664,0.227097,4,31,0,7477.71,-1.38295,-4.2818,-2.03383,-4.13713,-3.43806,-0.757471,-0.316286,0.947343,0.464463,-0.0988549,2.4842
-7465.92,0.970807,0.227097,4,15,0,7474.12,-1.43489,-4.31626,-2.09743,-4.06468,-3.38381,-0.783099,-0.378184,0.923918,0.538874,0.00311482,2.54368
-7467,0.971944,0.227097,4,15,0,7470.37,-1.44266,-4.26808,-2.19637,-3.96828,-3.2339,-0.807778,-0.414422,1.09751,0.481392,0.0106108,2.53021
-7469.02,0.778187,0.227097,3,7,0,7472.6,-1.44077,-4.17515,-2.22674,-4.07453,-3.43096,-0.799166,-0.388958,1.06224,0.321528,-0.169763,2.58819
-7467.68,0.974586,0.227097,4,31,0,7472.77,-1.37016,-4.59527,-2.10722,-4.37152,-3.37011,-0.848389,-0.280257,0.829158,0.36761,0.0644086,2.45813
-7467.99,0.941602,0.227097,4,15,0,7471.66,-1.43689,-4.78112,-2.13136,-4.21818,-3.53602,-0.861341,-0.29106,0.84519,0.369369,0.111626,2.46109
-7467.26,0.757915,0.227097,4,15,0,7473.15,-1.39157,-4.71199,-2.16643,-4.54252,-3.43857,-0.79944,-0.458398,0.912691,0.303683,0.0534018,2.35509
-7475.19,0.983561,0.227097,4,15,0,7478.65,-1.35095,-4.12326,-2.09712,-4.63652,-3.33731,-0.767343,-0.552732,0.799498,0.262327,-0.0598074,2.08191
-7473.89,0.571111,0.227097,3,7,0,7483.81,-1.36764,-4.19181,-2.09447,-4.39992,-3.36274,-0.775948,-0.472797,0.73949,0.660459,-0.0514014,2.26137
-7469.29,0.945216,0.227097,4,15,0,7481.7,-1.41834,-4.35364,-2.22724,-4.44263,-3.27775,-0.878036,-0.420054,0.933784,0.279658,0.0719232,2.43425
-7468.1,1,0.227097,4,15,0,7472.14,-1.39532,-4.33255,-2.12388,-4.13868,-3.1927,-0.835446,-0.460012,0.937838,0.306454,-0.05107,2.55925
-7467.64,0.949657,0.227097,4,15,0,7473.34,-1.40908,-4.28703,-2.12949,-4.12259,-3.57819,-0.869508,-0.388091,0.958854,0.517334,-0.0186424,2.40792
-7469.76,0.988288,0.227097,4,15,0,7473.13,-1.41097,-4.20056,-2.21639,-3.95515,-3.65614,-0.803217,-0.347577,0.871676,0.276277,0.0139661,2.56334
-7468.12,0.977456,0.227097,4,31,0,7472.23,-1.39173,-4.35653,-2.20697,-3.86622,-3.59855,-0.86391,-0.460904,0.91762,0.337812,0.00988658,2.5071
-7467.12,0.715775,0.227097,4,31,0,7475.44,-1.42431,-4.49448,-2.31301,-4.14574,-3.34829,-0.800531,-0.359458,0.96945,0.453643,-0.10677,2.26968
-7468.11,0.814864,0.227097,5,31,0,7471.82,-1.47082,-4.62514,-2.08157,-4.29514,-3.56726,-0.824516,-0.444149,0.817873,0.526105,0.0363747,2.46879
-7468.58,0.943237,0.227097,4,15,0,7473.38,-1.30436,-4.52592,-2.12498,-4.79032,-3.53763,-0.844805,-0.390268,0.815977,0.372699,-0.0977854,2.15063
-7468.15,0.826471,0.227097,4,15,0,7473.46,-1.42223,-4.716,-2.14265,-4.76798,-3.42973,-0.854822,-0.470103,0.855654,0.434086,0.023805,2.22609
-7468.16,0.984641,0.227097,4,31,0,7470.5,-1.43812,-4.70462,-2.13074,-4.7801,-3.42171,-0.844893,-0.428061,0.863512,0.380941,0.0293402,2.26833
-7469.49,0.918751,0.227097,5,31,0,7474.87,-1.497,-4.47806,-2.26868,-4.00482,-3.39234,-0.837482,-0.417122,0.916522,0.294415,0.0970857,2.4506
-7468.88,0.987929,0.227097,4,31,0,7475.74,-1.50043,-4.85532,-2.07686,-4.0165,-3.40283,-0.790371,-0.247737,1.08971,0.446781,-0.000622292,2.30066
-7471.74,0.825269,0.227097,4,15,0,7480.3,-1.53334,-4.92071,-2.11651,-4.04807,-3.08456,-0.79251,-0.315775,0.906295,0.4213,-0.0599725,2.5976
-7471.93,0.978536,0.227097,4,15,0,7475.35,-1.49882,-4.73303,-2.07968,-4.11628,-3.0168,-0.764993,-0.334927,1.09937,0.448835,-0.0929771,2.50877
-7469.97,0.960938,0.227097,4,15,0,7476.92,-1.46997,-4.81317,-2.19069,-4.48668,-3.2188,-0.778691,-0.41277,0.869071,0.352799,-0.0090214,2.17178
-7466.97,0.99867,0.227097,4,15,0,7472.89,-1.35889,-4.49073,-2.22569,-4.65168,-3.42927,-0.840289,-0.311712,0.904079,0.431724,-0.0597614,2.45863
-7470.96,0.814406,0.227097,4,15,0,7476.67,-1.46595,-4.66259,-2.0228,-4.01381,-3.50788,-0.826247,-0.329058,0.827411,0.42715,0.211252,2.34497
-7472.23,0.92465,0.227097,4,31,0,7478.57,-1.45165,-4.09818,-2.29381,-4.32904,-3.37454,-0.850072,-0.460626,1.06995,0.247266,-0.184712,2.3107
-7467.07,0.999957,0.227097,4,15,0,7474.76,-1.37432,-4.58703,-2.12403,-4.32863,-3.44947,-0.780898,-0.363222,0.876787,0.307663,0.0790552,2.42364
-7467.35,0.751091,0.227097,4,31,0,7473.86,-1.36827,-4.47347,-2.09166,-4.09936,-3.42062,-0.83158,-0.283079,0.838398,0.349488,-0.0991637,2.3438
