# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 3
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7466.47,1,0.230706,4,15,0,7471.84,-1.44128,-4.71931,-2.19317,-4.14579,-3.41986,-0.793184,-0.344347,0.868175,0.391746,0.092306,2.24788
-7468.6,0.884328,0.230706,4,15,0,7471.77,-1.49326,-4.24812,-2.1638,-4.46402,-3.30166,-0.841235,-0.397223,0.877572,0.429212,-0.157693,2.59189
-7469.97,0.8127,0.230706,4,15,0,7473.77,-1.39211,-4.17166,-2.07723,-4.33398,-3.2953,-0.751173,-0.305744,1.01613,0.355286,-0.0604586,2.38344
-7467.72,0.96796,0.230706,4,15,0,7472.89,-1.4554,-4.35112,-2.14559,-4.39432,-3.31928,-0.845292,-0.476836,0.752464,0.405985,-0.0571393,2.32856
-7468.33,0.900971,0.230706,4,15,0,7471.56,-1.41666,-4.37952,-2.06881,-4.44513,-3.44554,-0.838151,-0.346678,0.976568,0.429086,0.0427035,2.7136
-7469.48,0.612495,0.230706,4,31,0,7477.77,-1.39243,-4.61223,-2.18835,-4.17057,-3.59458,-0.83823,-0.49015,0.84521,0.498916,0.132822,2.2303
-7468.99,0.99732,0.230706,4,31,0,7471.78,-1.38103,-4.55189,-2.13311,-4.24963,-3.64069,-0.867956,-0.30052,0.976948,0.252002,-0.0273997,2.21878
-7471.53,0.956292,0.230706,4,15,0,7476.26,-1.49093,-4.39285,-2.26953,-3.84656,-3.2474,-0.787961,-0.431191,1.04164,0.4954,-0.057139,2.89396
-7471.08,0.971669,0.230706,4,15,0,7478.33,-1.48871,-4.15773,-2.02754,-4.30224,-3.43113,-0.758684,-0.329916,1.03558,0.524434,-0.0771262,2.14735
-7466.39,1,0.230706,4,15,0,7473.68,-1.43614,-4.54178,-2.21047,-4.4861,-3.48835,-0.802688,-0.353931,0.792169,0.432703,0.00515958,2.47927
-7469.61,0.639349,0.230706,4,15,0,7477.14,-1.46097,-4.43666,-2.19376,-4.5293,-3.32001,-0.829434,-0.476121,0.835689,0.520208,-0.100779,2.74663
-7468.97,0.865161,0.230706,4,15,0,7474.74,-1.41906,-4.708,-2.13168,-4.21295,-3.40448,-0.755667,-0.46438,1.07743,0.521471,-0.0958292,2.40645
-7466.74,0.984561,0.230706,4,15,0,7477.37,-1.40353,-4.72363,-2.14555,-4.2141,-3.40448,-0.788343,-0.496495,1.00958,0.4089,-0.0839292,2.38684
-7465.9,0.955918,0.230706,3,15,0,7475.05,-1.41296,-4.62951,-2.21668,-4.43776,-3.32424,-0.801216,-0.410291,0.837423,0.314629,-0.0942695,2.36876
-7466.43,0.972646,0.230706,3,15,0,7470.23,-1.40228,-4.61962,-2.22337,-4.40022,-3.34636,-0.799306,-0.436719,0.807785,0.362025,-0.156207,2.4544
-7471.34,0.922401,0.230706,4,15,0,7475.27,-1.31769,-4.67664,-2.15185,-3.9819,-3.52143,-0.915376,-0.369757,0.994414,0.288555,-0.104107,2.19491
-7468.06,0.784738,0.230706,4,31,0,7476.02,-1.45171,-4.42101,-2.2439,-4.2024,-3.41089,-0.821321,-0.357751,0.784014,0.541015,-0.093304,2.36567
-7469.25,0.947499,0.230706,4,19,0,7471.84,-1.37956,-4.70171,-2.15498,-4.25023,-3.46324,-0.804407,-0.368369,1.10682,0.276202,0.00931442,2.1573
-7465.87,0.954664,0.230706,5,31,0,7471.77,-1.41161,-4.7813,-2.15547,-4.08909,-3.50597,-0.776421,-0.402566,0.921365,0.420008,-0.0299723,2.3566
-7464.97,0.946539,0.230706,4,15,0,7468.43,-1.41381,-4.54374,-2.24234,-4.26819,-3.4334,-0.829724,-0.355544,0.94486,0.32922,-0.0714525,2.50274
-7469.94,0.799806,0.230706,3,7,0,7471.57,-1.36818,-4.48854,-2.24352,-4.2053,-3.37724,-0.795285,-0.311,0.853085,0.322971,-0.0253217,2.83394
-7468.99,0.921505,0.230706,3,15,0,7477.34,-1.39511,-4.43695,-2.06962,-4.40514,-3.42481,-0.838535,-0.339938,1.10559,0.377404,-0.0986515,2.33895
-7468.78,0.924189,0.230706,4,15,0,7476.62,-1.4062,-4.42126,-2.03436,-4.53282,-3.36294,-0.781438,-0.298783,0.941906,0.484574,0.0110147,2.6108
-7468.1,0.991316,0.230706,4,15,0,7472.06,-1.4584,-4.29549,-2.12661,-4.48677,-3.42229,-0.741534,-0.351687,0.859505,0.509192,-0.0154839,2.5974
-7472.34,0.967544,0.230706,4,15,0,7477.38,-1.27794,-4.69349,-2.23842,-4.37523,-3.53768,-0.950613,-0.489069,0.804399,0.204497,-0.124484,1.97714
-7473.19,0.698977,0.230706,3,7,0,7476.35,-1.26837,-4.7046,-2.22439,-4.40532,-3.49668,-0.93017,-0.59607,0.864786,0.21467,-0.00926772,2.03055
-7469.07,0.910764,0.230706,4,15,0,7480.12,-1.35555,-4.41935,-2.16533,-4.47841,-3.45395,-0.853453,-0.472797,0.747474,0.232081,-0.230585,2.39233
-7469.87,0.895907,0.230706,4,15,0,7473.22,-1.33404,-4.4652,-2.19569,-4.24046,-3.31628,-0.808941,-0.499201,0.741401,0.490711,0.00158473,2.34538
-7472.78,0.928353,0.230706,4,15,0,7478.66,-1.41646,-4.4039,-2.23642,-4.97935,-3.48168,-0.861223,-0.371967,1.01823,0.467788,0.0842599,2.15134
-7471.65,0.900047,0.230706,4,15,0,7477.27,-1.33122,-4.82169,-2.25007,-4.7839,-3.34493,-0.815417,-0.528247,0.767413,0.349663,0.0590312,2.29651
-7474.34,0.498531,0.230706,4,31,0,7483.89,-1.49219,-4.37155,-2.16408,-4.08657,-3.35973,-0.840075,-0.644216,0.870556,0.462133,-0.190531,2.5419
-7468.3,1,0.230706,4,15,0,7477.43,-1.38148,-4.66624,-2.25309,-4.16959,-3.36281,-0.810194,-0.382274,0.956958,0.440576,-0.245,2.34276
-7469.1,0.925114,0.230706,4,15,0,7473.25,-1.45052,-4.07698,-2.13653,-4.18018,-3.60041,-0.794553,-0.30724,0.965229,0.374467,-0.0641996,2.42414
-7465.55,0.99084,0.230706,4,31,0,7470.4,-1.39641,-4.2744,-2.18781,-4.36406,-3.53251,-0.843499,-0.422333,0.859806,0.432347,-0.0748302,2.27932
-7465.31,0.986941,0.230706,4,15,0,7467.48,-1.44581,-4.51408,-2.17508,-4.40617,-3.35291,-0.78319,-0.409624,0.867207,0.458879,0.0289012,2.38742
-7468.33,0.848102,0.230706,4,15,0,7469.85,-1.45459,-4.48148,-2.0396,-4.04193,-3.46259,-0.827409,-0.198337,0.888524,0.527131,0.0675769,2.5124
-7467.3,0.71293,0.230706,5,31,0,7476.19,-1.39586,-4.32775,-2.23981,-4.33451,-3.38279,-0.804764,-0.432539,1.04988,0.548121,-0.102739,2.36522
-7466.74,0.950889,0.230706,4,15,0,7471.09,-1.401,-4.60899,-2.29606,-4.61753,-3.53444,-0.829527,-0.45126,0.876732,0.315805,-0.0779543,2.25745
-7466.61,0.909157,0.230706,4,31,0,7468.96,-1.38485,-4.42022,-2.08867,-4.24209,-3.35127,-0.813668,-0.390838,0.876642,0.316606,0.040452,2.49194
-7466.96,0.597249,0.230706,4,15,0,7474.08,-1.45096,-4.47271,-2.23463,-4.14752,-3.27629,-0.796541,-0.26595,1.05342,0.353211,-0.000979753,2.56962
-7469.52,0.950831,0.230706,4,15,0,7472.32,-1.45245,-4.33529,-2.12332,-4.03999,-3.28268,-0.776125,-0.280021,0.996024,0.352354,-0.179701,2.75235
-7467.37,0.995705,0.230706,4,15,0,7471.66,-1.46785,-4.61582,-2.11975,-4.19404,-3.49967,-0.867766,-0.441492,0.835391,0.407435,-0.122577,2.39381
-7467.17,0.992918,0.230706,4,15,0,7471.44,-1.46508,-4.66365,-2.19556,-4.20081,-3.47003,-0.835058,-0.363348,1.00826,0.477948,0.105323,2.26181
-7468.58,0.928988,0.230706,4,15,0,7473.44,-1.46877,-4.62519,-2.25008,-4.19032,-3.57418,-0.868789,-0.276899,0.995896,0.41545,-0.0570742,2.3353
-7469.01,0.950018,0.230706,4,15,0,7472.83,-1.31419,-4.70463,-2.24861,-4.08517,-3.68849,-0.849619,-0.331218,0.868849,0.248491,-0.0838613,2.20133
-7468.57,0.763382,0.230706,5,31,0,7475.44,-1.4392,-4.20041,-2.21635,-4.29938,-3.14327,-0.846144,-0.333392,1.01734,0.362163,-0.0691841,2.50664
-7467.57,0.990344,0.230706,4,15,0,7472.27,-1.33301,-4.31921,-2.20455,-4.41617,-3.27605,-0.811956,-0.436691,0.865975,0.363084,-0.019845,2.23632
-7467.36,0.764831,0.230706,4,31,0,7472.83,-1.4345,-4.28753,-2.26412,-4.19795,-3.469,-0.855004,-0.438872,0.973746,0.265576,0.026391,2.35074
-7466.61,0.866573,0.230706,4,23,0,7471.11,-1.41169,-4.51692,-2.16308,-4.25083,-3.34726,-0.786875,-0.269302,0.987668,0.583997,0.00395431,2.51638
-7470.72,0.895581,0.230706,4,31,0,7475.27,-1.43775,-4.48011,-2.21351,-4.6113,-3.46507,-0.806737,-0.221001,0.827627,0.569518,0.0858361,2.46684
-7469.41,0.966368,0.230706,4,31,0,7476.56,-1.40764,-4.29926,-2.20315,-3.84909,-3.43859,-0.856556,-0.423495,0.973065,0.395863,0.145958,2.39136
-7469.37,0.908838,0.230706,4,31,0,7476.03,-1.40553,-4.33975,-2.14719,-4.18035,-3.68138,-0.865932,-0.544166,0.981797,0.303468,-0.0852703,2.25523
-7469.54,0.788316,0.230706,5,31,0,7473.91,-1.38876,-4.30707,-2.16657,-4.32875,-3.52137,-0.844645,-0.513841,0.836181,0.554387,0.0822453,2.53107
-7469.66,0.93438,0.230706,4,15,0,7475.53,-1.38463,-4.57858,-2.201,-4.19283,-3.34235,-0.862902,-0.320783,0.931108,0.205204,0.0712924,2.22331
-7473.21,0.994748,0.230706,4,15,0,7477.37,-1.45023,-4.23933,-2.28193,-4.13097,-3.46607,-0.730038,-0.500562,1.10289,0.568183,0.0893831,2.49389
-7472.96,0.907849,0.230706,4,15,0,7478.23,-1.42652,-4.5956,-2.13281,-4.03169,-3.39289,-0.900684,-0.560382,0.819693,0.348148,-0.251703,2.37983
-7477.24,0.961678,0.230706,3,15,0,7483.4,-1.39835,-4.47927,-2.00674,-3.93215,-3.21428,-0.87822,-0.279076,1.22454,0.472647,0.0928132,2.31825
-7467.68,0.988012,0.230706,3,7,0,7479.85,-1.42948,-4.48504,-2.15361,-4.01486,-3.37391,-0.846245,-0.410488,0.999354,0.338318,-0.186798,2.26088
-7469.35,0.770624,0.230706,4,15,0,7474.38,-1.44549,-4.1118,-2.15417,-4.13044,-3.22348,-0.809275,-0.312925,0.876292,0.371646,0.104226,2.4714
-7465.87,0.983486,0.230706,4,31,0,7472.13,-1.42122,-4.72879,-2.18239,-4.26293,-3.5889,-0.838223,-0.31912,0.921889,0.351286,0.00675706,2.28661
-7467.76,0.467999,0.230706,4,15,0,7474.14,-1.3847,-4.57337,-2.12141,-4.0956,-3.45897,-0.751353,-0.242385,0.884894,0.404819,-0.0230438,2.27131
-7468.2,0.977382,0.230706,4,15,0,7472.99,-1.50225,-4.45221,-2.14364,-4.16289,-3.41042,-0.88375,-0.366825,0.896557,0.52433,-0.106752,2.516
-7469.63,0.935802,0.230706,4,15,0,7472.58,-1.41053,-4.40147,-2.17355,-3.90647,-3.3176,-0.744134,-0.448799,1.09846,0.329586,-0.105953,2.5292
-7468.77,0.988843,0.230706,4,15,0,7473.53,-1.51504,-4.24637,-2.16668,-4.29688,-3.43055,-0.879273,-0.347176,0.910559,0.509404,-0.0766491,2.54465
-7467.14,0.999592,0.230706,4,31,0,7470.26,-1.41926,-4.76206,-2.20825,-4.24214,-3.32339,-0.80555,-0.394309,0.850166,0.344879,-0.0285197,2.10191
-7468.95,0.707148,0.230706,4,15,0,7475.05,-1.37892,-4.80312,-2.25144,-4.04865,-3.25174,-0.76451,-0.372074,0.879588,0.385457,-0.0849025,2.23284
-7465.66,0.974229,0.230706,4,15,0,7471.68,-1.45312,-4.54233,-2.15957,-4.09702,-3.4344,-0.807726,-0.339325,1.09558,0.374319,-0.0143385,2.48421
-7467.2,0.949566,0.230706,4,15,0,7471.41,-1.40238,-4.5752,-2.13225,-4.02917,-3.59869,-0.85068,-0.34627,0.794094,0.366824,-0.0783364,2.27274
-7468.86,0.456683,0.230706,4,31,0,7477.11,-1.45515,-4.67486,-2.09037,-4.3456,-3.34154,-0.773591,-0.197347,0.934521,0.34308,-0.0582183,2.52982
-7469.67,0.965089,0.230706,5,31,0,7473.3,-1.35754,-4.48407,-2.29958,-4.09399,-3.46853,-0.816324,-0.544655,0.891445,0.486634,0.0105269,2.34557
-7475.95,0.972075,0.230706,4,31,0,7478.08,-1.48722,-4.21766,-2.00976,-4.3829,-3.11082,-0.880274,-0.257369,0.939261,0.337753,0.0125372,2.69401
-7474.28,1,0.230706,3,7,0,7477.07,-1.47747,-4.2602,-2.00242,-4.32664,-3.09505,-0.888395,-0.313344,0.964322,0.420735,0.0320372,2.69348
-7477.42,0.946406,0.230706,3,7,0,7481.88,-1.4903,-4.30126,-1.96177,-4.20868,-3.11191,-0.922982,-0.445427,0.94314,0.448604,-0.0511834,2.61255
-7473.66,0.875408,0.230706,4,15,0,7486.65,-1.37779,-4.05418,-2.29457,-4.13937,-3.49197,-0.721181,-0.361995,0.865184,0.447174,-0.0832143,2.45537
-7470.21,0.993418,0.230706,4,15,0,7482.25,-1.38096,-4.32032,-2.06824,-4.05666,-3.66953,-0.825675,-0.381368,0.959942,0.373864,-0.0102314,2.11527
-7468.53,1,0.230706,4,15,0,7472.43,-1.42723,-4.42309,-2.26922,-4.36726,-3.61035,-0.796684,-0.377141,0.833598,0.400719,-0.026203,2.63017
-7474.04,0.739173,0.230706,3,7,0,7479.54,-1.35882,-4.51245,-2.2069,-4.66396,-3.5915,-0.779354,-0.389377,1.09199,0.421639,0.0784492,2.67734
-7471.93,0.723537,0.230706,3,7,0,7480.73,-1.44242,-4.72529,-2.27554,-4.37656,-3.59524,-0.796468,-0.557711,0.795291,0.402097,-0.180679,2.17275
-7472.4,0.998308,0.230706,4,31,0,7474.91,-1.43195,-4.27817,-2.23259,-4.17579,-3.31969,-0.881814,-0.345109,0.756102,0.264337,0.111922,2.52458
-7469.56,0.989719,0.230706,4,31,0,7475.88,-1.40794,-4.23263,-2.19318,-4.13269,-3.38303,-0.864243,-0.48219,0.824661,0.508678,-0.182963,2.41869
-7467.79,0.99526,0.230706,4,15,0,7474.89,-1.42366,-4.65062,-2.08649,-4.25839,-3.47224,-0.766257,-0.37865,0.892548,0.588536,-0.0258048,2.23443
-7469.67,0.960642,0.230706,4,15,0,7471.78,-1.37047,-4.27138,-2.26516,-4.22266,-3.33059,-0.858485,-0.332367,1.02545,0.274075,-0.0710688,2.7237
-7466.3,0.821009,0.230706,4,15,0,7474.02,-1.42766,-4.44056,-2.17689,-4.42976,-3.29571,-0.81997,-0.263952,0.87822,0.491661,-0.0348222,2.25645
-7468.47,0.883505,0.230706,4,15,0,7472.24,-1.29339,-4.39263,-2.19912,-4.47648,-3.52423,-0.816696,-0.425084,0.857352,0.336696,-0.127969,2.57243
-7471.08,0.40673,0.230706,4,15,0,7477.44,-1.39637,-4.33765,-2.27599,-4.39436,-3.48856,-0.898174,-0.414548,0.860557,0.503712,0.0751386,2.12019
-7469.27,1,0.230706,4,15,0,7472.63,-1.33418,-4.68408,-2.23075,-4.39765,-3.38901,-0.796249,-0.431169,0.991562,0.345637,0.0624875,2.57507
-7471.42,0.949992,0.230706,4,31,0,7477.2,-1.36132,-4.42848,-2.25803,-4.53214,-3.5262,-0.870132,-0.402045,0.668461,0.279529,-0.248636,2.45298
-7472.13,0.972926,0.230706,4,15,0,7475.82,-1.38355,-4.67029,-2.13758,-4.38979,-3.29627,-0.829002,-0.417877,1.10522,0.536386,-0.240688,2.19286
-7471.62,0.984876,0.230706,4,15,0,7477.62,-1.43983,-4.36111,-2.17738,-4.41052,-3.56211,-0.846456,-0.446058,0.682709,0.543644,-0.0292503,2.67168
-7470.67,1,0.230706,3,7,0,7475.39,-1.38489,-4.33767,-2.15888,-4.54248,-3.51809,-0.844146,-0.500399,0.723648,0.361832,-0.0272429,2.78506
-7466.95,0.93832,0.230706,4,15,0,7475.23,-1.39602,-4.4437,-2.18021,-4.26163,-3.54673,-0.817382,-0.335327,0.763435,0.328029,-0.0593401,2.58121
-7466.48,0.682901,0.230706,4,15,0,7470.9,-1.46586,-4.5693,-2.07964,-4.07757,-3.45886,-0.822433,-0.372782,1.02845,0.386694,0.0184396,2.28428
-7467.44,0.828891,0.230706,5,31,0,7474.5,-1.33892,-4.62631,-2.1642,-4.22937,-3.58947,-0.866455,-0.355895,1.01379,0.402197,-0.0287377,2.3544
-7464.84,0.942741,0.230706,4,15,0,7471.09,-1.43479,-4.4727,-2.16858,-4.26302,-3.46384,-0.811133,-0.45532,0.860766,0.365703,-0.0813959,2.44079
-7468.42,0.631382,0.230706,4,15,0,7472.94,-1.40379,-4.59267,-2.24825,-4.12333,-3.32335,-0.809411,-0.228523,1.09338,0.336925,-0.0826014,2.30271
-7468.84,0.737469,0.230706,4,15,0,7476.9,-1.44033,-4.80692,-2.19733,-4.33759,-3.23241,-0.822471,-0.487534,0.98781,0.509823,-0.122844,2.51755
-7469.4,0.887854,0.230706,4,31,0,7472.68,-1.43963,-4.7061,-2.23149,-4.49454,-3.33641,-0.82647,-0.208,0.990804,0.338595,-0.0895977,2.47762
-7466.8,0.939574,0.230706,4,15,0,7471.61,-1.46017,-4.59634,-2.19315,-4.29183,-3.34529,-0.795893,-0.254216,0.993591,0.369372,-0.0528995,2.61709
-7471.27,0.853234,0.230706,4,15,0,7476.31,-1.45483,-4.23866,-2.00775,-4.17782,-3.3824,-0.84801,-0.202658,0.933765,0.494427,-0.00279156,2.82275
-7477.07,0.827952,0.230706,4,15,0,7482.24,-1.48592,-4.38557,-2.26484,-3.94003,-3.29589,-0.688427,-0.431024,1.20764,0.448397,-0.0220716,1.98861
-7470.03,0.984814,0.230706,4,15,0,7479.64,-1.48597,-4.31794,-2.19214,-4.10782,-3.21181,-0.745813,-0.43048,1.02939,0.482273,0.00125641,2.08005
-7467.56,0.804957,0.230706,4,15,0,7475.08,-1.44072,-4.38887,-2.23456,-4.25902,-3.30311,-0.775732,-0.349312,1.02869,0.382467,-0.166056,2.21077
-7468.9,0.761285,0.230706,4,15,0,7473.01,-1.38959,-4.29593,-2.25046,-4.17171,-3.34595,-0.769832,-0.28932,0.966844,0.462274,-0.17018,2.25635
-7468.26,0.988458,0.230706,4,15,0,7472.76,-1.51736,-4.41763,-2.22751,-4.24117,-3.29374,-0.751137,-0.229152,0.984396,0.476388,0.0309344,2.31088
-7468.5,0.758523,0.230706,4,15,0,7476.98,-1.50998,-4.23007,-2.05732,-4.05007,-3.46405,-0.817079,-0.281909,1.03404,0.414043,0.124705,2.44725
-7467.58,0.641939,0.230706,4,31,0,7474.34,-1.40607,-4.66098,-2.22516,-4.28768,-3.1796,-0.787919,-0.467808,0.962587,0.374713,-0.0450161,2.41718
-7467.05,0.962081,0.230706,4,15,0,7473.08,-1.39951,-4.4901,-2.08163,-4.17672,-3.29651,-0.818042,-0.450079,0.99525,0.424881,0.0167789,2.61538
-7469.34,0.905239,0.230706,4,15,0,7474.32,-1.44946,-4.7109,-2.32848,-4.10969,-3.41984,-0.807886,-0.479598,0.838259,0.392357,-0.00455176,2.35447
-7470.59,0.997104,0.230706,4,15,0,7473,-1.35112,-4.63945,-2.18964,-3.88205,-3.51289,-0.808885,-0.364382,1.10665,0.3017,0.0159026,2.1559
-7468.23,0.750199,0.230706,4,15,0,7474.85,-1.46729,-4.40336,-2.28287,-4.173,-3.44994,-0.784427,-0.28353,0.858874,0.429475,0.00555981,2.24559
-7466.05,0.999863,0.230706,4,15,0,7471.61,-1.4292,-4.34543,-2.2069,-4.16198,-3.2041,-0.798348,-0.360977,0.932765,0.357901,-0.049277,2.41012
-7469.77,0.675048,0.230706,4,15,0,7473.03,-1.44792,-4.63707,-2.18731,-4.09699,-3.41372,-0.881465,-0.383468,0.972517,0.573838,-0.010611,2.77046
-7468.88,0.680412,0.230706,4,15,0,7476.67,-1.34557,-4.50116,-2.17358,-4.06276,-3.5065,-0.80679,-0.317512,1.02451,0.324725,-0.0336682,2.09155
-7466.25,0.997996,0.230706,4,15,0,7471.13,-1.45061,-4.47814,-2.16827,-4.32698,-3.40125,-0.840356,-0.367659,1.01066,0.326131,-0.0921158,2.59667
-7468.44,0.863946,0.230706,4,15,0,7470.09,-1.37676,-4.56665,-2.2581,-3.9078,-3.45609,-0.832483,-0.534378,0.911625,0.363268,-0.107335,2.28389
-7466.92,0.96855,0.230706,4,15,0,7472.17,-1.45096,-4.38893,-2.06772,-4.26962,-3.28225,-0.832726,-0.346685,1.0493,0.536507,-0.0459848,2.6286
-7465.63,0.940128,0.230706,4,15,0,7468.99,-1.44462,-4.44819,-2.13831,-4.26609,-3.28882,-0.771554,-0.410616,0.891242,0.490762,0.00636608,2.54973
-7466.54,0.955247,0.230706,4,15,0,7470.45,-1.47424,-4.396,-2.15563,-4.1316,-3.2398,-0.770786,-0.237975,0.966473,0.570896,0.00944774,2.61795
-7472.94,0.66719,0.230706,4,15,0,7476.37,-1.49639,-4.24963,-2.16266,-4.41199,-3.30809,-0.778194,-0.402222,1.15631,0.297143,-0.0759923,2.75849
-7473.46,0.986698,0.230706,4,15,0,7478.19,-1.42815,-4.45373,-2.1231,-3.77151,-3.46783,-0.88324,-0.389195,0.821014,0.520931,-0.16893,2.58679
-7469.15,0.991766,0.230706,4,15,0,7476.45,-1.39022,-4.61849,-2.24294,-4.36074,-3.41275,-0.78984,-0.536534,1.00424,0.474536,0.0815486,2.35177
-7469.34,0.933908,0.230706,4,15,0,7475.21,-1.37976,-4.73874,-2.17095,-4.18588,-3.34167,-0.929476,-0.326994,0.810615,0.307517,-0.000349669,2.43694
-7467.74,0.986798,0.230706,4,15,0,7473.5,-1.34382,-4.57856,-2.17108,-4.66955,-3.38061,-0.795667,-0.383042,0.873457,0.451563,0.0538686,2.31487
-7468.45,0.945358,0.230706,4,15,0,7473.35,-1.48156,-4.66292,-2.22978,-4.4336,-3.3949,-0.817949,-0.464631,0.926883,0.430476,-0.151323,2.18112
-7469.76,0.707833,0.230706,4,15,0,7476.17,-1.39418,-4.40269,-2.22186,-4.34755,-3.26543,-0.819927,-0.239445,0.981924,0.376995,0.114792,2.51711
-7470.23,1,0.230706,4,15,0,7473.16,-1.40726,-4.65801,-2.22197,-4.27667,-3.42618,-0.83143,-0.417165,1.15607,0.393619,-0.235834,2.36757
-7469.24,0.873704,0.230706,4,23,0,7473.74,-1.43839,-4.3968,-2.23539,-4.39702,-3.25121,-0.795269,-0.307989,0.825456,0.534539,0.103863,2.38535
-7469.14,0.941666,0.230706,3,15,0,7472.77,-1.41017,-4.31731,-2.13807,-4.16058,-3.45007,-0.838402,-0.370551,0.943047,0.478686,-0.23571,2.26139
-7467.73,1,0.230706,4,23,0,7470.46,-1.43566,-4.26266,-2.20676,-4.16576,-3.18305,-0.823512,-0.371892,0.963509,0.466268,0.0893245,2.38087
-7473.11,0.914392,0.230706,4,15,0,7474.43,-1.44783,-4.06629,-2.15989,-3.99331,-3.27487,-0.781796,-0.3904,1.14905,0.291369,-0.200295,2.314
-7471.15,0.998544,0.230706,4,31,0,7480.42,-1.32842,-4.52753,-2.42553,-4.29071,-3.36166,-0.850502,-0.470066,0.897234,0.196039,-0.185354,2.23378
-7468.48,0.902443,0.230706,4,15,0,7475.17,-1.37693,-4.42437,-2.31442,-4.18772,-3.3081,-0.879343,-0.419518,0.964665,0.415546,-0.100809,2.17289
-7468.89,0.862099,0.230706,4,15,0,7474.67,-1.43264,-4.42471,-2.13487,-3.87337,-3.48201,-0.719917,-0.266436,0.966159,0.477469,-0.0166201,2.39291
-7467.14,0.975638,0.230706,4,15,0,7471.61,-1.54656,-4.48084,-2.15274,-4.10464,-3.39805,-0.787501,-0.238137,0.971486,0.443083,0.0683909,2.43646
-7469.09,0.908456,0.230706,3,15,0,7473.78,-1.41489,-4.15082,-2.04005,-4.12687,-3.24909,-0.837461,-0.395453,0.864161,0.398089,-0.0253701,2.55886
-7468.33,0.940267,0.230706,4,15,0,7472.47,-1.40533,-4.06735,-2.11996,-4.08605,-3.35846,-0.824253,-0.428017,0.865054,0.44658,-0.106402,2.51393
-7467.55,0.998843,0.230706,4,15,0,7472.16,-1.48762,-4.71095,-2.22082,-4.07376,-3.42311,-0.75917,-0.323315,1.06955,0.458602,0.0359897,2.30091
-7468.65,0.90689,0.230706,4,15,0,7472.57,-1.2879,-4.66068,-2.15097,-4.28226,-3.6527,-0.899356,-0.510476,0.749805,0.309452,-0.0541185,2.31291
-7471.69,0.983092,0.230706,4,15,0,7474.23,-1.43696,-5.14292,-2.11172,-4.49919,-3.67719,-0.783367,-0.385026,0.914156,0.422343,0.0565875,2.27114
-7466.46,0.994914,0.230706,4,31,0,7475.91,-1.39697,-4.83543,-2.25787,-4.28539,-3.48037,-0.843914,-0.411364,0.880407,0.340335,-0.0755155,2.13203
-7472.52,0.518751,0.230706,4,31,0,7478.31,-1.40375,-4.21394,-2.23209,-4.34466,-3.77386,-0.778048,-0.307177,0.991304,0.352219,-0.0905577,2.13614
-7467.2,0.903194,0.230706,4,15,0,7476.59,-1.38999,-4.60582,-2.13367,-4.45644,-3.40148,-0.82218,-0.499969,0.853284,0.499774,-0.158932,2.38149
-7467.86,0.737081,0.230706,3,7,0,7472.07,-1.4203,-4.59127,-2.17689,-4.50192,-3.22051,-0.873529,-0.369446,0.778517,0.436217,-0.0391379,2.36594
-7466.57,0.867808,0.230706,4,15,0,7470.98,-1.3638,-4.66982,-2.17506,-4.20746,-3.62073,-0.818222,-0.345733,0.963982,0.422093,0.0158159,2.43786
-7468.99,0.818669,0.230706,4,15,0,7471,-1.3571,-4.52222,-2.23442,-4.27796,-3.75026,-0.88607,-0.375628,0.734032,0.302641,0.00255445,2.18486
-7470.7,0.98247,0.230706,4,15,0,7472.93,-1.34542,-4.41753,-2.2036,-4.22473,-3.78584,-0.927238,-0.557448,0.791702,0.298516,-0.0653079,2.17246
-7468.39,0.905899,0.230706,4,31,0,7473.74,-1.35977,-4.4769,-2.30027,-4.47884,-3.62655,-0.792906,-0.377147,0.831097,0.28746,-0.0473861,2.4506
